hospital,grocery,gym,parks,beaches,cemetary,shopping,resturant
"4650 W Sunset Blvd,Los Angeles, CA 90027","1429 W 3rd St,Los Angeles, CA 90017","2619 N Broadway,Los Angeles, CA 90031","448 S Hill St,Los Angeles, CA 90013","5841 Crest Rd,Rancho Palos Verdes, CA 90275","5961 Atlantic Blvd,Maywood, CA 90270","4632 Santa Monica Blvd,Los Angeles, CA 90029","7313 Beverly Blvd,Los Angeles, CA 90036"
"903 Crenshaw Blvd Ste 200,Los Angeles, CA 90019","1114 E 8th St,Los Angeles, CA 90021","11022 Santa Monica Blvd,Los Angeles, CA 90025","E 6th St,Los Angeles, CA 90021","309 Palm St,Newport Beach, CA 92661","815 S Central Ave,Glendale, CA 91204","255 S Hill St,Los Angeles, CA 90012","7963 Melrose Ave,Los Angeles, CA 90046"
"5055 Wilshire Blvd Ste 845,Los Angeles, CA 90036","808 N State St,Los Angeles, CA 90033","8000 W Sunset Blvd,Los Angeles, CA 90046","640 N. Spring Street,Los Angeles, CA 90013",,"1343 E Colorado St,Glendale, CA 91205","114 Japanese Village Plaza Mall,Los Angeles, CA 90012","11930 San Vicente Blvd,Los Angeles, CA 90049"
"8436 West Blvd,Los Angeles, CA 90016","1930 W 7th St,Los Angeles, CA 90057","1550 Vine St,Los Angeles, CA 90028","549 S Olive St,Los Angeles, CA 90013",,"4105 Bandini Blvd,Vernon, CA 90058","1524 S Flower St,Los Angeles, CA 90015","8412 W 3rd St,Los Angeles, CA 90048"
"5757 Wilshire Blvd,Los Angeles, CA 90036","1830 N Broadway,Los Angeles, CA 90031","903 S Hill St,Los Angeles, CA 90015","Scott Road &amp; Academy Road,Los Angeles, CA 90012",,"511 S Central Ave,Glendale, CA 91204","304 S Los Angeles St,Los Angeles, CA 90013","9618 W Pico Blvd,Los Angeles, CA 90035"
"7000 Hollywood Blvd,Los Angeles, CA 90028","1831 James M Wood Blvd,Los Angeles, CA 90006","2268 S Figueroa St,Los Angeles, CA 90007","767 N Hill St,Los Angeles, CA 90012",,"3801 W Manchester Blvd,Inglewood, CA 90305","5817 N Figueroa St,Los Angeles, CA 90042","11769 Santa Monica Blvd,Los Angeles, CA 90025"
"1680 E 120th St,Los Angeles, CA 90059","1624 W Sunset Blvd,Los Angeles, CA 90026","2210 S Sepulveda Blvd,Los Angeles, CA 90064","110 E 9th St,Los Angeles, CA 90079",,"5315 Laurel Canyon Blvd,North Hollywood, CA 91607","1601 E Imperial Hwy Ste 103B,Los Angeles, CA 90059","2260 Westwood Blvd,Los Angeles, CA 90064"
"2070 Century Park E,Los Angeles, CA 90067","2301 Maple Ave,Los Angeles, CA 90011","1000 E Washington Blvd,Los Angeles, CA 90021","919 S Grand Ave,Los Angeles, CA 90015",,"720 E Florence Ave,Inglewood, CA 90301","606 E 1st St,Los Angeles, CA 90012","7469 Melrose Ave,Los Angeles, CA 90046"
"12700 Braddock Dr,Los Angeles, CA 90066","900 N Soto St,Los Angeles, CA 90033","724 S Spring St,Los Angeles, CA 90014","1700 Stadium Way,Los Angeles, CA 90012",,"5835 W Slauson Ave,Culver City, CA 90230","425 E. 7th St,los angeles, CA 90014","11707 Washington Pl,Los Angeles, CA 90066"
"11301 Wilshire Blvd,Los Angeles, CA 90073","2800 E 4th St,Los Angeles, CA 90033","4662 Eagle Rock Blvd,Los Angeles, CA 90041","320 E 14th St,Los Angeles, CA 90015",,"6500 Wilcox Ave,Bell, CA 90201","221 W 8th St,Los Angeles, CA 90014","8000 W Sunset Blvd,Los Angeles, CA 90046"
"11620 Wilshire Blvd,Los Angeles, CA 90025","2630 Maple Ave,Los Angeles, CA 90011","1649 S Robertson Blvd,Los Angeles, CA 90035","1300 W Olympic Blvd,Los Angeles, CA 90015",,"6501 E Gage Ave,Commerce, CA 90040","1803 N Main St,Los Angeles, CA 90031","2000 Avenue Of The Stars,Los Angeles, CA 90067"
"5525 W Slauson Ave,Los Angeles, CA 90056","2500 Wabash Ave,Los Angeles, CA 90033","11800 Santa Monica Blvd,Los Angeles, CA 90025","751 Echo Park Ave,Los Angeles, CA 90026",,"6555 E Gage Ave,Commerce, CA 90040","1101 E Washington Blvd,Los Angeles, CA 90021","1019 Westwood Blvd,Los Angeles, CA 90024"
"1904 Bailey St,Los Angeles, CA 90033","2910 S San Pedro St,Los Angeles, CA 90011","12149 Burbank Boulevard 2,Los Angeles, CA 91607","2230 W 6th St,Los Angeles, CA 90057",,"6364 Zindell Ave,Commerce, CA 90040","1549 Echo Park Ave,Los Angeles, CA 90026","301 N Berendo St,Los Angeles, CA 90004"
"2000 Stadium way,Los Angeles, CA 90026","2600 Idell St,Los Angeles, CA 90065","5809 N Figueroa St,Los Angeles, CA 90042","1801 W Sunset Blvd,Los Angeles, CA 90026",,"108 N Ynez Ave,Monterey Park, CA 91754","3455 City Terrace Dr,Los Angeles, CA 90063","1253 Vine St Ste 9,Los Angeles, CA 90038"
"3160 Geneva St,Los Angeles, CA 90020","3323 Hooper Ave,Los Angeles, CA 90011","6310 San Vicente Blvd Ste 107,Los Angeles, CA 90019","1880 Academy Dr,Los Angeles, CA 90012",,"506 N Garfield Ave Ste 210,Alhambra, CA 91801","4920 Santa Monica Blvd,Los Angeles, CA 90029","5930 Franklin Ave,Los Angeles, CA 90028"
"4640 Hollywood Blvd,Los Angeles, CA 90027","2555 W Pico Blvd,Los Angeles, CA 90006","701 W Cesar Estrada Chavez Ave,Los Angeles, CA 90012","1205 S Boyle Ave,Los Angeles, CA 90023",,"10621 Flaxton St,Culver City, CA 90230","4907 Maplewood Ave,Los Angeles, CA 90004","7929 Emerson Ave,Los Angeles, CA 90045"
"2202 S Figueroa St # 230,Los Angeles, CA 90007","842 E Jefferson Blvd,Los Angeles, CA 90011","430 W Pico Blvd,Los Angeles, CA 90015","Main St &amp; Msn,Los Angeles, CA 90031",,"100 Aquarium Way,Long Beach, CA 90802","726 W Slauson Ave,Los Angeles, CA 90044","10922 Kinross Ave,Los Angeles, CA 90024"
"531 W College St,Los Angeles, CA 90012","3113 W 8th St,Los Angeles, CA 90005","7503 W Sunset Blvd,Los Angeles, CA 90046","325 W Adams Blvd,Los Angeles, CA 90007",,,"6333 S Broadway,Los Angeles, CA 90003","612 N Sepulveda Blvd,Los Angeles, CA 90049"
"845 S Burlington Ave,Los Angeles, CA 90057","416 E 36th St,Los Angeles, CA 90011","1840 Yosemite Dr,Los Angeles, CA 90041","1827 S Hoover St,Los Angeles, CA 90006",,,"5702 York Blvd,Los Angeles, CA 90042","522 S Lorena St,Los Angeles, CA 90063"
"1830 S Robertson Blvd,Los Angeles, CA 90035","4322 S Central Ave,Los Angeles, CA 90011","640 N La Brea Ave,Los Angeles, CA 90036","2560 W Olympic Blvd,Los Angeles, CA 90006",,,"10817 Venice Blvd,Los Angeles, CA 90034","1200 N Highland Ave,Los Angeles, CA 90038"
"1300 N Vermont Ave,Los Angeles, CA 90027","3926 N Figueroa St,Los Angeles, CA 90065","3724 Motor Ave,Los Angeles, CA 90034","3501 Valley Blvd,Los Angeles, CA 90031",,,"12121 W Pico Blvd,Los Angeles, CA 90064","1225 Venice Blvd,Los Angeles, CA 90006"
"640 N Broadway,Los Angeles, CA 90012","3807 E Cesar E Chavez Ave,Los Angeles, CA 90063","2242 S Sepulveda Blvd,Los Angeles, CA 90064","1016 S Fresno St,Los Angeles, CA 90023",,,"12146 Santa Monica Blvd,Los Angeles, CA 90025","2311 Cotner Ave,Los Angeles, CA 90064"
"1032 S Main St,Los Angeles, CA 90015","4050 Broadway Pl,Los Angeles, CA 90037","11870 Santa Monica Blvd. Ste 102,  Los Angeles CA, 90025,Los Angeles, CA 90025","2830 Lancaster Ave,Los Angeles, CA 90033",,,"5507 Hollywood Blvd,Los Angeles, CA 90028","210 N Western Ave Ste 103,Los Angeles, CA 90004"
"1046 S Figueroa St,Los Angeles, CA 90015","4106 E Cesar E Chavez Ave,Los Angeles, CA 90063","12217 Santa Monica Blvd #207,Los Angeles, CA 90025","3141 E Olympic Blvd,Los Angeles, CA 90023",,,"10830 W Pico Blvd,Los Angeles, CA 90064","2040 Hillhurst Ave,Los Angeles, CA 90027"
"1983 Marengo St,Los Angeles, CA 90033","4422 Union Pacific Ave,Los Angeles, CA 90023","8000 Sunset Blvd La,Los Angeles, CA 90046","3303 Wilshire Blvd,Los Angeles, CA 90010",,,"3824 Beverly Blvd,Los Angeles, CA 90004","7950 Melrose Ave,Los Angeles, CA 90046"
"1120 W Washington Blvd,Los Angeles, CA 90015","4100 W Pico Blvd,Los Angeles, CA 90019","777 S Alameda St,Los Angeles, CA 90021","501 Vista Gloriosa Dr,Los Angeles, CA 90065",,,"3732 W 3rd St,Los Angeles, CA 90020","10250 Santa Monica Blvd,Los Angeles, CA 90067"
"400 W 30th St,Los Angeles, CA 90007","1615 E Florence Ave,Los Angeles, CA 90001","6015 Santa Monica Blvd,Los Angeles, CA 90038","415 S Berendo St,Los Angeles, CA 90020",,,"868 N Virgil Ave,Los Angeles, CA 90029","900 W Olympic Blvd,Los Angeles, CA 90015"
"3143 W Sunset Blvd,Los Angeles, CA 90026","1801 E Florence Ave,Los Angeles, CA 90001","805 S La Brea Ave,Los Angeles, CA 90036","2900 S Vermont Ave,Los Angeles, CA 90027",,,"4350 Melrose Ave,Los Angeles, CA 90029","819 S Flower St,Los Angeles, CA 90017"
"2409 S Vermont Ave,Los Angeles, CA 90007","7919 S Central Ave,Los Angeles, CA 90001","6677 Santa Monica Blvd,Los Angeles, CA 90038","4222 S Central Ave,Los Angeles, CA 90011",,,"4803 Melrose Ave,Los Angeles, CA 90029","609 S Grand Ave,Los Angeles, CA 90017"
"3484 E 1st St,Los Angeles, CA 90063","11200 Compton Ave,Los Angeles, CA 90059","2700 Colorado Blvd Ste 254,Los Angeles, CA 90041","1550 S Normandie Ave,Los Angeles, CA 90006",,,"212 E 8th St,Los Angeles, CA 90014","1001 Broxton Ave,Los Angeles, CA 90024"
"1061 E Vernon Ave,Los Angeles, CA 90011","2035 Hillhurst Ave,Los Angeles, CA 90027","8406 Glider Ave,Los Angeles, CA 90045","4371 Multnomah St,Los Angeles, CA 90032",,,"3255 Beverly Blvd,Los Angeles, CA 90057","705 N Evergreen Ave,Los Angeles, CA 90033"
"1014 1/2 N Vermont Ave,Los Angeles, CA 90029","3760 S Centinela Ave,Los Angeles, CA 90066Los Angeles, CA 90012","6220 W 87th St,Los Angeles, CA 90045","2700 S Budlong Ave,Los Angeles, CA 90007",,,"121 W Ann St,Los Angeles, CA 90012","8570 W 3rd St,Los Angeles, CA 90048"
"1515 N Vermont Ave,Los Angeles, CA 90027","2925 Division St,Los Angeles, CA 90065","100 Ucla Medical Plz, Suite 525,Los Angeles, CA 90024","701 State Dr,Los Angeles, CA 90037",,,"310 S Berendo St,Los Angeles, CA 90020","11500 Santa Monica Blvd,Los Angeles, CA 90025"
"4867 W Sunset Blvd,Los Angeles, CA 90027","606 E 1st St,Los Angeles, CA 90012","757 Westwood Plz,Los Angeles, CA 90095","4043 W Sunset Blvd,Los Angeles, CA 90029",,,"304 N Vermont Ave,Los Angeles, CA 90004","2960 N Beverly Glen Cir,Los Angeles, CA 90077"
"1526 N Edgemont St,Los Angeles, CA 90027","425 E. 7th St,los angeles, CA 90014","431 S Hewitt St,Los Angeles, CA 90013","1546 Knowles Ave,Los Angeles, CA 90063",,,"3500 W 6th St,Los Angeles, CA 90020","1911 W Sunset Blvd,Los Angeles, CA 90026"
"4027 W Pico Blvd,Los Angeles, CA 90019","801 N Alma Ave,Los Angeles, CA 90063","7801 Melrose Ave,Los Angeles, CA 90046","4700 Honduras St,Los Angeles, CA 90011",,,"8489 W 3rd St,Los Angeles, CA 90048","9575 W Pico Blvd,Los Angeles, CA 90035"
"1870 N Vermont Ave,Los Angeles, CA 90027","11737 San Vicente Blvd,Los Angeles, CA 90049","1950 Century Park E,Los Angeles, CA 90067","1110 S Western Ave,Los Angeles, CA 90006",,,"6298 W 3rd St,Los Angeles, CA 90036","648 New High St,Los Angeles, CA 90012"
"4700 W Pico Blvd Ste G-H,Los Angeles, CA 90019","788 S Grand Ave,Los Angeles, CA 90017","1901 Avenue Of The Stars Ste 1100,Los Angeles, CA 90067","4545 Homer St,Los Angeles, CA 90031",,,"2377 W Pico Blvd,Los Angeles, CA 90006","6115 Santa Monica Blvd,Los Angeles, CA 90038"
"1715 N Cahuenga Blvd,Los Angeles, CA 90028","7316 Compton Ave,Los Angeles, CA 90001","5230 Pacific Concourse Dr,Los Angeles, CA 90045","3980 Bill Robertson Ln,Los Angeles, CA 90037",,,"3461 W 3rd St,Los Angeles, CA 90020","6801 Hollywood Blvd Ste 90028,Los Angeles, CA 90028"
"10901 South Vermont Avenue Mary B. Henry Building,Los Angeles, CA 90044","11840 Wilmington Ave,Los Angeles, CA 90059","12100 W Olympic Blvd Ste 100,Los Angeles, CA 90064","4021 E 1st St,Los Angeles, CA 90063",,,"3600 E Cesar E Chavez Ave,Los Angeles, CA 90063","9301 W Pico Blvd,Los Angeles, CA 90035"
"8522 Beverly Blvd,Los Angeles, CA 90048","1101 E Washington Blvd,Los Angeles, CA 90021","651 N Sepulveda Blvd,Los Angeles, CA 90049","4702 N Figueroa St,Los Angeles, CA 90042",,,"4901 Santa Monica Blvd,Los Angeles, CA 90029","12181 Bluff Creek Dr Ste A,Los Angeles, CA 90094"
"998 S Robertson Blvd,Los Angeles, CA 90035","1549 Echo Park Ave,Los Angeles, CA 90026","334 S Main St,Los Angeles, CA 90013","4700 Griffin Ave,Los Angeles, CA 90031",,,"3975 Wilshire Blvd,Los Angeles, CA 90010","1386 Westwood Blvd,Los Angeles, CA 90024"
"2741 S Robertson Blvd,Los Angeles, CA 90034","726 W Slauson Ave,Los Angeles, CA 90044","Los Angeles, CA,Los Angeles, CA 90012","3606 S Avenue 49,Los Angeles, CA 90042",,,"4910 Huntington Dr S,Los Angeles, CA 90032","10974 Le Conte Ave,Los Angeles, CA 90024"
"1399 Roxbury Dr Ste 100,Los Angeles, CA 90035","5702 York Blvd,Los Angeles, CA 90042","515 S Figueroa St,Los Angeles, CA 90071","4800 S Hoover St,Los Angeles, CA 90037",,,"5429 Hollywood Blvd,Los Angeles, CA 90027","11907 W Olympic Blvd,Los Angeles, CA 90064"
"2080 Century Park E Ste 101,Los Angeles, CA 90067","10817 Venice Blvd,Los Angeles, CA 90034","1503 Wilshire Blvd,Los Angeles, CA 90017","4900 Beverly Blvd,Los Angeles, CA 90004",,,"1820 W Slauson Ave,Los Angeles, CA 90047","1303 Westwood Blvd,Los Angeles, CA 90024"
"10431 Santa Monica Blvd,Los Angeles, CA 90025","3824 Beverly Blvd,Los Angeles, CA 90004","4319 N Figueroa St,Los Angeles, CA 90065","2413 2nd Ave,Los Angeles, CA 90018",,,"7311 N Figueroa St,Los Angeles, CA 90041","2620 N Broadway,Los Angeles, CA 90031"
"11600 Washington Pl Ste 102A,Los Angeles, CA 90066","4910 Huntington Dr S,Los Angeles, CA 90032","1932 Hyperion Ave,Los Angeles, CA 90027","4800 Cleland Ave,Los Angeles, CA 90065",,,"3330 W Florence Ave,Los Angeles, CA 90043","1700 Hillhurst Ave,Los Angeles, CA 90027"
"12555 W Jefferson Blvd Ste 300,Los Angeles, CA 90066","310 S Berendo St,Los Angeles, CA 90020","2124 Griffith Park Blvd,Los Angeles, CA 90039","3135 Drew St,Los Angeles, CA 90065",,,"3450 Overland Ave,Los Angeles, CA 90034","2819 James M Wood Blvd,Los Angeles, CA 90006"
"12555 W Jefferson Blvd Ste 330,Los Angeles, CA 90066","3732 W 3rd St,Los Angeles, CA 90020","4049 Wilshire Blvd,Los Angeles, CA 90010","2223 W Jefferson Blvd,Los Angeles, CA 90018",,,"8645 S Sepulveda Blvd,Los Angeles, CA 90045","232 N Larchmont Blvd,Los Angeles, CA 90004"
"5901 W Century Blvd,Los Angeles, CA 90045","4312 Wall St,Los Angeles, CA 90011","4551 W Pico Blvd,Los Angeles, CA 90019","890 S Lucerne Blvd,Los Angeles, CA 90005",,,"6571 W 80th St,Los Angeles, CA 90045","6011 N Figueroa St,Los Angeles, CA 90042"
"10850 Wilshire Blvd Ste 1130,Los Angeles, CA 90024","4757 Melrose Ave,Los Angeles, CA 90029","5909 Carlton Way,Los Angeles, CA 90028","3401 Riverside Dr,Los Angeles, CA 90027",,,"333 S Alameda St,Los Angeles, CA 90013","323 E 1st St,Los Angeles, CA 90012"
"200 Medical Plaza Driveway Suites 430 &amp; 220,Los Angeles, CA 90095","1815 N Cahuenga Blvd,Los Angeles, CA 90028","5001 Wilshire Blvd Ste 213,Los Angeles, CA 90036","1244 E 61st St,Los Angeles, CA 90001",,,"3723 W 3rd St,Los Angeles, CA 90020","2910 Division St,Los Angeles, CA 90065"
"150 Ucla Medical Plaza,Los Angeles, CA 90095","10425 S Normandie Ave,Los Angeles, CA 90044","5928 York Blvd,Los Angeles, CA 90042","4914 E Cesar E Chavez Ave,Los Angeles, CA 90022",,,"4312 Wall St,Los Angeles, CA 90011","8358 W Sunset Blvd,Los Angeles, CA 90069"
"100 Ucla Medical Plaza 460,Los Angeles, CA 90095","11507 S Western Ave,Los Angeles, CA 90047","6201 Hollywood Blvd,Los Angeles, CA 90028","425 N Larchmont Blvd,Los Angeles, CA 90004",,,"4757 Melrose Ave,Los Angeles, CA 90029","314 E 1st St,Los Angeles, CA 90012"
"100 Ucla Medical Plaza,Los Angeles, CA 90095","2600 S Vermont Ave,Los Angeles, CA 90007","3882 Crenshaw Blvd,Los Angeles, CA 90008","4625 W Olympic Blvd,Los Angeles, CA 90019",,,"3566 S Western Ave,Los Angeles, CA 90018","1918 W Sunset Blvd,Los Angeles, CA 90026"
"11545 W Olympic Blvd Ste B,Los Angeles, CA 90064","670 S Western Ave,Los Angeles, CA 90005","2033 N Beachwood Dr,Los Angeles, CA 90068","6124 S Grand Ave,Los Angeles, CA 90003",,,"5244 Santa Monica Blvd,Los Angeles, CA 90029","1144 S Western Ave,Los Angeles, CA 90006"
