,beaches,latitude,longitude,City
124,"980 E Orangethorpe Ave Ste A,Anaheim, CA 92801",33.859171,-117.908857,Anaheim
125,"17851 Pacific Coast Hwy,Huntington Beach, CA 92649",33.696417,-118.048569,Anaheim
126,"309 Palm St,Newport Beach, CA 92661",33.603196,-117.900155,Anaheim
127,"100 Goldenwest St,Huntington Beach, CA 92648",33.678349,-117.999037,Anaheim
128,"103 Pacific Coast Hwy,Huntington Beach, CA 92648",33.655199,-118.000304,Anaheim
129,"5000 E Ocean Blvd,Long Beach, CA 90803",33.755358,-118.13969,Anaheim
130,"100 Main Street,Seal Beach, CA 90740",33.75283,-118.069722,Anaheim
131,"2140 E Balboa Blvd,Newport Beach, CA 92661",33.598877,-117.883329,Anaheim
132,"2600 Newport Blvd Ste 122,Newport Beach, CA 92663",33.612203,-117.928794,Anaheim
133,"2618 San Miguel Dr # 110,Newport Beach, CA 92660",33.59153,-117.886307,Anaheim
134,"21601 Pacific Coast Hwy,Huntington Beach, CA 92646",33.639631,-117.974254,Anaheim
135,"3001 Ocean Blvd,Corona Del Mar, CA 92625",33.59808,-117.87311,Anaheim
136,"572 Flora St,Laguna Beach, CA 92651",33.531603,-117.768614,Anaheim
137,"1341 Philadelphia St,Pomona, CA 91766",34.03547,-117.728642,Anaheim
138,"31131 Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
139,"15501 Arrow Hwy,Baldwin Park, CA 91706",34.083408,-117.96888,Anaheim
140,"8471 N Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
141,"619 Thalia St,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
142,"200 Santa Monica Pier,Santa Monica, CA 90401",34.021711,-118.479052,Anaheim
143,"415 Palisades Beach Rd,Santa Monica, CA 90402",34.021711,-118.479052,Anaheim
144,"1800 Ocean Front Walk,Venice, CA 90291",33.985813,-118.472843,Anaheim
145,"17000 Pacific Coast Hwy,Pacific Palisades, CA 90272",34.039306,-118.550341,Anaheim
146,"20 Bicknell Ave,Santa Monica, CA 90405",34.021711,-118.479052,Anaheim
147,"114 Pier Ave,,Hermosa Beach, CA 90254",33.86212,-118.399579,Anaheim
148,"998 S Robertson Blvd Ste 202,Los Angeles, CA 90035",34.059691,-118.383416,Anaheim
149,"12001 Vista Del Mar,Playa Del Rey, CA 90293",33.927686,-118.433646,Anaheim
150,"2742 Creston Dr,Los Angeles, CA 90068",34.119144,-118.324703,Anaheim
151,"225W Avenida Calafia,San Clemente, CA 92672",33.449613,-117.61144,Anaheim
152,"3030 Avenida Del Presidente,San Clemente, CA 92672",33.403568,-117.598045,Anaheim
153,"Ocean Ave At Colorado Ave,Santa Monica, CA 90401",37.727343,-122.466883,Anaheim
154,"Pacific Coast Hwy,Los Angeles, CA 90272",34.05513,-118.25703,Anaheim
155,"1 Pico Blvd,Santa Monica, CA 90405",34.007204,-118.491461,Anaheim
156,"25300 Dana Point Harbor Dr,Dana Point, CA 92629",33.463468,-117.686586,Anaheim
157,"215 San Juan Ave,Venice, CA 90291",33.990177,-118.471895,Anaheim
158,"150 Metropole Ave,Avalon, CA 90704",33.337257,-118.33327,Anaheim
159,"20829 Entrada Rd,Topanga, CA 90290",34.092737,-118.588917,Anaheim
160,"1300 Highland Ave,Manhattan Beach, CA 90266",33.886572,-118.410368,Anaheim
161,"1916 4th St,Santa Monica, CA 90405",34.009052,-118.487116,Anaheim
162,"6300 Balboa Blvd,Van Nuys, CA 91316",34.186307,-118.459015,Anaheim
163,"34535 Via Verde,Dana Point, CA 92624",33.460986,-117.670743,Anaheim
164,"221 S Ola Vis Ste 202,San Clemente, CA 92672",33.425205,-117.613669,Anaheim
165,"1 Pier Ave,Hermosa Beach, CA 90254",33.865192,-118.395467,Anaheim
166,"903 Via Coronel,Palos Verdes Estates, CA 90274",33.780135,-118.412899,Anaheim
167,"714 California Ave,Venice, CA 90291",33.99331,-118.46405,Anaheim
168,"5841 Crest Rd,Rancho Palos Verdes, CA 90275",33.759699,-118.378448,Anaheim
169,"117 Manhattan Beach Blvd 117 Manhattan Beach Blvd.,Manhattan Beach, CA 90266",33.889488,-118.397131,Anaheim
170,"34551 Puerto Pl,Dana Point, CA 92629",33.448678,-117.7118,Anaheim
171,"3621 The Strand,Manhattan Beach, CA 90266",33.889488,-118.397131,Anaheim
172,,,,Anaheim
173,,,,Anaheim
174,,,,Anaheim
175,,,,Anaheim
176,,,,Anaheim
177,,,,Anaheim
178,,,,Anaheim
179,,,,Anaheim
180,,,,Anaheim
181,,,,Anaheim
182,,,,Anaheim
183,,,,Anaheim
184,,,,Anaheim
185,,,,Anaheim
186,,,,Anaheim
187,,,,Anaheim
188,,,,Anaheim
189,,,,Anaheim
190,,,,Anaheim
191,,,,Anaheim
192,,,,Anaheim
193,,,,Anaheim
194,,,,Anaheim
195,,,,Anaheim
196,,,,Anaheim
197,,,,Anaheim
198,,,,Anaheim
199,,,,Anaheim
200,,,,Anaheim
201,,,,Anaheim
202,,,,Anaheim
203,,,,Anaheim
204,,,,Anaheim
205,,,,Anaheim
206,,,,Anaheim
207,,,,Anaheim
208,,,,Anaheim
209,,,,Long Beach
210,,,,Anaheim
211,,,,Anaheim
212,,,,Long Beach
213,,,,Anaheim
214,,,,Anaheim
215,,,,Anaheim
216,,,,Anaheim
217,,,,Anaheim
218,,,,Anaheim
219,,,,Anaheim
220,,,,Anaheim
221,,,,Anaheim
222,,,,Anaheim
223,,,,Anaheim
224,,,,Anaheim
225,,,,Anaheim
226,,,,Anaheim
227,,,,Anaheim
228,,,,Anaheim
229,,,,Anaheim
230,,,,Anaheim
231,,,,Anaheim
232,,,,Anaheim
233,,,,Anaheim
234,,,,Long Beach
235,,,,Long Beach
236,,,,Anaheim
237,,,,Anaheim
238,,,,Anaheim
239,,,,Anaheim
240,,,,Anaheim
241,,,,Anaheim
242,,,,Anaheim
243,,,,Anaheim
244,,,,Anaheim
245,"5000 E Ocean Blvd,Long Beach, CA 90803Long Beach, CA 90803",33.755358,-118.13969,Long Beach
246,"100 Main Street,Seal Beach, CA 90740",33.75283,-118.069722,Long Beach
247,"17851 Pacific Coast Hwy,Huntington Beach, CA 92649",33.696417,-118.048569,Long Beach
248,"100 Goldenwest St,Huntington Beach, CA 92648",33.678349,-117.999037,Long Beach
249,"903 Via Coronel,Palos Verdes Estates, CA 90274",33.780135,-118.412899,Long Beach
250,"5841 Crest Rd,Rancho Palos Verdes, CA 90275",33.759699,-118.378448,Long Beach
251,"103 Pacific Coast Hwy,Huntington Beach, CA 92648",33.655199,-118.000304,Long Beach
252,"114 Pier Ave,,Hermosa Beach, CA 90254",33.86212,-118.399579,Long Beach
253,"1300 Highland Ave,Manhattan Beach, CA 90266",33.886572,-118.410368,Long Beach
254,"21601 Pacific Coast Hwy,Huntington Beach, CA 92646",33.639631,-117.974254,Long Beach
255,"1 Pier Ave,Hermosa Beach, CA 90254",33.865192,-118.395467,Long Beach
256,"117 Manhattan Beach Blvd 117 Manhattan Beach Blvd.,Manhattan Beach, CA 90266",33.889488,-118.397131,Long Beach
257,"3621 The Strand,Manhattan Beach, CA 90266",33.889488,-118.397131,Long Beach
258,"309 Palm St,Newport Beach, CA 92661",33.603196,-117.900155,Long Beach
259,"200 Santa Monica Pier,Santa Monica, CA 90401",34.021711,-118.479052,Long Beach
260,"415 Palisades Beach Rd,Santa Monica, CA 90402",34.021711,-118.479052,Long Beach
261,"1800 Ocean Front Walk,Venice, CA 90291",33.985813,-118.472843,Long Beach
262,"20 Bicknell Ave,Santa Monica, CA 90405",34.021711,-118.479052,Long Beach
263,"998 S Robertson Blvd Ste 202,Los Angeles, CA 90035",34.059691,-118.383416,Long Beach
264,"12001 Vista Del Mar,Playa Del Rey, CA 90293",33.927686,-118.433646,Long Beach
265,"Ocean Ave At Colorado Ave,Santa Monica, CA 90401",37.727343,-122.466883,Long Beach
266,"2742 Creston Dr,Los Angeles, CA 90068",34.119144,-118.324703,Long Beach
267,"1 Pico Blvd,Santa Monica, CA 90405",34.007204,-118.491461,Long Beach
268,"215 San Juan Ave,Venice, CA 90291",33.990177,-118.471895,Long Beach
269,"980 E Orangethorpe Ave Ste A,Anaheim, CA 92801",33.859171,-117.908857,Long Beach
270,"2140 E Balboa Blvd,Newport Beach, CA 92661",33.598877,-117.883329,Long Beach
271,"1916 4th St,Santa Monica, CA 90405",34.009052,-118.487116,Long Beach
272,"8471 N Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Long Beach
273,"2600 Newport Blvd Ste 122,Newport Beach, CA 92663",33.612203,-117.928794,Long Beach
274,"2618 San Miguel Dr # 110,Newport Beach, CA 92660",33.59153,-117.886307,Long Beach
275,"3001 Ocean Blvd,Corona Del Mar, CA 92625",33.59808,-117.87311,Long Beach
276,"714 California Ave,Venice, CA 90291",33.99331,-118.46405,Long Beach
277,"17000 Pacific Coast Hwy,Pacific Palisades, CA 90272",34.039306,-118.550341,Long Beach
278,"572 Flora St,Laguna Beach, CA 92651",33.531603,-117.768614,Long Beach
279,"Pacific Coast Hwy,Los Angeles, CA 90272",34.05513,-118.25703,Long Beach
280,"31131 Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Long Beach
281,"1341 Philadelphia St,Pomona, CA 91766",34.03547,-117.728642,Anaheim
282,"225W Avenida Calafia,San Clemente, CA 92672",33.449613,-117.61144,Long Beach
283,"3030 Avenida Del Presidente,San Clemente, CA 92672",33.403568,-117.598045,Long Beach
284,"32215 Pacific Coast Hwy,Malibu, CA 90265",34.040108,-118.874925,Long Beach
285,"15501 Arrow Hwy,Baldwin Park, CA 91706",34.083408,-117.96888,Long Beach
286,"150 Metropole Ave,Avalon, CA 90704",33.337257,-118.33327,Long Beach
287,"20829 Entrada Rd,Topanga, CA 90290",34.092737,-118.588917,Long Beach
288,"25300 Dana Point Harbor Dr,Dana Point, CA 92629",33.463468,-117.686586,Anaheim
289,"6300 Balboa Blvd,Van Nuys, CA 91316",34.186307,-118.459015,Anaheim
290,"34535 Via Verde,Dana Point, CA 92624",33.460986,-117.670743,Long Beach
291,"221 S Ola Vis Ste 202,San Clemente, CA 92672",33.425205,-117.613669,Long Beach
292,"30000 Pacific Coast Hwy,Malibu, CA 90265",34.020773,-118.809751,Anaheim
293,"26000 Pacific Coast Hwy,Malibu, CA 90265",34.020773,-118.809751,Long Beach
294,"7103 Westward Beach Rd,Malibu, CA 90265",34.020773,-118.809751,Long Beach
295,"32900 Pacific Coast Hwy,Malibu, CA 90265",34.020773,-118.809751,Long Beach
296,"619 Thalia St,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
297,"34551 Puerto Pl,Dana Point, CA 92629",33.448678,-117.7118,Long Beach
298,"7401 Birdview Ave,Malibu, CA 90265",34.020773,-118.809751,Long Beach
299,,,,Long Beach
300,,,,Long Beach
301,,,,Long Beach
302,,,,Long Beach
303,,,,Long Beach
304,,,,Long Beach
305,,,,Long Beach
306,,,,Long Beach
307,,,,Long Beach
308,,,,Long Beach
309,,,,Long Beach
310,,,,Long Beach
311,,,,Long Beach
312,,,,Long Beach
313,,,,Long Beach
314,,,,Long Beach
315,,,,Long Beach
316,,,,Long Beach
317,,,,Long Beach
318,,,,Long Beach
319,,,,Long Beach
320,,,,Long Beach
321,,,,Long Beach
322,,,,Long Beach
323,,,,Long Beach
324,,,,Long Beach
325,,,,Long Beach
326,,,,Long Beach
327,,,,Long Beach
328,,,,Long Beach
329,,,,Long Beach
330,,,,Long Beach
331,,,,Long Beach
332,,,,Long Beach
333,,,,Long Beach
334,,,,Long Beach
335,,,,Long Beach
336,,,,Long Beach
337,,,,Long Beach
338,,,,Long Beach
339,,,,Long Beach
340,,,,Long Beach
341,,,,Los Angeles
342,,,,Anaheim
343,,,,Long Beach
344,,,,Long Beach
345,,,,Long Beach
346,,,,Long Beach
347,,,,Long Beach
348,,,,Long Beach
349,,,,Long Beach
350,,,,Long Beach
351,,,,Long Beach
352,,,,Long Beach
353,,,,Long Beach
354,,,,Long Beach
355,,,,Long Beach
356,,,,Long Beach
357,,,,Long Beach
358,,,,Long Beach
359,,,,Long Beach
360,,,,Long Beach
361,,,,Long Beach
362,,,,Long Beach
363,,,,Long Beach
364,,,,Long Beach
365,,,,Long Beach
366,,,,Long Beach
367,,,,Anaheim
368,,,,Long Beach
369,,,,Long Beach
370,,,,Anaheim
371,,,,Anaheim
372,,,,Anaheim
373,,,,Long Beach
374,,,,Long Beach
375,,,,Long Beach
376,,,,Long Beach
377,,,,Long Beach
378,,,,
379,"6300 S Lake Shore Dr,Chicago, IL 60649",41.87897,-87.66063,Chicago
380,"5800 N Lake Shore Dr,Chicago, IL 60657",41.87897,-87.66063,Chicago
381,"1152 N State St,Chicago, IL 60610",41.87897,-87.66063,Chicago
382,"3100 N Lake Shore Dr,Chicago, IL 60657",41.937944,-87.638048,Chicago
383,"1001 N Lake Shore Dr,Chicago, IL 60611",41.87897,-87.66063,Chicago
384,"5200 N Lake Shore Dr,Chicago, IL 60686",41.87897,-87.66063,Chicago
385,"1000 N Lake Shore Plz,Chicago, IL 60611",41.87897,-87.66063,Chicago
386,"201 E Sea Horse Dr,Waukegan, IL 60085",42.3657,-87.850166,Chicago
387,"2 W Dunes,Beverly Shores, IN 46301",41.672576,-86.986189,Chicago
388,"400 S Water St,Batavia, IL 60510",41.855835,-88.296112,Chicago
389,"175 Burlington Beach Rd,Valparaiso, IN 46383",41.479326,-87.053553,Chicago
390,,,,Chicago
391,,,,Chicago
392,,,,Chicago
393,,,,Chicago
394,,,,Chicago
395,,,,Chicago
396,,,,Chicago
397,,,,Chicago
398,,,,Chicago
399,,,,Chicago
400,,,,Chicago
401,,,,Chicago
402,,,,Chicago
403,,,,Chicago
404,,,,Chicago
405,,,,Chicago
406,,,,Chicago
407,,,,Chicago
408,,,,Chicago
409,,,,Chicago
410,,,,Chicago
411,,,,Chicago
412,,,,Chicago
413,,,,Chicago
414,,,,Chicago
415,,,,Chicago
416,,,,Chicago
417,,,,Chicago
418,,,,Chicago
419,,,,Chicago
420,,,,Chicago
421,,,,Chicago
422,,,,Chicago
423,,,,Chicago
424,,,,Chicago
425,,,,Chicago
426,,,,Chicago
427,,,,Chicago
428,,,,Chicago
429,,,,Chicago
430,,,,Chicago
431,,,,Chicago
432,,,,Chicago
433,,,,Chicago
434,,,,Chicago
435,,,,Chicago
436,,,,Chicago
437,,,,Chicago
438,,,,Chicago
439,,,,Chicago
440,,,,Chicago
441,,,,Chicago
442,,,,Chicago
443,,,,Chicago
444,,,,Chicago
445,,,,Chicago
446,,,,Chicago
447,,,,Chicago
448,,,,Chicago
449,,,,Chicago
450,,,,Chicago
451,,,,Chicago
452,,,,Chicago
453,,,,Chicago
454,,,,Chicago
455,,,,Chicago
456,,,,Chicago
457,,,,Chicago
458,,,,Chicago
459,,,,Chicago
460,,,,Chicago
461,,,,Chicago
462,,,,Chicago
463,,,,Chicago
464,,,,Chicago
465,,,,Chicago
466,,,,Chicago
467,,,,Chicago
468,,,,Chicago
469,,,,Chicago
470,,,,Chicago
471,,,,Chicago
472,,,,Chicago
473,,,,Chicago
474,,,,Chicago
475,,,,Chicago
476,,,,Chicago
477,,,,Chicago
478,,,,Chicago
479,,,,Chicago
480,,,,Chicago
481,,,,Chicago
482,,,,Chicago
483,,,,Chicago
484,,,,Chicago
485,,,,Chicago
486,,,,Chicago
487,,,,Chicago
488,,,,Chicago
489,,,,Chicago
490,,,,Chicago
491,,,,Chicago
492,,,,Chicago
493,,,,Chicago
494,,,,Chicago
495,,,,Chicago
496,,,,Chicago
497,,,,Chicago
498,,,,Chicago
499,,,,Chicago
500,,,,Chicago
501,,,,Chicago
502,,,,Chicago
503,,,,Chicago
504,,,,Chicago
505,,,,Chicago
506,,,,Chicago
507,,,,Chicago
508,,,,Chicago
509,"400 S Water St,Batavia, IL 60510",41.855835,-88.296112,Naperville
510,"618 E Garfield St,Waterman, IL 60556",41.767341,-88.768723,Naperville
511,"6300 S Lake Shore Dr,Chicago, IL 60649",41.87897,-87.66063,Naperville
512,"5800 N Lake Shore Dr,Chicago, IL 60657",41.87897,-87.66063,Naperville
513,"1152 N State St,Chicago, IL 60610",41.87897,-87.66063,Naperville
514,"3100 N Lake Shore Dr,Chicago, IL 60657",41.937944,-87.638048,Naperville
515,"1001 N Lake Shore Dr,Chicago, IL 60611",41.87897,-87.66063,Naperville
516,"5200 N Lake Shore Dr,Chicago, IL 60686",41.87897,-87.66063,Naperville
517,"1000 N Lake Shore Plz,Chicago, IL 60611",41.87897,-87.66063,Naperville
518,"8002 Harlem Rd,Loves Park, IL 61111",42.354155,-88.990858,Naperville
519,"201 E Sea Horse Dr,Waukegan, IL 60085",42.3657,-87.850166,Naperville
520,"1452 Wells St,Lake Geneva, WI 53147",42.569239,-88.417362,Naperville
521,"175 Burlington Beach Rd,Valparaiso, IN 46383",41.479326,-87.053553,Naperville
522,,,,Naperville
523,,,,Naperville
524,,,,Naperville
525,,,,Naperville
526,,,,Naperville
527,,,,Naperville
528,,,,Naperville
529,,,,Naperville
530,,,,Naperville
531,,,,Naperville
532,,,,Naperville
533,,,,Naperville
534,,,,Naperville
535,,,,Naperville
536,,,,Naperville
537,,,,Naperville
538,,,,Naperville
539,,,,Naperville
540,,,,Naperville
541,,,,Naperville
542,,,,Naperville
543,,,,Naperville
544,,,,Naperville
545,,,,Naperville
546,,,,Naperville
547,,,,Naperville
548,,,,Naperville
549,,,,Naperville
550,,,,Naperville
551,,,,Naperville
552,,,,Naperville
553,,,,Naperville
554,,,,Naperville
555,,,,Naperville
556,,,,Naperville
557,,,,Naperville
558,,,,Naperville
559,,,,Elgin
560,,,,Naperville
561,,,,Naperville
562,,,,Naperville
563,,,,Naperville
564,,,,Elgin
565,,,,Naperville
566,,,,Naperville
567,,,,Naperville
568,"400 S Water St,Batavia, IL 60510",41.855835,-88.296112,Elgin
569,"618 E Garfield St,Waterman, IL 60556",41.767341,-88.768723,Elgin
570,"201 E Sea Horse Dr,Waukegan, IL 60085",42.3657,-87.850166,Elgin
571,"5800 N Lake Shore Dr,Chicago, IL 60657",41.87897,-87.66063,Elgin
572,"6300 S Lake Shore Dr,Chicago, IL 60649",41.87897,-87.66063,Elgin
573,"1152 N State St,Chicago, IL 60610",41.87897,-87.66063,Elgin
574,"3100 N Lake Shore Dr,Chicago, IL 60657",41.937944,-87.638048,Elgin
575,"1452 Wells St,Lake Geneva, WI 53147",42.569239,-88.417362,Elgin
576,"1001 N Lake Shore Dr,Chicago, IL 60611",41.87897,-87.66063,Elgin
577,"5200 N Lake Shore Dr,Chicago, IL 60686",41.87897,-87.66063,Elgin
578,"1000 N Lake Shore Plz,Chicago, IL 60611",41.87897,-87.66063,Elgin
579,"8002 Harlem Rd,Loves Park, IL 61111",42.354155,-88.990858,Elgin
580,,,,Elgin
581,,,,Elgin
582,,,,Elgin
583,,,,Elgin
584,,,,Elgin
585,,,,Elgin
586,,,,Elgin
587,,,,Elgin
588,,,,Elgin
589,,,,Chicago
590,,,,Chicago
591,,,,Elgin
592,,,,Elgin
593,,,,Elgin
594,,,,Elgin
595,,,,Elgin
596,,,,Elgin
597,,,,Elgin
598,,,,Elgin
599,,,,Elgin
600,,,,Elgin
601,,,,Elgin
602,,,,Elgin
603,,,,Elgin
604,,,,Chicago
605,,,,Elgin
606,,,,Elgin
607,,,,Elgin
608,,,,Elgin
609,,,,Elgin
610,,,,Elgin
611,,,,Elgin
612,,,,Elgin
613,,,,Elgin
614,,,,Elgin
615,,,,Elgin
616,,,,Elgin
617,,,,Elgin
618,,,,Elgin
619,,,,Chicago
620,,,,Naperville
621,,,,Elgin
622,,,,Elgin
623,,,,Elgin
624,,,,Elgin
625,,,,Naperville
626,"14775 Midway Rd,Addison, TX 75001",32.949475,-96.840217,Dallas
627,"2804 Regal Rd,Plano, TX 75075",33.021247,-96.748403,Dallas
628,"111 N 3rd St,Midlothian, TX 76065",32.496566,-96.992184,Dallas
629,"8229 Pecan Ridge Dr,North Richland Hills, TX 76182",32.902646,-97.204791,Dallas
630,"504 Berkshire Ct,Burleson, TX 76028",32.53319,-97.33381,Dallas
631,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,Dallas
632,,,,Dallas
633,,,,Dallas
634,,,,Dallas
635,,,,Dallas
636,,,,Dallas
637,,,,Dallas
638,,,,Dallas
639,,,,Dallas
640,,,,Dallas
641,,,,Dallas
642,,,,Dallas
643,,,,Dallas
644,,,,Dallas
645,,,,Dallas
646,,,,Dallas
647,,,,Dallas
648,,,,Dallas
649,,,,Dallas
650,,,,Dallas
651,,,,Dallas
652,,,,Dallas
653,,,,Dallas
654,,,,Dallas
655,,,,Dallas
656,,,,Dallas
657,,,,Dallas
658,,,,Dallas
659,,,,Dallas
660,,,,Dallas
661,,,,Dallas
662,,,,Dallas
663,,,,Dallas
664,,,,Dallas
665,,,,Dallas
666,,,,Dallas
667,,,,Dallas
668,,,,Dallas
669,,,,Dallas
670,,,,Dallas
671,,,,Dallas
672,,,,Dallas
673,,,,Dallas
674,,,,Dallas
675,,,,Dallas
676,,,,Dallas
677,,,,Dallas
678,,,,Dallas
679,,,,Dallas
680,,,,Dallas
681,,,,Dallas
682,,,,Dallas
683,,,,Dallas
684,,,,Dallas
685,,,,Dallas
686,,,,Dallas
687,,,,Dallas
688,,,,Dallas
689,,,,Dallas
690,,,,Dallas
691,,,,Dallas
692,,,,Dallas
693,,,,Dallas
694,,,,Dallas
695,,,,Dallas
696,,,,Dallas
697,,,,Dallas
698,,,,Dallas
699,,,,Dallas
700,,,,Dallas
701,,,,Dallas
702,,,,Dallas
703,,,,Dallas
704,,,,Dallas
705,,,,Dallas
706,,,,Dallas
707,,,,Dallas
708,,,,Dallas
709,,,,Dallas
710,,,,Dallas
711,,,,Dallas
712,,,,Dallas
713,,,,Dallas
714,,,,Dallas
715,,,,Dallas
716,,,,Dallas
717,,,,Dallas
718,,,,Dallas
719,,,,Dallas
720,,,,Dallas
721,,,,Dallas
722,,,,Dallas
723,,,,Dallas
724,,,,Dallas
725,,,,Dallas
726,"504 Berkshire Ct,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
727,"8229 Pecan Ridge Dr,North Richland Hills, TX 76182",32.902646,-97.204791,Fort Worth
728,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,Fort Worth
729,"111 N 3rd St,Midlothian, TX 76065",32.496566,-96.992184,Fort Worth
730,"2804 Regal Rd,Plano, TX 75075",33.021247,-96.748403,Fort Worth
731,"623 E Pearl St,Granbury, TX 76048",32.431482,-97.770156,Fort Worth
732,"14775 Midway Rd,Addison, TX 75001",32.949475,-96.840217,Fort Worth
733,,,,Fort Worth
734,,,,Fort Worth
735,,,,Fort Worth
736,,,,Fort Worth
737,,,,Fort Worth
738,,,,Fort Worth
739,,,,Fort Worth
740,,,,Fort Worth
741,,,,Fort Worth
742,,,,Fort Worth
743,,,,Fort Worth
744,,,,Fort Worth
745,,,,Fort Worth
746,,,,Fort Worth
747,,,,Fort Worth
748,,,,Fort Worth
749,,,,Fort Worth
750,,,,Fort Worth
751,,,,Fort Worth
752,,,,Fort Worth
753,,,,Fort Worth
754,,,,Fort Worth
755,,,,Fort Worth
756,,,,Fort Worth
757,,,,Fort Worth
758,,,,Fort Worth
759,,,,Fort Worth
760,,,,Fort Worth
761,,,,Fort Worth
762,,,,Fort Worth
763,,,,Fort Worth
764,,,,Fort Worth
765,,,,Fort Worth
766,,,,Fort Worth
767,,,,Fort Worth
768,,,,Fort Worth
769,,,,Fort Worth
770,,,,Fort Worth
771,,,,Fort Worth
772,,,,Fort Worth
773,,,,Fort Worth
774,,,,Fort Worth
775,,,,Fort Worth
776,,,,Fort Worth
777,,,,Fort Worth
778,,,,Fort Worth
779,,,,Fort Worth
780,,,,Fort Worth
781,,,,Fort Worth
782,,,,Fort Worth
783,,,,Fort Worth
784,,,,Fort Worth
785,,,,Fort Worth
786,,,,Fort Worth
787,,,,Fort Worth
788,,,,Fort Worth
789,,,,Fort Worth
790,,,,Fort Worth
791,,,,Fort Worth
792,,,,Fort Worth
793,,,,Fort Worth
794,,,,Fort Worth
795,,,,Fort Worth
796,,,,Fort Worth
797,,,,Fort Worth
798,,,,Fort Worth
799,,,,Fort Worth
800,,,,Fort Worth
801,,,,Fort Worth
802,,,,Fort Worth
803,,,,Fort Worth
804,,,,Fort Worth
805,,,,Fort Worth
806,,,,Fort Worth
807,,,,Fort Worth
808,,,,Fort Worth
809,,,,Fort Worth
810,,,,Fort Worth
811,,,,ArlingtonTX
812,,,,Fort Worth
813,,,,Fort Worth
814,,,,ArlingtonTX
815,,,,ArlingtonTX
816,,,,ArlingtonTX
817,,,,ArlingtonTX
818,,,,ArlingtonTX
819,,,,ArlingtonTX
