,Address,Latitude,Longitude,City
24,"998 S Robertson Blvd Ste 202,Los Angeles, CA 90035",34.059691,-118.383416,Anaheim
25,"12001 Vista Del Mar,Playa Del Rey, CA 90293",33.927686,-118.433646,Anaheim
26,"2742 Creston Dr,Los Angeles, CA 90068",34.119144,-118.324703,Anaheim
27,"225W Avenida Calafia,San Clemente, CA 92672",33.449613,-117.61144,Anaheim
28,"3030 Avenida Del Presidente,San Clemente, CA 92672",33.403568,-117.598045,Anaheim
29,"Ocean Ave At Colorado Ave,Santa Monica, CA 90401",37.727343,-122.466883,Anaheim
30,"Pacific Coast Hwy,Los Angeles, CA 90272",34.05513,-118.25703,Anaheim
31,"1 Pico Blvd,Santa Monica, CA 90405",34.007204,-118.491461,Anaheim
32,"25300 Dana Point Harbor Dr,Dana Point, CA 92629",33.463468,-117.686586,Anaheim
33,"215 San Juan Ave,Venice, CA 90291",33.990177,-118.471895,Anaheim
34,"150 Metropole Ave,Avalon, CA 90704",33.337257,-118.33327,Anaheim
35,"20829 Entrada Rd,Topanga, CA 90290",34.092737,-118.588917,Anaheim
36,"1300 Highland Ave,Manhattan Beach, CA 90266",33.886572,-118.410368,Anaheim
37,"1916 4th St,Santa Monica, CA 90405",34.009052,-118.487116,Anaheim
38,"6300 Balboa Blvd,Van Nuys, CA 91316",34.186307,-118.459015,Anaheim
39,"34535 Via Verde,Dana Point, CA 92624",33.460986,-117.670743,Anaheim
40,"221 S Ola Vis Ste 202,San Clemente, CA 92672",33.425205,-117.613669,Anaheim
41,"1 Pier Ave,Hermosa Beach, CA 90254",33.865192,-118.395467,Anaheim
42,"903 Via Coronel,Palos Verdes Estates, CA 90274",33.780135,-118.412899,Anaheim
43,"714 California Ave,Venice, CA 90291",33.99331,-118.46405,Anaheim
44,"5841 Crest Rd,Rancho Palos Verdes, CA 90275",33.759699,-118.378448,Anaheim
45,"117 Manhattan Beach Blvd 117 Manhattan Beach Blvd.,Manhattan Beach, CA 90266",33.889488,-118.397131,Anaheim
46,"34551 Puerto Pl,Dana Point, CA 92629",33.448678,-117.7118,Anaheim
47,"3621 The Strand,Manhattan Beach, CA 90266",33.889488,-118.397131,Anaheim
48,"5000 E Ocean Blvd,Long Beach, CA 90803Long Beach, CA 90803",33.755358,-118.13969,Long Beach
49,"100 Main Street,Seal Beach, CA 90740",33.75283,-118.069722,Long Beach
50,"17851 Pacific Coast Hwy,Huntington Beach, CA 92649",33.696417,-118.048569,Long Beach
51,"100 Goldenwest St,Huntington Beach, CA 92648",33.678349,-117.999037,Long Beach
52,"903 Via Coronel,Palos Verdes Estates, CA 90274",33.780135,-118.412899,Long Beach
53,"5841 Crest Rd,Rancho Palos Verdes, CA 90275",33.759699,-118.378448,Long Beach
54,"103 Pacific Coast Hwy,Huntington Beach, CA 92648",33.655199,-118.000304,Long Beach
55,"114 Pier Ave,,Hermosa Beach, CA 90254",33.86212,-118.399579,Long Beach
56,"1300 Highland Ave,Manhattan Beach, CA 90266",33.886572,-118.410368,Long Beach
57,"21601 Pacific Coast Hwy,Huntington Beach, CA 92646",33.639631,-117.974254,Long Beach
58,"1 Pier Ave,Hermosa Beach, CA 90254",33.865192,-118.395467,Long Beach
59,"117 Manhattan Beach Blvd 117 Manhattan Beach Blvd.,Manhattan Beach, CA 90266",33.889488,-118.397131,Long Beach
60,"3621 The Strand,Manhattan Beach, CA 90266",33.889488,-118.397131,Long Beach
61,"309 Palm St,Newport Beach, CA 92661",33.603196,-117.900155,Long Beach
62,"200 Santa Monica Pier,Santa Monica, CA 90401",34.021711,-118.479052,Long Beach
63,"415 Palisades Beach Rd,Santa Monica, CA 90402",34.021711,-118.479052,Long Beach
64,"1800 Ocean Front Walk,Venice, CA 90291",33.985813,-118.472843,Long Beach
65,"20 Bicknell Ave,Santa Monica, CA 90405",34.021711,-118.479052,Long Beach
66,"998 S Robertson Blvd Ste 202,Los Angeles, CA 90035",34.059691,-118.383416,Long Beach
67,"12001 Vista Del Mar,Playa Del Rey, CA 90293",33.927686,-118.433646,Long Beach
68,"Ocean Ave At Colorado Ave,Santa Monica, CA 90401",37.727343,-122.466883,Long Beach
69,"2742 Creston Dr,Los Angeles, CA 90068",34.119144,-118.324703,Long Beach
70,"1 Pico Blvd,Santa Monica, CA 90405",34.007204,-118.491461,Long Beach
71,"215 San Juan Ave,Venice, CA 90291",33.990177,-118.471895,Long Beach
72,"980 E Orangethorpe Ave Ste A,Anaheim, CA 92801",33.859171,-117.908857,Long Beach
73,"2140 E Balboa Blvd,Newport Beach, CA 92661",33.598877,-117.883329,Long Beach
74,"1916 4th St,Santa Monica, CA 90405",34.009052,-118.487116,Long Beach
75,"8471 N Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Long Beach
76,"2600 Newport Blvd Ste 122,Newport Beach, CA 92663",33.612203,-117.928794,Long Beach
77,"2618 San Miguel Dr # 110,Newport Beach, CA 92660",33.59153,-117.886307,Long Beach
78,"3001 Ocean Blvd,Corona Del Mar, CA 92625",33.59808,-117.87311,Long Beach
79,"714 California Ave,Venice, CA 90291",33.99331,-118.46405,Long Beach
80,"17000 Pacific Coast Hwy,Pacific Palisades, CA 90272",34.039306,-118.550341,Long Beach
81,"572 Flora St,Laguna Beach, CA 92651",33.531603,-117.768614,Long Beach
82,"Pacific Coast Hwy,Los Angeles, CA 90272",34.05513,-118.25703,Long Beach
83,"31131 Coast Hwy,Laguna Beach, CA 92651",33.544192,-117.765976,Long Beach
84,"1341 Philadelphia St,Pomona, CA 91766",34.03547,-117.728642,Anaheim
85,"225W Avenida Calafia,San Clemente, CA 92672",33.449613,-117.61144,Long Beach
86,"3030 Avenida Del Presidente,San Clemente, CA 92672",33.403568,-117.598045,Long Beach
87,"32215 Pacific Coast Hwy,Malibu, CA 90265",34.040108,-118.874925,Long Beach
88,"15501 Arrow Hwy,Baldwin Park, CA 91706",34.083408,-117.96888,Long Beach
89,"150 Metropole Ave,Avalon, CA 90704",33.337257,-118.33327,Long Beach
90,"20829 Entrada Rd,Topanga, CA 90290",34.092737,-118.588917,Long Beach
91,"25300 Dana Point Harbor Dr,Dana Point, CA 92629",33.463468,-117.686586,Anaheim
92,"6300 Balboa Blvd,Van Nuys, CA 91316",34.186307,-118.459015,Anaheim
93,"34535 Via Verde,Dana Point, CA 92624",33.460986,-117.670743,Long Beach
94,"221 S Ola Vis Ste 202,San Clemente, CA 92672",33.425205,-117.613669,Long Beach
95,"30000 Pacific Coast Hwy,Malibu, CA 90265",34.020773,-118.809751,Anaheim
96,"26000 Pacific Coast Hwy,Malibu, CA 90265",34.020773,-118.809751,Long Beach
97,"7103 Westward Beach Rd,Malibu, CA 90265",34.020773,-118.809751,Long Beach
98,"32900 Pacific Coast Hwy,Malibu, CA 90265",34.020773,-118.809751,Long Beach
99,"619 Thalia St,Laguna Beach, CA 92651",33.544192,-117.765976,Anaheim
100,"34551 Puerto Pl,Dana Point, CA 92629",33.448678,-117.7118,Long Beach
101,"7401 Birdview Ave,Malibu, CA 90265",34.020773,-118.809751,Long Beach
102,"6300 S Lake Shore Dr,Chicago, IL 60649",41.87897,-87.66063,Chicago
103,"5800 N Lake Shore Dr,Chicago, IL 60657",41.87897,-87.66063,Chicago
104,"1152 N State St,Chicago, IL 60610",41.87897,-87.66063,Chicago
105,"3100 N Lake Shore Dr,Chicago, IL 60657",41.937944,-87.638048,Chicago
106,"1001 N Lake Shore Dr,Chicago, IL 60611",41.87897,-87.66063,Chicago
107,"5200 N Lake Shore Dr,Chicago, IL 60686",41.87897,-87.66063,Chicago
108,"1000 N Lake Shore Plz,Chicago, IL 60611",41.87897,-87.66063,Chicago
109,"201 E Sea Horse Dr,Waukegan, IL 60085",42.3657,-87.850166,Chicago
110,"2 W Dunes,Beverly Shores, IN 46301",41.672576,-86.986189,Chicago
111,"400 S Water St,Batavia, IL 60510",41.855835,-88.296112,Chicago
112,"175 Burlington Beach Rd,Valparaiso, IN 46383",41.479326,-87.053553,Chicago
113,"400 S Water St,Batavia, IL 60510",41.855835,-88.296112,Naperville
114,"618 E Garfield St,Waterman, IL 60556",41.767341,-88.768723,Naperville
115,"6300 S Lake Shore Dr,Chicago, IL 60649",41.87897,-87.66063,Naperville
116,"5800 N Lake Shore Dr,Chicago, IL 60657",41.87897,-87.66063,Naperville
117,"1152 N State St,Chicago, IL 60610",41.87897,-87.66063,Naperville
118,"3100 N Lake Shore Dr,Chicago, IL 60657",41.937944,-87.638048,Naperville
119,"1001 N Lake Shore Dr,Chicago, IL 60611",41.87897,-87.66063,Naperville
120,"5200 N Lake Shore Dr,Chicago, IL 60686",41.87897,-87.66063,Naperville
121,"1000 N Lake Shore Plz,Chicago, IL 60611",41.87897,-87.66063,Naperville
122,"8002 Harlem Rd,Loves Park, IL 61111",42.354155,-88.990858,Naperville
123,"201 E Sea Horse Dr,Waukegan, IL 60085",42.3657,-87.850166,Naperville
124,"1452 Wells St,Lake Geneva, WI 53147",42.569239,-88.417362,Naperville
125,"175 Burlington Beach Rd,Valparaiso, IN 46383",41.479326,-87.053553,Naperville
126,"400 S Water St,Batavia, IL 60510",41.855835,-88.296112,Elgin
127,"618 E Garfield St,Waterman, IL 60556",41.767341,-88.768723,Elgin
128,"201 E Sea Horse Dr,Waukegan, IL 60085",42.3657,-87.850166,Elgin
129,"5800 N Lake Shore Dr,Chicago, IL 60657",41.87897,-87.66063,Elgin
130,"6300 S Lake Shore Dr,Chicago, IL 60649",41.87897,-87.66063,Elgin
131,"1152 N State St,Chicago, IL 60610",41.87897,-87.66063,Elgin
132,"3100 N Lake Shore Dr,Chicago, IL 60657",41.937944,-87.638048,Elgin
133,"1452 Wells St,Lake Geneva, WI 53147",42.569239,-88.417362,Elgin
134,"1001 N Lake Shore Dr,Chicago, IL 60611",41.87897,-87.66063,Elgin
135,"5200 N Lake Shore Dr,Chicago, IL 60686",41.87897,-87.66063,Elgin
136,"1000 N Lake Shore Plz,Chicago, IL 60611",41.87897,-87.66063,Elgin
137,"8002 Harlem Rd,Loves Park, IL 61111",42.354155,-88.990858,Elgin
138,"14775 Midway Rd,Addison, TX 75001",32.949475,-96.840217,Dallas
139,"2804 Regal Rd,Plano, TX 75075",33.021247,-96.748403,Dallas
140,"111 N 3rd St,Midlothian, TX 76065",32.496566,-96.992184,Dallas
141,"8229 Pecan Ridge Dr,North Richland Hills, TX 76182",32.902646,-97.204791,Dallas
142,"504 Berkshire Ct,Burleson, TX 76028",32.53319,-97.33381,Dallas
143,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,Dallas
144,"504 Berkshire Ct,Burleson, TX 76028",32.53319,-97.33381,Fort Worth
145,"8229 Pecan Ridge Dr,North Richland Hills, TX 76182",32.902646,-97.204791,Fort Worth
146,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,Fort Worth
147,"111 N 3rd St,Midlothian, TX 76065",32.496566,-96.992184,Fort Worth
148,"2804 Regal Rd,Plano, TX 75075",33.021247,-96.748403,Fort Worth
149,"623 E Pearl St,Granbury, TX 76048",32.431482,-97.770156,Fort Worth
150,"14775 Midway Rd,Addison, TX 75001",32.949475,-96.840217,Fort Worth
151,"8229 Pecan Ridge Dr,North Richland Hills, TX 76182",32.902646,-97.204791,ArlingtonTX
152,"504 Berkshire Ct,Burleson, TX 76028",32.53319,-97.33381,ArlingtonTX
153,"111 N 3rd St,Midlothian, TX 76065",32.496566,-96.992184,ArlingtonTX
154,"900 E Glendale St,Crowley, TX 76036",32.580701,-97.343444,ArlingtonTX
155,"2804 Regal Rd,Plano, TX 75075",33.021247,-96.748403,ArlingtonTX
156,"14775 Midway Rd,Addison, TX 75001",32.949475,-96.840217,ArlingtonTX
157,"623 E Pearl St,Granbury, TX 76048",32.431482,-97.770156,ArlingtonTX
158,"2750 Sweden Point Rd,Marbury, MD 20658",38.551851,-77.184276,Washington
159,"1202 Triton Beach Rd,Edgewater, MD 21037",38.884885,-76.495391,Washington
160,"5419 Deale Churchton Rd Ste 202,Churchton, MD 20733",38.808528,-76.538821,Washington
161,"133 Lee Dr,Annapolis, MD 21403",38.934539,-76.489156,Washington
162,"2750 Sweden Point Rd,Marbury, MD 20658",38.551851,-77.184276,ArlingtonVA
163,"1202 Triton Beach Rd,Edgewater, MD 21037",38.884885,-76.495391,ArlingtonVA
164,"8916 Chesapeake Ave,North Beach, MD 20714",38.704869,-76.533557,ArlingtonVA
165,"300 Key Ave,Brooklyn, MD 21225",41.433533,-81.75184,ArlingtonVA
166,"5419 Deale Churchton Rd Ste 202,Churchton, MD 20733",38.808528,-76.538821,ArlingtonVA
167,"133 Lee Dr,Annapolis, MD 21403",38.934539,-76.489156,ArlingtonVA
168,"5300 Breezy Point Rd,Chesapeake Beach, MD 20732",38.617151,-76.513307,ArlingtonVA
169,"8550 Bayside Rd,Chesapeake Beach, MD 20732",38.700696,-76.536967,Washington
170,"1100 E College Pkwy,Annapolis, MD 21409",39.021188,-76.40703,Washington
171,"401 Brooke Rd,Fredericksburg, VA 22405",38.296804,-77.482857,Washington
172,"600 Bay Dr,Middle River, MD 21220",41.32916,-94.23135,Washington
173,"401 Riverside Dr,Fredericksburg, VA 22401",38.296804,-77.482857,Washington
174,"2750 Sweden Point Rd,Marbury, MD 20658",38.551851,-77.184276,Washington
175,"8916 Chesapeake Ave,North Beach, MD 20714",38.704869,-76.533557,Alexandria
176,"1202 Triton Beach Rd,Edgewater, MD 21037",38.884885,-76.495391,Alexandria
177,"300 Key Ave,Brooklyn, MD 21225",41.433533,-81.75184,Alexandria
178,"5419 Deale Churchton Rd Ste 202,Churchton, MD 20733",38.808528,-76.538821,Alexandria
179,"5300 Breezy Point Rd,Chesapeake Beach, MD 20732",38.617151,-76.513307,Alexandria
180,"133 Lee Dr,Annapolis, MD 21403",38.934539,-76.489156,Alexandria
181,"8550 Bayside Rd,Chesapeake Beach, MD 20732",38.700696,-76.536967,Washington
182,"21085 Tolchester Beach Rd,Chestertown, MD 21620",39.213285,-76.23899,Washington
183,"3500 Lighthouse Blvd,Lusby, MD 20657",38.386225,-76.382001,ArlingtonVA
184,"1100 E College Pkwy,Annapolis, MD 21409",39.021188,-76.40703,Washington
185,"145 Cliff Rd,Montross, VA 22520",38.170202,-76.863931,ArlingtonVA
186,"401 Brooke Rd,Fredericksburg, VA 22405",38.296804,-77.482857,Alexandria
187,"9500 Hg Trueman Rd,Lusby, MD 20657",38.356413,-76.441016,Washington
188,"2425 Zacata Rd,Montross, VA 22520",38.093835,-76.823487,Washington
189,"600 Bay Dr,Middle River, MD 21220",41.32916,-94.23135,Washington
190,"401 Riverside Dr,Fredericksburg, VA 22401",38.296804,-77.482857,Washington
