,shopping,latitude,longitude,City_x,City_y,City
80,"904 N Western Ave,Los Angeles, CA 90029",34.086438,-118.308957,Los Angeles,Los Angeles,Los Angeles
81,"5315 Santa Monica Blvd,Los Angeles, CA 90029",34.090932,-118.305218,Los Angeles,Los Angeles,Los Angeles
82,"672 S Cloverdale Ave,Los Angeles, CA 90036",34.05513,-118.25703,Los Angeles,Los Angeles,Los Angeles
83,"1815 N Cahuenga Blvd,Los Angeles, CA 90028",34.10446,-118.33026,Los Angeles,Los Angeles,Los Angeles
84,"7825 Beverly Blvd,Los Angeles, CA 90036",34.076273,-118.360717,Los Angeles,Los Angeles,Los Angeles
85,"8500 Burton Way,Los Angeles, CA 90048",34.071018,-118.376669,Los Angeles,Los Angeles,Los Angeles
86,"10425 S Normandie Ave,Los Angeles, CA 90044",33.941487,-118.300522,Los Angeles,Los Angeles,Los Angeles
87,"11507 S Western Ave,Los Angeles, CA 90047",33.929643,-118.30971,Los Angeles,Los Angeles,Los Angeles
88,"625 E El Segundo Blvd,Los Angeles, CA 90059",33.916886,-118.264361,Los Angeles,Los Angeles,Los Angeles
89,"620 E El Segundo Blvd,Los Angeles, CA 90059",33.915698,-118.26464,Los Angeles,Los Angeles,Los Angeles
90,"5744 W Manchester Ave,Los Angeles, CA 90045",33.95971,-118.38187,Los Angeles,Los Angeles,Los Angeles
91,"10840 National Blvd,Los Angeles, CA 90064",34.03013,-118.42141,Los Angeles,Los Angeles,Los Angeles
92,"420 S Alvarado St,Los Angeles, CA 90057",34.060763,-118.273879,Los Angeles,Los Angeles,Los Angeles
93,"7060 W Sunset Blvd,Los Angeles, CA 90028",34.0978,-118.34355,Los Angeles,Los Angeles,Los Angeles
94,"3033 S Sepulveda Blvd,Los Angeles, CA 90034",34.026568,-118.428257,Los Angeles,Los Angeles,Los Angeles
95,"1241 W Washington Blvd,Los Angeles, CA 90007",34.04006,-118.28386,Los Angeles,Los Angeles,Los Angeles
96,"2600 S Vermont Ave,Los Angeles, CA 90007",34.03252,-118.29135,Los Angeles,Los Angeles,Los Angeles
97,"670 S Western Ave,Los Angeles, CA 90005",34.06027,-118.30891,Los Angeles,Los Angeles,Los Angeles
98,"5100 N Figueroa St,Los Angeles, CA 90042",34.10543,-118.200843,Los Angeles,Los Angeles,Los Angeles
99,"1515 Westwood Blvd,Los Angeles, CA 90024",34.053647,-118.440584,Los Angeles,Los Angeles,Los Angeles
100,"3924 W 3rd St,Los Angeles, CA 90020",34.068873,-118.299945,Los Angeles,Los Angeles,Los Angeles
101,"663 N Heliotrope Dr,Los Angeles, CA 90004",34.083115,-118.295461,Los Angeles,Los Angeles,Los Angeles
102,"4550 W Pico Blvd,Los Angeles, CA 90019",34.04842,-118.33486,Los Angeles,Los Angeles,Los Angeles
103,"401 E 6th St,Los Angeles, CA 90014",34.04285,-118.24588,Los Angeles,Los Angeles,Los Angeles
104,"1455 W Sunset Blvd,Los Angeles, CA 90026",34.07533,-118.25356,Los Angeles,Los Angeles,Los Angeles
105,"2913 N Broadway,Los Angeles, CA 90031",34.073865,-118.211026,Los Angeles,Los Angeles,Los Angeles
106,"3601 W 3rd St,Los Angeles, CA 90020",34.06918,-118.29441,Los Angeles,Los Angeles,Los Angeles
107,"2466 Riverside Dr,Los Angeles, CA 90039",34.105697,-118.25655,Los Angeles,Los Angeles,Los Angeles
108,"5070 Hollywood Blvd,Los Angeles, CA 90027",34.101626,-118.300181,Los Angeles,Los Angeles,Los Angeles
109,"5250 York Blvd,Los Angeles, CA 90042",34.120138,-118.201019,Los Angeles,Los Angeles,Los Angeles
110,"100 N La Cienega Blvd,Los Angeles, CA 90048",34.074681,-118.37632,Los Angeles,Los Angeles,Los Angeles
111,"3000 N Broadway,Los Angeles, CA 90031",34.07356,-118.210097,Los Angeles,Los Angeles,Los Angeles
112,"1730 W Manchester Ave,Los Angeles, CA 90047",33.9598,-118.3078,Los Angeles,Los Angeles,Los Angeles
113,"1501 E 23rd St,Los Angeles, CA 90011",34.01809,-118.24853,Los Angeles,Los Angeles,Los Angeles
114,"5101 Santa Monica Blvd,Los Angeles, CA 90029",34.090984,-118.300733,Los Angeles,Los Angeles,Los Angeles
115,"2619 N Figueroa St,Los Angeles, CA 90065",34.08438,-118.22201,Los Angeles,Los Angeles,Los Angeles
116,"12057 Wilshire Blvd,Los Angeles, CA 90025",34.044895,-118.466772,Los Angeles,Los Angeles,Los Angeles
117,"3278 Cahuenga Blvd W,Los Angeles, CA 90068",34.13011,-118.34934,Los Angeles,Los Angeles,Los Angeles
118,"4360 S Figueroa St,Los Angeles, CA 90037",34.004222,-118.282474,Los Angeles,Los Angeles,Los Angeles
119,"1839 S La Cienega Blvd,Los Angeles, CA 90035",34.043224,-118.376695,Los Angeles,Los Angeles,Los Angeles
120,"8985 Venice Blvd,Los Angeles, CA 90034",34.027346,-118.392411,Los Angeles,Los Angeles,Los Angeles
121,"544 S Broadway,Los Angeles, CA 90013",34.04695,-118.25148,Los Angeles,Los Angeles,Los Angeles
122,"1401 N Main St,Los Angeles, CA 90012",34.064981,-118.231303,Los Angeles,Los Angeles,Los Angeles
123,"2310 Pasadena Ave Ste 108,Los Angeles, CA 90031",34.075728,-118.217309,Los Angeles,Los Angeles,Los Angeles
124,"1144 N Euclid St Apt 1,Anaheim, CA 92801",33.849109,-117.939794,Anaheim,Anaheim,Anaheim
125,"5759 E Santa Ana Canyon Rd,Anaheim, CA 92807",33.853153,-117.78834,Anaheim,Anaheim,Anaheim
126,"3430 W Lincoln Ave,Anaheim, CA 92801",33.831293,-118.009781,Anaheim,Anaheim,Anaheim
127,"5755 E La Palma Ave,Anaheim, CA 92807",33.860869,-117.787945,Anaheim,Anaheim,Anaheim
128,"1616 W Katella Ave,Anaheim, CA 92802",33.802068,-117.937721,Anaheim,Anaheim,Anaheim
129,"711 S Weir Canyon Rd,Anaheim, CA 92808",33.861533,-117.740015,Anaheim,Anaheim,Anaheim
130,"5765 E La Palma Ave,Anaheim, CA 92807",33.860396,-117.787728,Anaheim,Anaheim,Anaheim
131,"5745 E Santa Ana Canyon Rd,Anaheim, CA 92807",33.852092,-117.788409,Anaheim,Anaheim,Anaheim
132,"10500 Magnolia Ave,Anaheim, CA 92804",33.82415,-117.897707,Anaheim,Anaheim,Anaheim
133,"1500 S Euclid St,Anaheim, CA 92802",33.810353,-117.940875,Anaheim,Anaheim,Anaheim
134,"1021 N State College Blvd,Anaheim, CA 92806",33.848163,-117.890374,Anaheim,Anaheim,Anaheim
135,"1670 W Katella Ave,Anaheim, CA 92802",33.802031,-117.940187,Anaheim,Anaheim,Anaheim
136,"103 N Brookhurst St,Anaheim, CA 92801",33.832863,-117.959494,Anaheim,Anaheim,Anaheim
137,"2750 E Regal Park Dr,Anaheim, CA 92806",33.853093,-117.873256,Anaheim,Anaheim,Anaheim
138,"1086 N State College Blvd,Anaheim, CA 92806",33.848726,-117.88821,Anaheim,Anaheim,Anaheim
139,"1400 S Harbor Blvd,Fullerton, CA 92832",33.857342,-117.923391,Anaheim,Anaheim,Anaheim
140,"121 N Beach Blvd,Anaheim, CA 92801",33.833358,-117.994742,Anaheim,Anaheim,Anaheim
141,"586 N Euclid St,Anaheim, CA 92801",33.839416,-117.94014,Anaheim,Anaheim,Anaheim
142,"2270 E Lincoln Ave,Anaheim, CA 92806",33.83791,-117.884867,Anaheim,Anaheim,Anaheim
143,"275 S Euclid St,Anaheim, CA 92802",33.829184,-117.942719,Anaheim,Anaheim,Anaheim
144,"6509 E serrano ave,Anaheim, CA 92807",33.831713,-117.759743,Anaheim,Anaheim,Anaheim
145,"560 N Euclid St,Anaheim, CA 92801",33.839045,-117.941436,Anaheim,Anaheim,Anaheim
146,"4925 E Hunter Ave,Anaheim, CA 92807",33.864868,-117.809977,Anaheim,Anaheim,Anaheim
147,"130 W Lincoln Ave,Anaheim, CA 92805",33.835123,-117.914735,Anaheim,Anaheim,Anaheim
148,"722 N Anaheim Blvd,Anaheim, CA 92805",33.84293,-117.916137,Anaheim,Anaheim,Anaheim
149,"2030 E Lincoln Ave,Anaheim, CA 92806",33.837563,-117.888559,Anaheim,Anaheim,Anaheim
150,"651 N Euclid St,Anaheim, CA 92801",33.841125,-117.943627,Anaheim,Anaheim,Anaheim
151,"2791 E Lincoln Ave,Anaheim, CA 92806",33.837586,-117.872137,Anaheim,Anaheim,Anaheim
152,"530 N Brookhurst St,Anaheim, CA 92801",33.839438,-117.958611,Anaheim,Anaheim,Anaheim
153,"1000 N State College Blvd,Anaheim, CA 92806",33.84759,-117.888761,Anaheim,Anaheim,Anaheim
154,"946 S Brookhurst St,Anaheim, CA 92804",33.818474,-117.958544,Anaheim,Anaheim,Anaheim
155,"2771 W Lincoln Ave,Anaheim, CA 92801",33.832456,-117.983377,Anaheim,Anaheim,Anaheim
156,"1216 S Magnolia Ave,Anaheim, CA 92804",33.816817,-117.974398,Anaheim,Anaheim,Anaheim
157,"10502 Magnolia Ave,Anaheim, CA 92804",33.809924,-117.975266,Anaheim,Anaheim,Anaheim
158,"915 S Brookhurst St,Anaheim, CA 92804",33.819471,-117.960056,Anaheim,Anaheim,Anaheim
159,"910 S Euclid St,Anaheim, CA 92802",33.819552,-117.94067,Anaheim,Anaheim,Anaheim
160,"1131 N State College Blvd,Anaheim, CA 92806",33.849499,-117.890381,Anaheim,Anaheim,Anaheim
161,"407 E North St,Anaheim, CA 92805",33.845362,-117.912729,Anaheim,Anaheim,Anaheim
162,"715 N Loara St,Anaheim, CA 92801",33.841774,-117.93763,Anaheim,Anaheim,Anaheim
163,"318 N Brookhurst St,Anaheim, CA 92801",33.836127,-117.958544,Anaheim,Anaheim,Anaheim
164,"1199 N Euclid St,Anaheim, CA 92801",33.850445,-117.942069,Anaheim,Anaheim,Anaheim
165,"1265 N Kraemer Blvd,Anaheim, CA 92806",33.856758,-117.859822,Anaheim,Anaheim,Anaheim
166,"2950 W Ball Rd,Anaheim, CA 92804",33.816915,-117.991459,Anaheim,Anaheim,Anaheim
167,"704 N Valley St Ste J,Anaheim, CA 92801",33.841294,-117.954474,Anaheim,Anaheim,Anaheim
168,"1011 N Tustin Ave,Anaheim, CA 92807",33.852724,-117.838606,Anaheim,Anaheim,Anaheim
169,"1226 S Magnolia Ave,Anaheim, CA 92804",33.816248,-117.974367,Anaheim,Anaheim,Anaheim
170,"222 S Euclid St,Anaheim, CA 92802",33.830489,-117.940876,Anaheim,Anaheim,Anaheim
171,"1238 S Magnolia Ave,Anaheim, CA 92804",33.815673,-117.974341,Anaheim,Anaheim,Anaheim
172,"1749 W La Palma Ave,Anaheim, CA 92801",33.847415,-117.943765,Anaheim,Anaheim,Anaheim
173,"419 S Brookhurst St,Anaheim, CA 92804",33.827095,-117.959481,Anaheim,Anaheim,Anaheim
174,"2618 W La Palma Ave,Anaheim, CA 92801",33.846519,-117.977207,Anaheim,Anaheim,Anaheim
175,"630 N Euclid St,Anaheim, CA 92801",33.840359,-117.940153,Anaheim,Anaheim,Anaheim
176,"1200 N State College Blvd,Anaheim, CA 92806",33.85131,-117.888922,Anaheim,Anaheim,Anaheim
177,"810 S State College Blvd,Anaheim, CA 92806",33.831281,-117.888636,Anaheim,Anaheim,Anaheim
178,"2403 W Ball Rd,Anaheim, CA 92804",33.818042,-117.967874,Anaheim,Anaheim,Anaheim
179,"240 S Magnolia Ave,Anaheim, CA 92804",33.829023,-117.975482,Anaheim,Anaheim,Anaheim
180,"2585 W La Palma Ave,Anaheim, CA 92801",33.847191,-117.975725,Anaheim,Anaheim,Anaheim
181,"1701 N Kraemer Blvd,Anaheim, CA 92806",33.865178,-117.863061,Anaheim,Anaheim,Anaheim
182,"1201 N Magnolia Ave,Anaheim, CA 92801",33.851654,-117.977772,Anaheim,Anaheim,Anaheim
183,"8971 Katella Ave,Anaheim, CA 92804",33.803457,-117.97654,Anaheim,Anaheim,Anaheim
184,"2796 W Ball Rd,Anaheim, CA 92804",33.817081,-117.984328,Anaheim,Anaheim,Anaheim
185,"3020 W Lincoln Ave,Anaheim, CA 92801",33.831699,-117.994401,Anaheim,Anaheim,Anaheim
186,"3174 W Ball Rd,Anaheim, CA 92804",33.816972,-118.001624,Anaheim,Anaheim,Anaheim
187,"550 S Knott Ave,Anaheim, CA 92804",33.824857,-118.010355,Anaheim,Anaheim,Anaheim
188,"3450 W Ball Rd,Anaheim, CA 92804",33.816841,-118.010255,Anaheim,Anaheim,Anaheim
189,"1741 N Kellogg Dr,Anaheim, CA 92807",33.866002,-117.804987,Anaheim,Anaheim,Anaheim
190,"5600 E Santa Ana Canyon Rd,Anaheim, CA 92807",33.84989,-117.791572,Anaheim,Anaheim,Anaheim
191,"1447 S Harbor Blvd # D,Fullerton, CA 92832",33.884009,-117.935077,Anaheim,Anaheim,Anaheim
192,"1100 S Harbor Blvd,Fullerton, CA 92832",33.861399,-117.922672,Anaheim,Anaheim,Anaheim
193,"2251 W Ball Rd,Anaheim, CA 92804",33.818394,-117.961919,Anaheim,Anaheim,Anaheim
194,"137 Orangefair Mall,Fullerton, CA 92832",33.858282,-117.922687,Anaheim,Anaheim,Anaheim
195,"1048 N State College Blvd,Anaheim, CA 92806",33.847948,-117.887094,Anaheim,Anaheim,Anaheim
196,"1000 W Lincoln Ave,Anaheim, CA 92805",33.832395,-117.926078,Anaheim,Anaheim,Anaheim
197,"1721 W La Palma Ave,Anaheim, CA 92801",33.847415,-117.942625,Anaheim,Anaheim,Anaheim
198,"1021 N Moraga St,Anaheim, CA 92801",33.846429,-117.965457,Anaheim,Anaheim,Anaheim
199,"1739 S Claudina Way,Anaheim, CA 92805",33.805135,-117.901934,Anaheim,Anaheim,Anaheim
200,"10870 Katella Ave,Anaheim, CA 92804",33.801709,-117.942902,Anaheim,Anaheim,Anaheim
201,"9691 Rosebay St,Anaheim, CA 92804",33.822097,-117.964037,Anaheim,Anaheim,Anaheim
202,"2323 S Manchester Ave,Anaheim, CA 92802",33.793713,-117.893936,Anaheim,Anaheim,Anaheim
203,"9551 Harle Ave,Anaheim, CA 92804",33.809845,-117.966594,Anaheim,Anaheim,Anaheim
204,"4002 E Horseshoe Ln,Anaheim, CA 92807",33.845303,-117.831087,Anaheim,Anaheim,Anaheim
205,"3170 W Lincoln Ave # 176,Anaheim, CA 92801",33.82415,-117.897707,Anaheim,Anaheim,Anaheim
206,"5433 E La Palma Ave,Anaheim, CA 92807",33.861333,-117.796956,Anaheim,Anaheim,Anaheim
207,"8018 E Santa Ana Canyon Rd,Anaheim, CA 92808",33.866741,-117.75131,Anaheim,Anaheim,Anaheim
208,"609 N Olive St,Anaheim, CA 92805",33.841975,-117.912219,Anaheim,Anaheim,Anaheim
209,"500 S Citron St,Anaheim, CA 92805",33.828879,-117.921604,Long Beach,Long Beach,Long Beach
210,"500 N East St,Anaheim, CA 92805",33.842802,-117.903444,Anaheim,Anaheim,Anaheim
211,"859 S Harbor Blvd,Anaheim, CA 92805",33.823616,-117.9164,Anaheim,Anaheim,Anaheim
212,"1425 E Lincoln Ave,Anaheim, CA 92805",33.839343,-117.898247,Long Beach,Long Beach,Long Beach
213,"970 S Anaheim Blvd,Anaheim, CA 92805",33.821102,-117.908708,Anaheim,Anaheim,Anaheim
214,"1811 W La Palma Ave,Anaheim, CA 92801",33.847371,-117.945536,Anaheim,Anaheim,Anaheim
215,"944 S Nutwood St,Anaheim, CA 92804",33.818421,-117.949699,Anaheim,Anaheim,Anaheim
216,"1845 W Katella Ave,Anaheim, CA 92804",33.803539,-117.94805,Anaheim,Anaheim,Anaheim
217,"1863 W Katella Ave,Anaheim, CA 92804",33.803564,-117.948853,Anaheim,Anaheim,Anaheim
218,"1035 N Armando St,Anaheim, CA 92806",33.849141,-117.861384,Anaheim,Anaheim,Anaheim
219,"538 N Magnolia Ave,Anaheim, CA 92801",33.838819,-117.975519,Anaheim,Anaheim,Anaheim
220,"9562 Katella Ave,Anaheim, CA 92804",33.802724,-117.966547,Anaheim,Anaheim,Anaheim
221,"9041 Cerritos Ave,Anaheim, CA 92804",33.810606,-117.974865,Anaheim,Anaheim,Anaheim
222,"9029 Cerritos Ave,Anaheim, CA 92804",33.810665,-117.975088,Anaheim,Anaheim,Anaheim
223,"1217 S Western Ave,Anaheim, CA 92804",33.816568,-118.002392,Anaheim,Anaheim,Anaheim
224,"400 N Lakeview Ave,Anaheim, CA 92807",33.853143,-117.815535,Anaheim,Anaheim,Anaheim
225,"221 E Florence Ave,Anaheim, CA 92805",33.821855,-117.907138,Anaheim,Anaheim,Anaheim
226,"1150 N Harbor Blvd,Anaheim, CA 92801",33.850581,-117.923508,Anaheim,Anaheim,Anaheim
227,"1241 N East St,Anaheim, CA 92805",33.852836,-117.909665,Anaheim,Anaheim,Anaheim
228,"1200 S Harbor Blvd,Anaheim, CA 92805",33.817618,-117.914648,Anaheim,Anaheim,Anaheim
229,"135 W Ball Rd,Anaheim, CA 92805",33.818583,-117.910069,Anaheim,Anaheim,Anaheim
230,"1221 N Harbor Blvd,Anaheim, CA 92801",33.851549,-117.924533,Anaheim,Anaheim,Anaheim
231,"1606 E South St,Anaheim, CA 92805",33.830591,-117.893213,Anaheim,Anaheim,Anaheim
232,"1120 W La Palma Ave Ste 4,Anaheim, CA 92801",33.846736,-117.932642,Anaheim,Anaheim,Anaheim
233,"847 S State College Blvd,Anaheim, CA 92806",33.829893,-117.889656,Anaheim,Anaheim,Anaheim
234,"130 S Euclid St,Anaheim, CA 92802",33.82415,-117.897707,Long Beach,Long Beach,Long Beach
235,"2050 E Lincoln Ave,Anaheim, CA 92806",33.837699,-117.887823,Long Beach,Long Beach,Long Beach
236,"650 N Euclid St,Anaheim, CA 92801",33.840865,-117.940316,Anaheim,Anaheim,Anaheim
237,"2120 E Center St,Anaheim, CA 92806",33.841051,-117.887214,Anaheim,Anaheim,Anaheim
238,"1411 S Manchester Ave,Anaheim, CA 92802",33.812099,-117.913045,Anaheim,Anaheim,Anaheim
239,"1400 S Allec St,Anaheim, CA 92805",33.813485,-117.899478,Anaheim,Anaheim,Anaheim
240,"1151 N Euclid St Ste C,Anaheim, CA 92801",33.848639,-117.94259,Anaheim,Anaheim,Anaheim
241,"1763 W La Palma Ave,Anaheim, CA 92801",33.84741,-117.944404,Anaheim,Anaheim,Anaheim
