,Address,Latitude,Longitude,City
79,"1144 S Western Ave,Los Angeles, CA 90006",34.04954,-118.30885,Los Angeles
80,"1302 N Highland Ave,Los Angeles, CA 90028",34.0946,-118.33842,Los Angeles
81,"1323 N Highland Ave,Los Angeles, CA 90028",34.09506,-118.33883,Los Angeles
82,"6009 W 3rd St,Los Angeles, CA 90036",34.07014,-118.35147,Los Angeles
83,"1043 S Fairfax Ave,Los Angeles, CA 90019",34.056931,-118.36457,Los Angeles
84,"1453 Westwood Blvd,Los Angeles, CA 90024",34.054328,-118.44117,Los Angeles
85,"1514 N Gower St,Los Angeles, CA 90028",34.09857,-118.32216,Los Angeles
86,"2908 E 1st St,Los Angeles, CA 90033",34.040613,-118.203138,Los Angeles
87,"4050 W 3rd St,Los Angeles, CA 90020",34.06886,-118.30187,Los Angeles
88,"11740 San Vicente Blvd Ste 201,Los Angeles, CA 90049",34.053083,-118.466904,Los Angeles
89,"1720 S Soto St,Los Angeles, CA 90023",34.017537,-118.219851,Los Angeles
90,"2808 E Washington Blvd,Los Angeles, CA 90023",34.0171,-118.21961,Los Angeles
91,"4504 E 3rd St,Los Angeles, CA 90022",34.033071,-118.168881,Los Angeles
92,"110 E 62nd St,Los Angeles, CA 90003",33.98322,-118.27349,Los Angeles
93,"1253 Vine St,Los Angeles, CA 90038",34.093962,-118.326832,Los Angeles
94,"10889 Lindbrook Dr,Los Angeles, CA 90024",34.059889,-118.444355,Los Angeles
95,"4715 W Adams Blvd,Los Angeles, CA 90016",34.03271,-118.34333,Los Angeles
96,"2847 Crenshaw Blvd,Los Angeles, CA 90016",34.029827,-118.335338,Los Angeles
97,"1650 N Highland Ave,Los Angeles, CA 90028",34.10073,-118.33849,Los Angeles
98,"1267 W Temple St,Los Angeles, CA 90026",34.06643,-118.25413,Los Angeles
99,"13151 Fountain Park Dr Ste B,Los Angeles, CA 90094",33.974678,-118.429387,Los Angeles
100,"2333 Daly St,Los Angeles, CA 90031",34.072761,-118.215766,Los Angeles
101,"2622 N Figueroa St,Los Angeles, CA 90065",34.08423,-118.22163,Los Angeles
102,"3600 N Broadway,Los Angeles, CA 90031",34.073666,-118.202344,Los Angeles
103,"3207 Los Feliz Blvd,Los Angeles, CA 90039",34.123311,-118.269296,Los Angeles
104,"6803 Melrose Ave,Los Angeles, CA 90038",34.083587,-118.340855,Los Angeles
105,"1710 N Highland Ave,Los Angeles, CA 90028",34.101971,-118.338499,Los Angeles
106,"4949 W Slauson Ave,Los Angeles, CA 90056",33.987731,-118.364339,Los Angeles
107,"8919 S Sepulveda Blvd,Los Angeles, CA 90045",33.955403,-118.396446,Los Angeles
108,"3179 Los Feliz Blvd,Los Angeles, CA 90039",34.123746,-118.268484,Los Angeles
109,"1850 N Vermont Ave,Los Angeles, CA 90027",34.104684,-118.291618,Los Angeles
110,"10571 W Pico Blvd,Los Angeles, CA 90064",34.04401,-118.42138,Los Angeles
111,"740 N Fairfax Ave,Los Angeles, CA 90046",34.085046,-118.361205,Los Angeles
112,"6420 Wilshire Blvd,Los Angeles, CA 90048",34.06365,-118.369219,Los Angeles
113,"103 Japanese Village Plaza Mall,Los Angeles, CA 90012",34.04932,-118.23985,Los Angeles
114,"11645 Wilshire Blvd Ste 200,Los Angeles, CA 90025",34.050127,-118.460339,Los Angeles
115,"3909 Whittier Blvd,Los Angeles, CA 90023",34.024119,-118.188879,Los Angeles
116,"8597 W Pico Blvd,Los Angeles, CA 90035",34.053908,-118.378284,Los Angeles
117,"12007 Wilshire Blvd,Los Angeles, CA 90025",34.045719,-118.465771,Los Angeles
118,"2500 Wilshire Blvd Ste 102,Los Angeles, CA 90057",34.06002,-118.280811,Los Angeles
119,"2207 N San Fernando Rd,Los Angeles, CA 90065",34.05513,-118.25703,Los Angeles
120,"4503 Beverly Blvd,Los Angeles, CA 90004",34.076415,-118.307122,Los Angeles
121,"1500 Colorado Blvd,Los Angeles, CA 90041",34.138935,-118.198239,Los Angeles
122,"5732 Melrose Ave,Los Angeles, CA 90038",34.083384,-118.324583,Los Angeles
123,"2605 E Cesar E Chavez Ave,Los Angeles, CA 90033",34.0457,-118.20489,Los Angeles
124,"8022 E Santa Ana Canyon Rd,Anaheim, CA 92808",33.866466,-117.751491,Anaheim
125,"321 W Katella Ave Ste 101,Anaheim, CA 92802",33.805401,-117.911525,Anaheim
126,"1400 S Harbor Blvd,Anaheim, CA 92802",33.812343,-117.914772,Anaheim
127,"887 S Anaheim Blvd,Anaheim, CA 92805",33.823556,-117.910471,Anaheim
128,"321 W Katella Ave,Anaheim, CA 92802",33.805401,-117.911525,Anaheim
129,"2905 E Miraloma Ave,Anaheim, CA 92806",33.856541,-117.867586,Anaheim
130,"1550 S Harbor Blvd,Anaheim, CA 92802",33.809368,-117.914794,Anaheim
131,"1150 W Magic Way,Anaheim, CA 92802",33.808675,-117.926247,Anaheim
132,"2041 S Harbor Blvd,Anaheim, CA 92802",33.797581,-117.915611,Anaheim
133,"550 N Harbor Blvd,Fullerton, CA 92832",33.874809,-117.924089,Anaheim
134,"1313 S Disneyland Dr,Anaheim, CA 92802",33.815297,-117.924262,Anaheim
135,"801 S State College Blvd,Anaheim, CA 92806",33.831412,-117.889533,Anaheim
136,"2100 E Ball Rd,Anaheim, CA 92806",33.817569,-117.887442,Anaheim
137,"1480 S Harbor Blvd,Anaheim, CA 92802",33.811393,-117.914782,Anaheim
138,"1556 S Disneyland Dr,Anaheim, CA 92802",33.808858,-117.920325,Anaheim
139,"1925 E Lincoln Ave,Anaheim, CA 92805",33.840417,-117.890281,Anaheim
140,"321 W Katella Ave Ste 320,Anaheim, CA 92802",33.805401,-117.911525,Anaheim
141,"2100 E Katella Ave Ste 104,Anaheim, CA 92806",33.802953,-117.887175,Anaheim
142,"321 W Katella Ave Ste 104,Anaheim, CA 92802",33.805401,-117.911525,Anaheim
143,"1640 S Harbor Blvd,Anaheim, CA 92802",33.808076,-117.914817,Anaheim
144,"938 S Euclid St,Anaheim, CA 92802",33.818478,-117.940763,Anaheim
145,"601 E Orangethorpe Ave,Anaheim, CA 92801",33.859903,-117.912119,Anaheim
146,"8285 E Santa Ana Canyon Rd Ste 120,Anaheim, CA 92808",33.867968,-117.744246,Anaheim
147,"416 N Lakeview Ave,Anaheim, CA 92807",33.853709,-117.815209,Anaheim
148,"3070 W Lincoln Ave,Anaheim, CA 92801",33.83162,-117.997291,Anaheim
149,"1194 W Katella Ave,Anaheim, CA 92802",33.802775,-117.928083,Anaheim
150,"2190 E Lincoln Ave,Anaheim, CA 92806",33.838678,-117.88727,Anaheim
151,"1840 S Harbor Blvd,Anaheim, CA 92802",33.80252,-117.914751,Anaheim
152,"1700 S Harbor Blvd,Anaheim, CA 92802",33.806125,-117.914474,Anaheim
153,"5675 E La Palma Ave,Anaheim, CA 92807",33.86056,-117.791065,Anaheim
154,"1105 E Katella Ave,Anaheim, CA 92805",33.803737,-117.895665,Anaheim
155,"1590 S Disneyland Dr,Anaheim, CA 92802",33.808979,-117.923434,Anaheim
156,"1313 S Harbor Blvd,Anaheim, CA 92802",33.811433,-117.918873,Anaheim
157,"1515 S Disneyland Dr,Anaheim, CA 92802",33.809208,-117.924895,Anaheim
158,"321 W Katella Ave Ste 100,Anaheim, CA 92802",33.805401,-117.911525,Anaheim
159,"1150 N Harbor Blvd Ste 160,Anaheim, CA 92801",33.850581,-117.923508,Anaheim
160,"8150 E Santa Ana Canyon Rd,Anaheim, CA 92808",33.868142,-117.750493,Anaheim
161,"8188 E Santa Ana Canyon Rd,Anaheim, CA 92808",33.867226,-117.747373,Anaheim
162,"3456 W Lincoln Ave,Anaheim, CA 92801",33.830984,-118.010699,Anaheim
163,"915 S Harbor Blvd,Anaheim, CA 92805",33.821175,-117.915586,Anaheim
164,"1600 S Disneyland Dr,Anaheim, CA 92802",33.808442,-117.92329,Anaheim
165,"1580 S Disneyland Dr,Anaheim, CA 92802",33.809035,-117.923222,Anaheim
166,"2525 E Ball Rd,Anaheim, CA 92806",33.818494,-117.879353,Anaheim
167,"107 S Brookhurst St,Anaheim, CA 92804",33.832141,-117.959477,Anaheim
168,"2415 W Lincoln Ave Ste H,Anaheim, CA 92801",33.832997,-117.968523,Anaheim
169,"1480 Harbor Blvd,Anaheim, CA 92802",33.811393,-117.914782,Anaheim
170,"1830 W Lincoln Ave Ste J,Anaheim, CA 92801",33.82415,-117.897707,Anaheim
171,"565 S Knott Ave,Anaheim, CA 92804",33.824872,-118.011426,Anaheim
172,"5773 E La Palma Ave,Anaheim, CA 92807",33.860214,-117.787735,Anaheim
173,"1841 W Lincoln Ave Ste B,Anaheim, CA 92801",33.832922,-117.947877,Anaheim
174,"2801 W Ball Rd Ste 15,Anaheim, CA 92804",33.817825,-117.985591,Anaheim
175,"669 N Euclid St,Anaheim, CA 92801",33.84133,-117.942808,Anaheim
176,"907 S Beach Blvd,Anaheim, CA 92804",33.818801,-117.993778,Anaheim
177,"217 S Anaheim Blvd,Anaheim, CA 92805",33.82415,-117.897707,Anaheim
178,"338 S Anaheim Blvd  B,Anaheim, CA 92805",33.82415,-117.897707,Anaheim
179,"338 S Anaheim Blvd Ste B,Anaheim, CA 92805",33.832685,-117.912629,Anaheim
180,"338 S Anaheim Blvd,Anaheim, CA 92805",33.832685,-117.912629,Anaheim
181,"440 S Anaheim Blvd,Anaheim, CA 92805",33.831689,-117.911605,Anaheim
182,"440 S Anaheim Blvd Unit 206,Anaheim, CA 92805",33.831689,-117.911605,Anaheim
183,"1025 E Ball Rd,Anaheim, CA 92805",33.818671,-117.897143,Anaheim
184,"2114 E Lincoln Ave,Anaheim, CA 92806",33.83925,-117.887345,Anaheim
185,"430 S Euclid St,Anaheim, CA 92802",33.826769,-117.940953,Anaheim
186,"1550 S Disneyland Dr,Anaheim, CA 92802",33.808991,-117.922422,Anaheim
187,"1650 S Harbor Blvd Ste B,Anaheim, CA 92802",33.80764,-117.915007,Anaheim
188,"2117 E Ball Rd,Anaheim, CA 92806",33.818705,-117.887124,Anaheim
189,"400 W Disney Way,Anaheim, CA 92802",33.806159,-117.911354,Anaheim
190,"400 W Disney Way Ste 337,Anaheim, CA 92802",33.806159,-117.911354,Anaheim
191,"400 W Disney Way Ste 199,Anaheim, CA 92802",33.806159,-117.911354,Anaheim
192,"1560 S Lewis St,Anaheim, CA 92805",33.809418,-117.895669,Anaheim
193,"1717 S Disneyland Dr,Anaheim, CA 92802",33.806508,-117.924835,Anaheim
194,"1770 S Harbor Blvd,Anaheim, CA 92802",33.803892,-117.914539,Anaheim
195,"321 W Katella Ave Ste 120,Anaheim, CA 92802",33.805401,-117.911525,Anaheim
196,"121 E Katella Ave Ste 20,Anaheim, CA 92802",33.803723,-117.905838,Anaheim
197,"1050 W Katella Ave,Anaheim, CA 92802",33.802321,-117.922597,Anaheim
198,"1100 W Katella Ave,Anaheim, CA 92802",33.802998,-117.924285,Anaheim
199,"1340 S Sanderson Ave,Anaheim, CA 92806",33.813709,-117.874638,Anaheim
200,"2191 S Harbor Blvd,Anaheim, CA 92802",33.793231,-117.915372,Anaheim
201,"2901 E Miraloma Ave,Anaheim, CA 92806",33.856677,-117.868311,Anaheim
202,"1019 N Magnolia Ave Ste C,Anaheim, CA 92801",33.82415,-117.897707,Anaheim
203,"1019 N Magnolia Ave,Anaheim, CA 92801",33.82415,-117.897707,Anaheim
204,"9542 Katella Ave,Anaheim, CA 92804",33.802724,-117.966547,Anaheim
205,"1071 N Tustin Ave,Anaheim, CA 92807",33.85456,-117.839005,Anaheim
206,"1026 N Tustin Ave,Anaheim, CA 92807",33.853783,-117.836803,Anaheim
207,"5642 E La Palma Ave,Anaheim, CA 92807",33.858624,-117.791294,Anaheim
208,"170 W Lincoln Ave  Anaheim Town Center,Anaheim, CA 92805",33.82415,-117.897707,Anaheim
209,"170 W Lincoln Ave,Anaheim, CA 92805",33.834932,-117.915435,Long Beach
210,"185 W Center Street Promenade,Anaheim, CA 92805",33.834209,-117.915044,Anaheim
211,"195 W Center Street Promenade,Anaheim, CA 92805",33.834198,-117.915098,Anaheim
212,"201 W Center Street Promenade,Anaheim, CA 92805",33.834243,-117.915791,Long Beach
213,"327 S Anaheim Blvd,Anaheim, CA 92805",33.832331,-117.913123,Anaheim
214,"350 S Anaheim Blvd,Anaheim, CA 92805",33.832433,-117.912462,Anaheim
215,"430 S Anaheim Blvd,Anaheim, CA 92805",33.831834,-117.912413,Anaheim
216,"440 S Anaheim Blvd Unit 107,Anaheim, CA 92805",33.831689,-117.911605,Anaheim
217,"184 S Harbor Blvd,Anaheim, CA 92805",33.833133,-117.91884,Anaheim
218,"500 S Anaheim Blvd,Anaheim, CA 92805",33.83109,-117.911914,Anaheim
219,"613 S Anaheim Blvd,Anaheim, CA 92805",33.828276,-117.911892,Anaheim
220,"880 W Lincoln Ave,Anaheim, CA 92805",33.832741,-117.924121,Anaheim
221,"211 N West St,Anaheim, CA 92801",33.833886,-117.927847,Anaheim
222,"843 S Harbor Blvd,Anaheim, CA 92805",33.823948,-117.916522,Anaheim
223,"859 S Harbor Blvd,Anaheim, CA 92805",33.823616,-117.9164,Anaheim
224,"1119 W North St,Anaheim, CA 92801",33.841542,-117.93094,Anaheim
225,"618 W La Palma Ave,Anaheim, CA 92801",33.846868,-117.926404,Anaheim
226,"1142 N East St,Anaheim, CA 92805",33.849897,-117.905804,Anaheim
227,"1150 N Harbor Blvd,Anaheim, CA 92801",33.850581,-117.923508,Anaheim
228,"900 S Disneyland Dr  Anaheim Majestic Garden Hotel,Anaheim, CA 92802",33.819641,-117.921504,Anaheim
229,"1221 S Harbor Blvd,Anaheim, CA 92805",33.817506,-117.915959,Anaheim
230,"1325 N Anaheim Blvd,Anaheim, CA 92801",33.853413,-117.920642,Anaheim
231,"527 S State College Blvd,Anaheim, CA 92806",33.835359,-117.889755,Anaheim
232,"512 S State College Blvd,Anaheim, CA 92806",33.83601,-117.888925,Anaheim
233,"676 S State College Blvd Ste 103,Anaheim, CA 92806",33.833041,-117.88899,Anaheim
234,"214 S State College Blvd,Anaheim, CA 92806",33.839477,-117.888899,Long Beach
235,"1240 S Walnut St,Anaheim, CA 92802",33.816736,-117.927517,Long Beach
236,"116 S State College Blvd,Anaheim, CA 92806",33.840664,-117.888931,Anaheim
237,"2010 E Lincoln Ave,Anaheim, CA 92806",33.839577,-117.888196,Anaheim
238,"516 N Euclid St,Anaheim, CA 92801",33.838338,-117.93812,Anaheim
245,"6272 E Pacific Coast Hwy,Long Beach, CA 90803",33.760067,-118.114621,Long Beach
246,"555 E Ocean Blvd,Long Beach, CA 90802",33.766879,-118.18571,Long Beach
247,"435 Shoreline Village Dr,Long Beach, CA 90802",33.759842,-118.191843,Long Beach
248,"630 W Willow St,Long Beach, CA 90806",33.804105,-118.199902,Long Beach
249,"215 N Marina Dr,Long Beach, CA 90803",33.751916,-118.108352,Long Beach
250,"7411 Carson Blvd,Long Beach, CA 90808",33.828691,-118.086453,Long Beach
251,"100 W Broadway Ste 1000,Long Beach, CA 90802",33.768903,-118.193036,Long Beach
252,"6251 E Pacific Coast Hwy,Long Beach, CA 90803",33.765775,-118.115762,Long Beach
253,"4611 E 2nd St,Long Beach, CA 90803",33.797395,-118.121307,Long Beach
254,"5760 E 2nd St,Long Beach, CA 90803",33.756364,-118.121775,Long Beach
255,"101 Pine Ave,Long Beach, CA 90802",33.768412,-118.192642,Long Beach
256,"5140 Long Beach Blvd,Long Beach, CA 90805",33.849577,-118.194547,Long Beach
257,"4501 E Carson St Ste 105,Long Beach, CA 90808",33.797395,-118.121307,Long Beach
258,"5316 E 2nd St,Long Beach, CA 90803",33.758919,-118.13243,Long Beach
259,"330 S Pine Ave,Long Beach, CA 90802",33.761956,-118.193298,Long Beach
260,"3490 Long Beach Blvd,Long Beach, CA 90807",33.820295,-118.188923,Long Beach
261,"241 N Marina Dr,Long Beach, CA 90803",33.751916,-118.108352,Long Beach
262,"4306 Atlantic Ave,Long Beach, CA 90807",33.834586,-118.184631,Long Beach
263,"1436 E 7th St,Long Beach, CA 90813",33.775201,-118.17332,Long Beach
264,"550 Redondo Ave,Long Beach, CA 90814",33.773369,-118.152068,Long Beach
265,"5215 E 2nd St,Long Beach, CA 90803",33.760477,-118.134631,Long Beach
266,"4339 E Carson St,Long Beach, CA 90808",33.832611,-118.141308,Long Beach
267,"61 S Pine Ave,Long Beach, CA 90802",33.764856,-118.192584,Long Beach
268,"4722 E 2nd St,Long Beach, CA 90803",33.761446,-118.138335,Long Beach
269,"5345 Long Beach Blvd,Long Beach, CA 90805",33.853042,-118.196491,Long Beach
270,"140 Pine Ave,Long Beach, CA 90802",33.768875,-118.192008,Long Beach
271,"6501 E Pacific Coast Hwy,Long Beach, CA 90803",33.756837,-118.108455,Long Beach
272,"3850 Atlantic Ave,Long Beach, CA 90807",33.828637,-118.184638,Long Beach
273,"3500 N Los Coyotes Diagonal,Long Beach, CA 90808",33.797395,-118.121307,Long Beach
274,"5800 E 2nd St,Long Beach, CA 90803",33.75619,-118.120824,Long Beach
275,"5096 E Pacific Coast Hwy,Long Beach, CA 90804",33.783772,-118.13442,Long Beach
276,"2614 Pacific Ave,Long Beach, CA 90806",33.804726,-118.193326,Long Beach
277,"4105 Atlantic Ave Ste C,Long Beach, CA 90807",33.832202,-118.185438,Long Beach
278,"5260 E 2nd St,Long Beach, CA 90803",33.797395,-118.121307,Long Beach
279,"1201 Redondo Ave,Long Beach, CA 90804",33.781974,-118.1527,Long Beach
280,"168 N Marina Dr,Long Beach, CA 90803",33.797395,-118.121307,Long Beach
281,"410 W Willow St,Long Beach, CA 90806",33.804087,-118.196145,Anaheim
282,"5656 E 2nd St,Long Beach, CA 90803",33.756808,-118.124153,Long Beach
283,"310 S Pine Ave,Long Beach, CA 90802",33.762113,-118.192665,Long Beach
284,"6670 E Pacific Coast Hwy,Long Beach, CA 90803",33.754426,-118.108692,Long Beach
285,"2801 E Spring St,Long Beach, CA 90806",33.813929,-118.154495,Long Beach
286,"6550 E Marina Dr,Long Beach, CA 90803",33.797395,-118.121307,Long Beach
287,"1836 E 4th St,Long Beach, CA 90802",33.771449,-118.169095,Long Beach
288,"145 E 4th St,Long Beach, CA 90802",33.771895,-118.19106,Anaheim
289,"300 W Ocean Blvd,Long Beach, CA 90802",33.766533,-118.195354,Anaheim
290,"6406 E Stearns St,Long Beach, CA 90815",33.79513,-118.107316,Long Beach
291,"301 Cedar Ave,Long Beach, CA 90802",33.770817,-118.195435,Long Beach
292,"4390 Atlantic Ave,Long Beach, CA 90807",33.836639,-118.184602,Anaheim
293,"5620 E 2nd St,Long Beach, CA 90803",33.756923,-118.12473,Long Beach
294,"4750 E Pacific Coast Hwy,Long Beach, CA 90804",33.7866,-118.139299,Long Beach
295,"55 S Pine Ave,Long Beach, CA 90802",33.766031,-118.195295,Long Beach
296,"3948 E Anaheim St,Long Beach, CA 90804",33.78226,-118.146116,Anaheim
297,"6380 E Pacific Coast Hwy,Long Beach, CA 90803",33.760067,-118.114621,Long Beach
298,"6436 E Stearns St,Long Beach, CA 90815",33.79513,-118.107316,Long Beach
299,"3444 N Los Coyotes Diagonal,Long Beach, CA 90808",33.819214,-118.108195,Long Beach
300,"141T E Willow St,Long Beach, CA 90806",33.805671,-118.190179,Long Beach
301,"4139 Norse Way,Long Beach, CA 90808",33.833041,-118.141718,Long Beach
302,"4251 Long Beach Blvd,Long Beach, CA 90807",33.835714,-118.190211,Long Beach
303,"6700 E Carson St,Long Beach, CA 90808",33.831181,-118.103393,Long Beach
304,"4101 N Bellflower Blvd Ste C,Long Beach, CA 90808",33.832734,-118.125607,Long Beach
305,"210 E 3rd St,Long Beach, CA 90802",33.770119,-118.190711,Long Beach
306,"621 Atlantic Ave,Long Beach, CA 90802",33.774548,-118.185434,Long Beach
307,"150 E Broadway,Long Beach, CA 90802",33.769047,-118.191462,Long Beach
308,"5271 E 2nd St,Long Beach, CA 90803",33.759967,-118.133425,Long Beach
309,"4750 E Los Coyotes Diagonal,Long Beach, CA 90815",33.792258,-118.138298,Long Beach
310,"8191 E Wardlow Rd,Long Beach, CA 90808",33.818224,-118.070225,Long Beach
311,"2105 E 4th St,Long Beach, CA 90814",33.77192,-118.166479,Long Beach
312,"5030 E 2nd St,Long Beach, CA 90803",33.760551,-118.13625,Long Beach
313,"6332 Pacific Coast Hwy,Long Beach, CA 90803",33.760067,-118.114621,Long Beach
314,"5325 E 2nd St,Long Beach, CA 90803",33.759251,-118.131756,Long Beach
