,address,latitude,longitude
108,505 N. Euclid St. Anaheim CA 92801,33.837954,-117.941894
109,1000 S. Harbor Blvd. Anaheim CA 92805,33.820412,-117.914592
110,5125 E. Gerda Dr. Anaheim CA 92807,33.85197,-117.804949
111,3715 W. Orange Ave. Anaheim CA 92804,33.826348,-118.013761
112,1646 W. Palm Ln. Anaheim CA 92805,33.815276,-117.938477
113,1800 W. Ball Rd. Anaheim CA 92804,33.816291,-117.947432
114,2135 S. Mountain View Ave. Anaheim CA 92802,33.794596,-117.904077
115,1516 W. N. St. Anaheim CA 92801,33.840502,-117.936303
116,140 W. Guinida Ln. Anaheim CA 92805,33.813437,-117.908973
117,1600 E. Vermont Ave. Anaheim CA 92805,33.826686,-117.892295
118,535 S. Walnut St. Anaheim CA 92802,33.826346,-117.92919
119,8670 E. Running Springs Dr. Anaheim CA 92808,33.858221,-117.724436
120,301 N. Gilbert St. Anaheim CA 92801,33.834174,-117.968881
121,2320 E. S. St. Anaheim CA 92806,33.831939,-117.883283
122,1841 S. Ninth St. Anaheim CA 92802,33.802321,-117.933559
123,500 Sunkist St. Anaheim CA 92806,33.845397,-117.879228
124,1801 E. Sycamore St. Anaheim CA 92805,33.845868,-117.893899
125,720 S. W.ern Anaheim CA 92804,33.82415,-117.897707
126,412 W. Carl Karcher Way Anaheim CA 92801,33.82415,-117.897707
127,2323 W. Orange Ave. Anaheim CA 92804,33.826546,-117.963368
128,501 S. W.ern Ave. Anaheim CA 92804,33.82415,-117.897707
129,1525 W. W.mont Dr. Anaheim CA 92801,33.82415,-117.897707
130,2220 SHERRY ST ARLINGTON TX 76010,32.708359,-97.072779
131,3100 DANIEL DR ARLINGTON TX 76014,32.694547,-97.091869
132,1101 TIMBERLAKE DR ARLINGTON TX 76010,32.723844,-97.050401
133,5206 S BOWEN ARLINGTON TX 76017,32.662292,-97.150823
134,5206 S BOWEN RD ARLINGTON TX 76017,32.662558,-97.151063
135,2800B W ARKANSAS LN ARLINGTON TX 76016,32.685678,-97.102867
136,4900 W ARKANSAS LN ARLINGTON TX 76016,32.706481,-97.184792
137,2224 SOUTHEAST PKWY ARLINGTON TX 76018,32.685678,-97.102867
138,818 W PARK ROW ARLINGTON TX 76013,32.719752,-97.119178
139,6700 SILO RD ARLINGTON TX 76002,32.636474,-97.103619
140,2101 OVERBROOK DR ARLINGTON TX 76014,32.696241,-97.075622
141,2411 WINEWOOD ARLINGTON TX 76013,32.718854,-97.14784
142,2101 SUBLETT RD ARLINGTON TX 76018,32.650437,-97.072442
143,5900 INKS LK DR ARLINGTON TX 76018,32.648415,-97.106401
144,1700 SOUTHEAST PKWY ARLINGTON TX 76002,32.640028,-97.080341
145,1800 JOYCE ST ARLINGTON TX 76010,32.73093,-97.081651
146,1900 S COLLINS ST ARLINGTON TX 76010,32.714437,-97.099279
147,3900 SW GREEN OAKS BLVD ARLINGTON TX 76017,32.656679,-97.169026
148,2101 HIGHBANK DR ARLINGTON TX 76018,32.685678,-97.102867
149,2201 HAVENWOOD DR ARLINGTON TX 76018,32.654454,-97.071405
150,401 E MAYFIELD RD ARLINGTON TX 76014,32.692871,-97.10498
151,2121 MARGARET DR ARLINGTON TX 76012,32.76927,-97.118294
152,7321 LEDBETTER RD ARLINGTON TX 76001,32.626326,-97.160941
153,701 THARP ST ARLINGTON TX 76010,32.723881,-97.100555
154,2122 W NATHAN LOWE RD ARLINGTON TX 76017,32.685678,-97.102867
155,423 N CENTER ST ARLINGTON TX 76012,32.742166,-97.106201
156,5200 KELLY ELLIOTT RD ARLINGTON TX 76017,32.663725,-97.177255
157,2934 RUSSELL RD ARLINGTON TX 76001,32.621621,-97.158011
158,1201 COKE DR ARLINGTON TX 76010,32.72788,-97.089237
159,7900 TIN CUP DR ARLINGTON TX 76001,32.618713,-97.125124
160,8100 WEBB FERRELL RD ARLINGTON TX 76002,32.610889,-97.084091
161,3001 QUAIL LN ARLINGTON TX 76016,32.696413,-97.192584
162,3100 LYNNWOOD DR ARLINGTON TX 76013,32.723206,-97.158179
163,2201 WOODSIDE DR ARLINGTON TX 76013,32.708456,-97.176606
164,2601 SHADOW RDG DR ARLINGTON TX 76006,32.781163,-97.072286
165,600 SE GREEN OAKS BLVD ARLINGTON TX 76018,32.654671,-97.104036
166,5201 CREEK VALLEY DR ARLINGTON TX 76018,32.660232,-97.081428
167,1025 HIGH POINT RD ARLINGTON TX 76015,32.685319,-97.125075
168,5700 PETRA DR ARLINGTON TX 76017,32.651423,-97.12502
169,1400 REBECCA LN ARLINGTON TX 76014,32.701857,-97.088573
170,3000 S FIELDER RD ARLINGTON TX 76015,32.696665,-97.133898
171,2400 E MAYFIELD RD ARLINGTON TX 76014,32.689911,-97.067176
172,2020 W TUCKER BLVD ARLINGTON TX 76013,32.712761,-97.140361
173,4950 S BOWEN RD ARLINGTON TX 76017,32.668397,-97.15224
174,4950 S BOWEN RD ARLINGTON TX 76017,32.668397,-97.15224
175,1201 MANSFIELD WEBB RD ARLINGTON TX 76002,32.627506,-97.09254
176,1200 BALLWEG RD ARLINGTON TX 76002,32.615393,-97.090798
177,810 DOVE MEADOWS DR ARLINGTON TX 76002,32.611867,-97.098605
178,823 N CENTER ST ARLINGTON TX 76011,32.7473,-97.106087
179,1900 SHERRY ST ARLINGTON TX 76010,32.714715,-97.073258
180,2001 VAN BUREN DR ARLINGTON TX 76011,32.764391,-97.108046
181,900 EDEN RD ARLINGTON TX 76001,32.632282,-97.123336
182,3621 ROOSEVELT DR ARLINGTON TX 76016,32.686821,-97.151869
183,423 N CENTER ST ARLINGTON TX 76012,32.742166,-97.106201
184,1400 W LAMAR BLVD ARLINGTON TX 76012,32.762437,-97.125196
185,3721 LITTLE RD ARLINGTON TX 76016,32.685402,-97.188527
186,1071 TURNER WARNELL RD ARLINGTON TX 76001,32.615418,-97.130397
187,7700 S WATSON RD ARLINGTON TX 76002,32.62254,-97.079064
188,500 COUNTRY CLUB DR ARLINGTON TX 76002,32.599091,-97.093458
189,4501 W PLEASANT RIDGE RD ARLINGTON TX 76016,32.683692,-97.180014
190,3609 S CENTER ST ARLINGTON TX 76014,32.687468,-97.101584
191,6401 W PLEASANT RDG RD ARLINGTON TX 76016,32.682752,-97.209355
192,5500 PARK SPRINGS BLVD ARLINGTON TX 76017,32.655658,-97.167484
193,2900 BARRINGTON PL ARLINGTON TX 76014,32.696712,-97.104165
194,600 SE GREEN OAKS BLVD ARLINGTON TX 76018,32.654671,-97.104036
195,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
196,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
197,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
198,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
199,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
200,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
201,P O BOX 170057 ARLINGTON TX 76003,32.685678,-97.102867
202,2201 ASCENSION BLVD ARLINGTON TX 76006,32.770381,-97.080919
203,950 S E PKWY ARLINGTON TX 76018,32.685678,-97.102867
204,2020 BAIRD FARM RD ARLINGTON TX 76006,32.766278,-97.08657
205,601 E HARRIS RD ARLINGTON TX 76002,32.627091,-97.102416
206,901 CHESTNUT DR ARLINGTON TX 76012,32.747418,-97.146211
207,6621 KELLY ELLIOTT RD ARLINGTON TX 76001,32.637752,-97.174468
208,1900 OLEANDER DR ARLINGTON TX 76010,32.71432,-97.083936
209,2000 SAM HOUSTON DR ARLINGTON TX 76014,32.701647,-97.076741
210,7001 SILO RD ARLINGTON TX 76002,32.631125,-97.098187
211,2000 N FIELDER RD ARLINGTON TX 76012,32.766741,-97.132867
212,2626 LINCOLN DR ARLINGTON TX 76006,32.781203,-97.10751
213,2000 CALIFORNIA LN ARLINGTON TX 76015,32.698747,-97.140471
214,2001 S DAVIS DR ARLINGTON TX 76013,32.712359,-97.121824
215,811 FULLER ST ARLINGTON TX 76012,32.747593,-97.116619
216,1101 S FIELDER RD ARLINGTON TX 76013,32.724566,-97.131108
217,7501 CALENDAR RD ARLINGTON TX 76001,32.685678,-97.102867
218,1203 W PIONEER PKWY ARLINGTON TX 76013,32.709815,-97.12447
219,7700 S WATSON RD ARLINGTON TX 76002,32.62254,-97.079064
220,7650 S WATSON RD ARLINGTON TX 76002,32.624994,-97.07389
221,2301 E PARK ROW ARLINGTON TX 76010,32.721859,-97.067709
222,2209 N DAVIS DR ARLINGTON TX 76012,32.772039,-97.121966
223,600 SE GREEN OAKS BLVD ARLINGTON TX 76018,32.654671,-97.104036
224,4001 CASCADE SKY DR ARLINGTON TX 76005,32.799501,-97.091834
225,1200 N COOPER ST ARLINGTON TX 76011,32.753444,-97.114826
226,4915 RED BIRCH DR ARLINGTON TX 76018,32.665345,-97.107797
227,1601 WRIGHT ST ARLINGTON TX 76012,32.749071,-97.131011
228,3300 PIMLICO DR ARLINGTON TX 76017,32.667515,-97.161271
229,701 E ARBROOK BLVD ARLINGTON TX 76014,32.686348,-97.099297
230,3200 WOODSIDE ARLINGTON TX 76016,32.693145,-97.176753
231,3035 S Abingdon St Arlington VA 22206,38.839837,-77.096092
232,115 S Old Glebe Road Arlington VA 22204,38.870319,-77.098153
233,800 S. Walter Reed Dr Arlington VA 22204,38.865259,-77.087997
234,1501 Lincoln Street Arlington VA 22201,38.890094,-77.10276
235,1030 N. MCKINLEY ROAD Arlington VA 22205,38.87863,-77.146644
236,5950 N. 8th Road Arlington VA 22205,38.872962,-77.136214
237,625 S Wakefield St Arlington VA 22204,38.861627,-77.107794
238,4401 N Henderson Rd Arlington VA 22203,38.872898,-77.112233
239,737 S. Carlin Springs Rd. Arlington VA 22204,38.857909,-77.126117
240,1644 N. McKinley Road Arlington VA 22205,38.886609,-77.142034
241,5995 South 5th Road Arlington VA 22204,38.862713,-77.131895
242,4700 S. Chesterfield Rd. Arlington VA 22206,38.84775,-77.105721
243,5241 36th Street North Arlington VA 22207,38.908379,-77.147201
244,4100 N Vacation Lane Arlington VA 22207,38.900218,-77.111668
245,3500 South 23rd Street Arlington VA 22206,38.848453,-77.087072
246,The Heights Building Arlington VA 22209,38.880471,-77.086246
247,1770 N. Glebe Road Arlington VA 22207,38.89258,-77.12107
248,816 South Walter Reed Drive Arlington VA 22204,38.864531,-77.088417
249,2700 S Lang St Arlington VA 22206,38.848104,-77.068935
250,4100 Vacation Lane Arlington VA 22207,38.900501,-77.111212
251,1415 S Queen St Arlington VA 22204,38.861542,-77.071843
252,1501 N. Lincoln Street Arlington VA 22201,38.890094,-77.10276
253,4420 Fairfax Drive Arlington VA 22203,38.881847,-77.114522
254,3700 N Delaware St Arlington VA 22207,38.917223,-77.139443
255,125 S Old Glebe Rd Arlington VA 22204,38.87028,-77.097809
256,200 S Carlin Springs Rd Arlington VA 22204,38.864565,-77.129413
257,855 N. Edison Street Arlington VA 22205,38.879937,-77.122065
258,2121 N Culpeper St Arlington VA 22207,38.896045,-77.126779
259,33 N Fillmore St Arlington VA 22201,38.874971,-77.089158
260,701 S Highland Street Arlington VA 22204,38.865884,-77.088974
261,2121 N. CULPEPER Arlington VA 22207,38.89581,-77.124095
262,5900 Little Falls Road Arlington VA 22207,38.900621,-77.150928
263,1414 24th St S Arlington VA 22202,38.850519,-77.070243
264,1306 S Quincy St Arlington VA 22204,38.856572,-77.098067
265,5800 N Washington Blvd Arlington VA 22205,38.864458,-77.099638
266,2600 N Stuart St Arlington VA 22207,38.906793,-77.113652
267,816 S Walter Reed Dr Arlington VA 22204,38.864531,-77.088417
268,6550 26th St N Arlington VA 22213,38.892564,-77.159319
269,1325 S. Dinwiddie Street Arlington VA 22206,38.847378,-77.111703
270,1301 N Stafford St Arlington VA 22201,38.887501,-77.110721
271,3600 N Harrison St Arlington VA 22207,38.909719,-77.146372
272,5200 Yorktown Blvd Arlington VA 22207,38.903098,-77.139721
273,1829 Kennedy Dr Chicago IL 60064,42.325874,-87.862719
274,4647 W 47th St Chicago IL 60632,41.807406,-87.74018
275,410 Ashland Ave Chicago IL 60411,41.889482,-87.667812
276,6820 S Washtenaw Ave Chicago IL 60629,41.769305,-87.690984
277,5050 S Homan Ave Chicago IL 60632,41.801168,-87.709091
278,4248 W 47th St Chicago IL 60632,41.80879,-87.730778
279,1641 W 16th St Chicago IL 60608,41.859144,-87.66789
280,4420 S Fairfield Ave Chicago IL 60632,41.813104,-87.693395
281,2845 W Barry Ave Chicago IL 60618,41.937296,-87.699554
282,2510 W Cortez St Chicago IL 60622,41.900518,-87.68996
283,2651 W 23rd St Chicago IL 60608,41.87897,-87.66063
284,2916 W 47th St Chicago IL 60632,41.808563,-87.697186
285,4248 W 47th St Chicago IL 60632,41.80879,-87.730778
286,5135 S California Ave Chicago IL 60632,41.799946,-87.693615
287,4248 W 47th St Chicago IL 60632,41.80879,-87.730778
288,5025 S St Louis Ave Chicago IL 60632,41.80214,-87.710891
289,2744 W Pershing Rd Chicago IL 60632,41.823074,-87.694193
290,7416 N Ridge Blvd Chicago IL 60645,42.016017,-87.685036
291,2050 N Natchez Ave Chicago IL 60707,41.91767,-87.788412
292,10810 S Avenue H Chicago IL 60617,41.698542,-87.533403
293,3630 S Wells St Chicago IL 60609,41.828175,-87.633246
294,4929 N Sawyer Ave Chicago IL 60625,41.971094,-87.709389
295,2957 N Hoyne Ave Chicago IL 60618,41.935541,-87.680315
296,2625 N Orchard St Chicago IL 60614,41.92943,-87.646068
297,630 E 131st St Chicago IL 60827,41.657706,-87.606868
298,5110 N Damen Ave Chicago IL 60625,41.974617,-87.680311
299,1119 E 46th St Chicago IL 60653,41.811197,-87.598463
300,950 W 33rd Pl Chicago IL 60608,41.834087,-87.650233
301,2110 W Greenleaf Ave Chicago IL 60645,42.010584,-87.68459
302,7415 S East End Ave Chicago IL 60649,41.760074,-87.582564
303,8300 S Saint Louis Ave Chicago IL 60652,41.741892,-87.709808
304,8505 S Ingleside Ave Chicago IL 60619,41.740096,-87.600775
305,1643 W Bryn Mawr Ave Chicago IL 60660,41.983255,-87.671177
306,2989 N Milwaukee Ave Chicago IL 60618,41.935769,-87.718032
307,3986 W Barry Ave Chicago IL 60618,41.937866,-87.726784
308,3729 W Leland Ave Chicago IL 60625,41.966234,-87.721775
309,3500 N Hoyne Ave Chicago IL 60618,41.945406,-87.681448
310,231 N Pine Ave Chicago IL 60644,41.885376,-87.763006
311,8045 S Kenwood Ave Chicago IL 60619,41.748485,-87.591321
312,3212 W George St Chicago IL 60618,41.934262,-87.708005
313,4707 W Marquette Rd Chicago IL 60629,41.770786,-87.739643
314,2111 W 47th St Chicago IL 60609,41.807882,-87.677328
315,401 Concord Dr Chicago  IL 60411,41.87897,-87.66063
316,6547 S Stewart Ave Chicago IL 60621,41.774674,-87.634383
317,10354 S Charles St Chicago IL 60643,41.705398,-87.658567
318,2828 N Kilbourn Ave Chicago IL 60641,41.932813,-87.73967
319,7650 S Wolcott Ave Chicago IL 60620,41.754695,-87.671435
320,1140 W 66th St Chicago IL 60621,41.774525,-87.653537
321,4220 N Richmond St Chicago IL 60618,41.958525,-87.702397
322,6445 W Strong St Chicago IL 60656,41.87897,-87.66063
323,5255 S State St Chicago IL 60609,41.798643,-87.625082
324,5025 N Laramie Ave Chicago IL 60630,41.97209,-87.756911
325,25 W 47th St Chicago IL 60609,41.808856,-87.626698
326,3151 W Walnut St Chicago IL 60612,41.885123,-87.705311
327,4257 N Tripp Ave Chicago IL 60641,41.95877,-87.733657
328,3730 N Oakley Ave Chicago IL 60618,41.949493,-87.68665
329,5252 W Palmer St Chicago IL 60639,41.920764,-87.758133
330,28W300 Saint Charles Rd Chicago IL 60185,41.87897,-87.66063
331,10115 S Prairie Ave Chicago IL 60628,41.71035,-87.617031
332,7823 S Ellis Ave Chicago IL 60619,41.752433,-87.60005
333,9101 S Euclid Ave Chicago IL 60617,41.729426,-87.576375
334,1420 W Grace St Chicago IL 60613,41.950917,-87.664574
335,6751 W 63rd Pl Chicago IL 60638,41.776361,-87.79025
336,101 W 10th St Chicago IL 60411,41.87897,-87.66063
337,22331 Cottage Grove Ave Chicago IL 60411,41.87897,-87.66063
338,3939 W 79th St Chicago IL 60652,41.748726,-87.720748
339,7050 S May St Chicago IL 60621,41.766042,-87.653224
340,6710 N Washtenaw Ave Chicago IL 60645,42.003726,-87.697851
341,7355 S Jeffery Blvd Chicago IL 60649,41.76125,-87.575719
342,2710 E 89th St Chicago IL 60617,41.734325,-87.557618
343,7736 S Burnham Ave Chicago IL 60649,41.754426,-87.557327
344,4251 N Clarendon Ave Chicago IL 60613,41.96003,-87.64915
345,2723 N Fairfield Ave Chicago IL 60647,41.930982,-87.696047
346,1556 E 56th St Chicago IL 60637,41.793726,-87.586756
347,3800 N New England Ave Chicago IL 60634,41.949657,-87.798946
348,10740 S Calhoun Ave Chicago IL 60617,41.699758,-87.562317
349,3825 S Washtenaw Ave Chicago IL 60632,41.823905,-87.691982
350,4930 S Cottage Grove Ave Chicago IL 60615,41.80475,-87.606953
351,8 W Root St Chicago IL 60609,41.819475,-87.626995
352,4934 S Wabash Ave Chicago IL 60615,41.804767,-87.625331
353,250 E 111th St Chicago IL 60628,41.694224,-87.615826
354,54 N Hermitage Ave Chicago IL 60612,41.882979,-87.671177
355,12607 S Union Ave Chicago IL 60628,41.664608,-87.638644
356,6741 S Michigan Ave Chicago IL 60637,41.771584,-87.621434
357,932 N Central Ave Chicago IL 60651,41.897664,-87.765863
358,2701 W Foster Ave Chicago IL 60625,41.975517,-87.69705
359,2035 N Mobile Ave Chicago IL 60639,41.917383,-87.782111
360,5356 S King Dr Chicago IL 60615,41.796875,-87.616622
361,1630 W Barry Ave Chicago IL 60657,41.938122,-87.669816
362,9928 S Crandon Ave Chicago IL 60617,41.714408,-87.567471
363,650 E 91st Pl Chicago IL 60619,41.72877,-87.607596
364,1621 W Wabansia Ave Chicago IL 60622,41.87897,-87.66063
365,3542 S Washtenaw Ave Chicago IL 60632,41.82885,-87.692692
366,5329 S Oak Park Ave Chicago IL 60638,41.794916,-87.791218
367,8546 S Cregier Ave Chicago IL 60617,41.739255,-87.581062
368,3456 W 38th St Chicago IL 60632,41.824885,-87.711304
369,7877 S Coles Ave Chicago IL 60649,41.752454,-87.550428
370,1234 N Monticello Ave Chicago IL 60651,41.904062,-87.718017
371,3000 N Mango Ave Chicago IL 60634,41.935299,-87.770492
372,3740 N Panama Ave Chicago IL 60634,41.947683,-87.829745
373,2345 S Millard Ave Chicago IL 60623,41.848372,-87.715701
374,1414 E 61st Pl Chicago IL 60637,41.78362,-87.591046
375,2929 W 83rd St Chicago IL 60652,41.742079,-87.696872
376,5516 S Maplewood Ave Chicago IL 60629,41.79329,-87.688371
377,5740 S Michigan Ave Chicago IL 60637,41.789716,-87.623272
378,13100 S Doty Ave Chicago IL 60827,41.656517,-87.589325
379,901 E 133rd Pl Chicago IL 60827,41.653157,-87.600992
380,3501 W Potomac Ave Chicago IL 60651,41.904182,-87.71412
381,11314 S Spaulding Ave Chicago IL 60655,41.687268,-87.703892
382,6727 S California Ave Chicago IL 60629,41.77097,-87.692481
383,5608 W Washington Blvd Chicago IL 60644,41.882458,-87.766191
384,2908 W Washington Blvd Chicago IL 60612,41.883306,-87.699169
385,2745 W Roosevelt Rd Chicago IL 60608,41.866037,-87.695462
386,2135 W Foster Ave Chicago IL 60625,41.975337,-87.68315
387,5001 S Long Ave Chicago IL 60638,41.801334,-87.756938
388,2021 N Point St Chicago IL 60647,41.918207,-87.694228
389,4747 S Marshfield Ave Chicago IL 60609,41.807405,-87.665711
390,3400 N Austin Ave Chicago IL 60634,41.94253,-87.777364
391,3400 N Austin Ave Chicago IL 60634,41.94253,-87.777364
392,11816 S Indiana Ave Chicago IL 60628,41.679394,-87.618353
393,1257 W 111th St Chicago IL 60643,41.691966,-87.654356
394,1020 Dixie Hwy Chicago IL 60411,41.87897,-87.66063
395,3857 W 111th St Chicago IL 60655,41.690478,-87.718457
396,2714 W Augusta Blvd Chicago IL 60622,41.899525,-87.695013
397,7212 N Clark St Chicago IL 60626,42.013154,-87.675197
398,3519 S Giles Ave Chicago IL 60653,41.830479,-87.618964
399,1301 W 14th St Chicago IL 60608,41.863104,-87.659908
400,2100 E 87th St Chicago IL 60617,41.737721,-87.572525
