,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
41,0.1437877362094314,159.5,18024.59116434797,18313.15763685692,18318.259917338397,18316.62206737024,18259.179963740764,18307.61550164056,18237.857723318037,18310.962582824694,18275.059203894543,18305.353839005104
42,0.2910794695794774,299.4117647058824,18025.98908569412,18314.51329051769,18319.6144348499,18317.9785093028,18260.53900822788,18308.97162965737,18239.176753924057,18312.318714914047,18276.395671577546,18306.707654341404
43,0.1078111265444904,125.3259779338014,18001.079209092622,18289.39869825969,18294.494448504956,18292.867660726988,18235.44055946252,18283.859292165445,18213.891153358734,18287.20639577664,18251.190774319763,18281.584341834103
44,0.0478695884898903,68.38777660695469,17999.12236736505,18287.57092547275,18292.67013650541,18291.03748829868,18233.602445939967,18282.03007349514,18212.17467544012,18285.377165530103,18249.421358614145,18279.762164550462
45,0.147321959308103,162.85714285714286,18006.05697437479,18294.585261233955,18299.68658260459,18298.05035925241,18240.610471322703,18289.043527487785,18219.256179012253,18292.390612126128,18256.4710989941,18286.779913235347
46,0.0998647791651837,117.77777777777776,18005.359803684853,18293.88798267972,18298.98930353645,18297.35308112749,18239.913195039517,18288.346249184782,18218.55894583434,18291.69333382537,18255.77382831953,18286.082633911567
47,0.3221071557986341,328.8848263254113,18015.751320360163,18304.35901490724,18309.462428886098,18307.822659612644,18250.37796756417,18298.81640690622,18229.096304119397,18302.163483958888,18266.27990225373,18296.557052097127
48,0.0258095414674712,47.43303571428572,17998.685871086407,18287.053048159607,18292.15008271705,18290.52112044892,18233.091072727177,18281.51310549981,18211.58694766554,18284.86020489504,18248.866817427534,18279.240768018142
49,0.1331245315786607,149.37106918238993,17999.075261277518,18287.58638590216,18292.687271680366,18291.051786892065,18233.61290413568,18282.0448344316,18212.24393104096,18285.391920620565,18249.465046820264,18279.78033383992
50,0.3474324136058561,352.94117647058823,18010.333304316493,18298.90162954852,18304.004008085856,18302.365993495623,18244.923678732142,18293.359454137717,18223.606130415024,18296.70653497528,18260.805187612987,18291.097991623643
51,0.3041402917714053,311.8181818181818,18014.146319510302,18302.76377628571,18307.86745704989,18306.22723596816,18248.781934389182,18297.221056993647,18227.509780407265,18300.568133063065,18264.68920009937,18294.96224538827
52,0.1624979269658419,177.27272727272728,17997.34992582928,18285.68784525448,18290.78410141208,18289.156457379584,18231.72819796761,18280.14822793347,18210.19687264724,18283.495329896552,18247.48853236624,18277.874306906077
54,0.0888618859240928,107.32617825478302,18010.608620901006,18299.032047962108,18304.130547272714,18302.499103241065,18245.06568266699,18293.491492695917,18223.611922140917,18296.838587160797,18260.870214787148,18291.222135060143
55,0.0715788414487573,90.9090909090909,18003.19042525304,18291.596912657777,18296.694983879555,18295.06426560453,18237.631834358574,18286.056536626,18216.16369837724,18289.4036325466,18253.428041877756,18283.78630819487
57,0.1893848539000061,202.8125,18002.741421221614,18291.286408614684,18296.388188293164,18294.75118895061,18237.310253742315,18285.74448365967,18215.97234383143,18289.0915666611,18253.180050944327,18283.48180239687
58,0.0750680607394349,94.22348484848484,17998.64328799134,18287.122778202916,18292.222818746177,18290.588765654025,18233.151821289248,18281.58157976647,18211.75321229005,18284.928668926,18248.98720280711,18279.31535893949
59,0.3436150382013897,349.3150684931507,18010.35832128161,18298.933682644933,18304.036249440924,18302.39791593271,18244.955169794,18293.391428628584,18223.644229765323,18296.738508783103,18260.840414029724,18291.130349344425
60,0.1850743260685998,198.71794871794876,18013.002384429008,18301.347899623823,18306.444305703662,18304.816406174767,18247.387787588574,18295.80821882848,18225.860351173116,18299.1553202914,18263.15074113184,18293.53460223432
61,0.1850743260685998,198.71794871794876,18012.99497879225,18301.34061438273,18306.43702370968,18304.809118683188,18247.38049264887,18295.80093223087,18225.85317083435,18299.148033683123,18263.143510769198,18293.527322242782
62,0.1245669197534359,141.24223163841808,18007.227548637566,18295.666324202062,18300.76524580437,18299.13308693873,18241.69870077593,18290.125592701555,18220.260059593904,18293.472685726203,18257.51168745399,18287.85709449227
63,0.1837921338369486,197.5,18013.58453378175,18302.20863864384,18307.31249928523,18305.671973517547,18248.22626050572,18296.66584428998,18226.960472718325,18300.012919693865,18264.13710887165,18294.407398923697
64,0.4617579128985941,461.5384615384616,18015.60426885322,18304.169819568837,18309.27210591328,18307.634246949347,18250.192138423205,18298.62768237572,18228.870890922248,18301.97476354394,18266.07169837101,18296.36603200012
65,0.2604428673382467,270.3101920236337,18029.88311254981,18318.39619509025,18323.49702849121,18321.861629210634,18264.422837217186,18312.85466387631,18243.04932581263,18316.20175023276,18280.27324286025,18310.590055567773
66,0.1232591637426791,140.0,17998.440303188538,18286.92923547992,18292.02952943222,18290.39504714825,18232.957521895318,18281.387931213863,18211.567826938823,18284.73501948723,18248.797935997773,18279.12222612494
67,0.2698734836740805,279.2682926829268,18013.694328662168,18302.31150082037,18307.41517550192,18305.774964772347,18248.329677554004,18296.76878409131,18227.05734957853,18300.115860183487,18264.2368327866,18294.509960118558
68,0.1504372319482695,165.81632653061226,18004.949505729342,18293.328785791728,18298.4261228923,18296.79664764273,18239.3658994944,18287.78871638849,18217.87184312493,18291.135814773268,18255.147503769167,18285.51699421673
69,0.1229082479740167,139.66666666666666,18005.089333061245,18293.590726760063,18298.691331598904,18297.056322044795,18239.6180776424,18288.04929230275,18218.23871362508,18291.396379480026,18255.464509484664,18285.78421969945
70,0.3782929838653229,382.25549538069447,18013.6509491094,18302.20972958824,18307.31184134952,18305.67427833228,18248.23257171678,18296.667665394634,18226.905365267085,18300.014747194724,18264.108711443125,18294.40565970774
71,0.3928718504189059,396.1038961038961,18010.067658586027,18298.64848436732,18303.75119842507,18302.112615478756,18244.669532219,18293.106168880982,18223.36378868137,18296.453248499976,18260.557705431587,18290.84538938765
72,0.3893702883116899,392.77777777777777,18015.83099407934,18304.4528855966,18309.556679351685,18307.916266667788,18250.470704706982,18298.910119046966,18229.20237110106,18302.25719469731,18266.38017471617,18296.65153742204
73,0.0668786969109151,86.44444444444444,18005.77138217341,18294.287005193077,18299.38798857081,18297.75233776511,18240.313224886107,18288.745412610824,18218.947090883143,18292.09249845032,18256.16715232438,18286.481110424636
74,0.2696787682170787,279.0833333333333,18014.92358083703,18303.234336357586,18308.329805717625,18306.703492096392,18249.277022679416,18297.6950469242,18227.716546684074,18301.042151437978,18265.02135262613,18295.419524719626
75,0.3969734632993759,400.0,18011.04049440212,18299.650435906453,18304.75392605005,18303.11402823372,18245.669166204483,18294.10779635555,18224.39059035254,18297.454873130475,18261.572719196975,18291.84859677875
76,0.3019467153253015,309.7345132743363,18009.5606127011,18298.13519449336,18303.23774313515,18301.59944046403,18244.15673667888,18292.592948098787,18222.845229122508,18295.94002831973,18260.041638728344,18290.331831887383
77,0.1520072632523322,167.30769230769232,18005.91680168204,18294.434552203307,18299.53559203114,18297.89984559198,18240.46060316821,18288.89293603889,18219.09643831552,18292.24002167817,18256.31564742331,18286.62874874315
78,0.1086752331734973,126.14678899082568,17999.420889804005,18287.86171652209,18292.960719616407,18291.328423549283,18233.893857890653,18282.32095139016,18212.458762009563,18285.66804413972,18249.70863832968,18280.05261929156
80,0.2600110387904288,269.9,18010.161508851703,18298.730094556144,18303.832480650188,18302.194453276683,18244.75212136161,18293.187915999148,18223.434853448864,18296.53499680944,18260.63378409477,18290.92646887404
81,0.1184739487154642,135.45454545454547,17998.245697608534,18286.78163004068,18291.883182657868,18290.2465684111,18232.806157886367,18281.239800138177,18211.460670135155,18284.586883955657,18248.671551385905,18278.9766568572
82,0.3411134021653562,346.9387755102041,18013.243634859165,18301.86227081648,18306.9659862155,18305.32570655049,18247.880326504048,18296.319537113013,18226.60946794535,18299.66661305491,18263.78830004238,18294.060796054197
83,0.3772344513121141,381.25,18020.49845575901,18309.165536908076,18314.2705245604,18312.62808862487,18255.179788469213,18303.622271753888,18233.952975842105,18306.969342939763,18271.112848458262,18301.366120816947
84,0.427812766733592,429.2941176470589,18012.342678631387,18300.962831070337,18306.066590128023,18304.426236591447,18246.980757409776,18295.42007918837,18225.71151103516,18298.767154969275,18262.889617832083,18293.16142704824
85,0.2685470284610918,278.0082987551868,18032.0627781181,18320.625020288437,18325.72716216527,18324.089546215368,18266.647753100904,18315.082942554647,18245.31999212436,18318.43002423524,18282.524073765664,18312.82099750501
86,0.1641500854173435,178.8421052631579,18021.70745181452,18310.39822512337,18315.503842951817,18313.86033914404,18256.41059532112,18304.854696889084,18235.205810618747,18308.2017656866,18272.356136073897,18302.59982911273
87,0.2916987327006464,300.0,18020.292506287497,18308.867636456896,18313.9701632919,18312.33189644369,18254.889232422825,18303.32539860421,18233.57601871132,18306.672478897995,18270.77345862804,18301.06423761275
88,0.2762171546714215,285.29411764705884,18009.72936981731,18298.298642018253,18303.401047958447,18301.76298701026,18244.32061003209,18292.756455197432,18223.00407687692,18296.10353593606,18260.202676396253,18290.49504848768
89,0.1377777388924896,153.79113018597997,18002.504061147476,18290.96962699836,18296.06928170647,18294.435881707344,18236.999818498574,18285.428589516072,18215.587325939843,18288.775680015864,18252.827457135605,18283.161583335423
90,0.5888278486117623,582.2416302765648,18011.49455067286,18300.100778591062,18305.20416778064,18303.564440947383,18246.11980972409,18294.55818116237,18224.83764885613,18297.90525830884,18262.021348892784,18292.29877604016
91,0.1804424833178981,194.3181818181818,18027.44825920196,18315.971749231216,18321.072869474698,18319.43698457889,18261.99753733623,18310.43009835409,18240.63430960965,18313.77718369549,18277.85368969616,18308.16607395588
92,0.5389063590173059,534.8214285714286,18018.869507136897,18307.49766908225,18312.601620371937,18310.960940477395,18253.51501484868,18301.954836610083,18232.25194739327,18305.301911674516,18269.427542565936,18299.69657560892
93,0.5465640299780197,542.0954162768943,18011.04049440212,18299.650435906453,18304.75392605005,18303.11402823372,18245.669166204483,18294.10779635555,18224.39059035254,18297.454873130475,18261.572719196975,18291.84859677875
94,0.2853822488647226,294.0,18012.575558548626,18301.18393687988,18306.28737995881,18304.64756171679,18247.20280603061,18295.6413168968,18225.92244282825,18298.98839384421,18263.105390188837,18293.38202144666
95,0.3233158960157764,330.03300330033005,18013.55744486701,18302.18126086949,18307.28511387024,18305.644601050084,18248.19890556257,18296.63846970666,18226.93285182214,18299.98554513888,18264.10960290158,18294.38000878535
96,0.3339518558661229,340.13605442176873,18009.66421905151,18298.239370178613,18303.341933708005,18301.70360580592,18244.260867811656,18292.697117562595,18222.949873936133,18296.0441977294,18260.14606295366,18290.436031653837
97,0.1513324252356737,166.66666666666666,18022.705476066683,18311.400889741974,18316.506628415507,18314.862919743115,18257.412898385875,18305.857311020885,18236.212270894765,18309.20437935736,18273.360815217344,18303.60268929034
98,0.2428895394230535,253.63636363636363,18009.157076846994,18297.697677881715,18302.79931831305,18301.16255417718,18243.721931997432,18292.155810736072,18222.37857022132,18295.50289423294,18259.588820587443,18289.892845803635
99,0.3365695999323629,342.6226379079977,18013.206717130666,18301.8183434675,18306.92187134768,18305.28190937406,18247.836958852185,18296.27568804892,18226.559518307306,18299.62276468341,18263.741211679848,18294.016565220765
100,0.1601053194522345,175.0,18007.60873398954,18296.148604792987,18301.250230947044,18299.613491157343,18242.172903173425,18290.60674369059,18220.829175875264,18293.95382723948,18258.03954354762,18288.34374975303
101,0.1000323210783865,117.93692509855454,17996.65261966781,18285.143542074697,18290.24389538509,18288.60931274856,18231.17165309583,18279.602213111368,18209.78419893146,18282.94930117764,18247.013285518424,18277.33662889293
102,0.1337866368025521,150.0,18004.03745854348,18292.574760956013,18297.676330518352,18296.03968696332,18238.599232084325,18287.032923673007,18217.25383103561,18290.380007426505,18254.464830455086,18284.76981467366
103,0.3099964834951875,317.3809523809524,18009.38643838736,18297.960596223333,18303.063134109103,18301.42484967723,18243.98217070208,18292.41835432885,18222.670300730104,18295.765434588964,18259.86686324902,18290.15721622799
104,0.1939135472216551,207.11428571428573,18027.40131944965,18315.897262479528,18320.99764554814,18319.36300930233,18261.925252143858,18310.355919472484,18240.53614783602,18313.70300741673,18277.76677845141,18308.09039470853
105,0.1758449237819465,189.95098039215685,18027.01532684527,18315.58041489061,18320.68265008027,18319.044876584205,18261.602874435983,18310.038298458578,18240.27883151221,18313.385379805062,18277.481160962223,18307.776543538832
106,0.2686385536171151,278.0952380952381,18012.865087890204,18301.48213407725,18306.58580820562,18304.945598499664,18247.50031333598,18295.93941762261,18226.228038620528,18299.286493717336,18263.40747637954,18293.680592553726
107,0.2858501365562725,294.44444444444446,18016.970688682275,18305.60630125446,18310.71045845003,18309.06942990464,18251.623034544893,18300.06338292804,18230.367364672384,18303.410457228078,18267.539691852635,18297.80554121964
108,0.3954959232207973,398.5964912280702,18012.691208118413,18301.304195196797,18306.407761255872,18304.767734655048,18247.322697176496,18295.76152386665,18226.04664256313,18299.10860036061,18263.22771938932,18293.502478785234
110,0.3652191257316515,369.83669548511045,18013.847723418552,18302.45682333923,18307.560281409624,18305.92043763729,18248.47564640436,18296.91419703082,18227.19569814955,18300.261273922253,18264.37849925845,18294.654932055208
111,0.1140476248152903,131.25,18000.900835247743,18289.4156717886,18294.516650700905,18292.88100796723,18235.4419099644,18283.87408132722,18214.07604647576,18287.22116718536,18251.29585924456,18281.609770228457
112,0.3232811518802652,330.0,18016.4409653228,18304.987010568027,18310.08877195181,18308.451802170828,18251.01089585636,18299.445092532987,18229.67114248125,18302.792175592047,18266.880019552635,18297.18237353544
113,0.1337866368025521,150.0,18021.42424767796,18310.1104491562,18315.21594554865,18313.57264753052,18256.12318192834,18304.566971618737,18234.914156703824,18307.914040878284,18272.066318710287,18302.311856570443
114,0.1342818142747944,150.4703668861712,18023.8123946982,18312.344934844965,18317.446309682666,18315.80999391243,18258.36996654124,18306.803177839087,18237.01599571908,18310.15026227653,18274.23125302265,18304.539671773025
115,0.1036580115216776,121.38095238095238,18022.57324346796,18311.033071580467,18316.132504427005,18314.499478099016,18257.06390462178,18305.49212571568,18235.64186516586,18308.83921697227,18272.88668685777,18303.22466731501
116,0.1601198041427406,175.01375894331315,18027.903947208182,18316.42227639585,18321.523256952656,18319.88760861909,18262.448481155512,18310.88068383001,18241.080309307952,18314.22776966673,18278.30185146997,18308.61637510308
117,0.3260198358233194,332.6014637391883,18032.863294335155,18321.31348028315,18326.412620101117,18324.78008899081,18267.34517785338,18315.77265628129,18245.91195200752,18319.1197485424,18283.1619137156,18313.50460120261
118,0.4891796066513666,487.5862068965517,18019.38235848116,18307.92058061453,18313.022122596256,18311.385524160745,18253.945117897685,18302.37875404311,18232.59740344312,18305.72583788629,18269.80982130517,18300.115588349472
119,0.2535302326018724,263.7439109255393,18012.811655709284,18301.394523450508,18306.497282836204,18304.858622815565,18247.4154330979,18295.85218889492,18226.11104068624,18299.199268347144,18263.30444366231,18293.59150157706
120,0.1601053194522345,175.0,18015.602601212584,18303.963750661285,18309.060566278466,18307.43197299399,18250.00241171352,18298.42389859596,18228.48911991692,18301.770998707576,18265.7734300746,18296.1511150769
121,0.0933686598762541,111.60714285714286,18001.295391439668,18289.701231393563,18294.799291745923,18293.16859207608,18235.736187580595,18284.16086000261,18214.267836321287,18287.50795596097,18251.532222432867,18281.89060952344
122,0.0833209506216287,102.06286836935168,17997.631887447467,18286.033552713117,18291.131513829423,18289.500982598365,18232.068809319822,18280.49322297481,18210.59729643027,18283.84031927014,18247.862958583784,18278.22277071075
123,0.0776750556427456,96.69985775248934,18011.66739920861,18300.017054173528,18305.11357558316,18303.4854809032,18246.05659880425,18294.477325254586,18224.533326694946,18297.824426339037,18261.821870262207,18292.20394333324
124,0.0020879488235414,24.9,18007.227567810172,18295.70567987628,18300.80565429424,18299.171712305226,18241.73491139525,18290.16450860733,18220.333227959785,18293.51159799264,18257.568786262767,18287.89815289633
125,0.1064235619842315,124.0079365079365,18007.026376223876,18295.44602650443,18300.544436934288,18298.91314380049,18241.47993056779,18289.90550855776,18220.02336430539,18293.25260332687,18257.282780554702,18287.635970195857
126,0.1571225354186038,172.16666666666666,18026.92625190876,18315.4443452632,18320.54532282804,18318.909679664182,18261.47055998829,18309.90275399813,18240.10236864292,18313.249839846005,18277.323893047123,18307.63843921677
127,0.105643192155825,123.26666666666668,18002.68252494022,18291.081250278374,18296.179115498984,18294.54874613924,18237.116788099986,18285.54096033897,18215.641466272784,18288.888056954664,18252.908920438946,18283.27031277493
128,0.1337866368025521,150.0,18007.651056052204,18296.03891655584,18301.13647408169,18299.50662527443,18242.07536863791,18290.498754911965,18220.58881168461,18293.84585255829,18257.861284371465,18288.2274811186
129,0.0634938218923587,83.22916666666667,18007.636023717896,18296.17067420373,18301.272160533164,18299.6356575923,18242.19539005767,18290.628871488698,18220.84675101484,18293.97595553762,18258.059255228374,18288.36559294185
130,0.0911503709100666,109.5,18003.393067381818,18291.845621142034,18296.944924562475,18295.31211943761,18237.87686109012,18286.304730347703,18216.45195899337,18289.651822061907,18253.69750989407,18284.03700925601
131,0.3228376868978896,329.57875457875457,18030.98841056592,18319.48692463581,18324.58736433918,18322.95263179305,18265.51474137104,18313.94555778713,18244.12731154028,18317.29264553046,18281.35731029659,18311.6801481582
132,0.2841791090864514,292.85714285714283,18013.223691269995,18301.82919254011,18306.932556398635,18305.292872299306,18247.848297455566,18296.28660559593,18226.565095463684,18299.63368283457,18263.74929472403,18294.027148840705
133,0.278678176375396,287.6318312559923,18021.033819382053,18309.59114725484,18314.693195037224,18313.055739629774,18255.614172609385,18304.04910938865,18234.28407294228,18307.396191415108,18271.488875554205,18301.786973200768
134,0.1990569697737644,212.0,18020.049372694742,18308.719297637617,18313.824362947376,18312.18179548138,18254.73331797124,18303.17600009382,18233.509272190917,18306.52307098696,18270.66792949353,18300.92000729961
135,0.2650093643798417,274.6478873239437,18028.04802415188,18316.50199931153,18321.60125690106,18319.968526828845,18262.53335012681,18310.96112636656,18241.1046795048,18314.30821822489,18278.35253141377,18308.6933111218
136,0.0943086128280285,112.5,17997.32725905142,18285.687008291006,18290.783848704832,18289.155215336497,18231.725614579776,18280.14714682592,18210.214795191263,18283.49424686538,18247.4975389146,18277.87441441101
137,0.4275953813235773,429.0876242095754,18020.050785182302,18308.67495771556,18313.778798195708,18312.13830591113,18254.692632933304,18303.13217143904,18233.42557053482,18306.479246913743,18270.6029347058,18300.87368479085
138,0.0986599683594427,116.63333333333334,18004.128987459957,18292.54710137377,18297.64548055536,18296.01424064418,18238.58110187194,18287.006596634,18217.123692857083,18290.353691510874,18254.38339759871,18284.736994792656
139,0.3442308232694124,349.9,18004.179970419344,18292.59886120201,18297.697261001253,18296.065986167825,18238.63280004125,18287.058347846185,18217.176110238408,18290.40544265299,18254.435503641733,18284.788787955626
141,0.2977722748505731,305.7692307692308,18012.856544893202,18301.47173056578,18306.575354918023,18304.935229542007,18247.490058391653,18295.929034891407,18226.216036399423,18299.27611117005,18263.39623375697,18293.670108483035
142,0.4298191792461795,431.2,18017.87246578981,18306.51051851169,18311.61473796701,18309.973603845297,18252.527065058537,18300.967574148635,18231.27350270687,18304.31464821617,18268.44493761418,18298.709859169983
143,0.2293529331576027,240.7780013413816,18029.538598471525,18318.009624262184,18323.10933314701,18321.475838571976,18264.039625375957,18312.468562730926,18242.62666649369,18315.815653027417,18279.86772679926,18310.201665829227
144,0.3949618442433492,398.0891719745223,18014.040148451983,18302.639868131144,18307.74307444572,18306.1036571602,18248.65944241729,18297.09734691659,18227.370636468648,18300.444424733603,18264.55729460561,18294.837569398434
145,0.2310361240600962,242.37685691946837,18015.530501438578,18303.850505428563,18308.946220210037,18307.31949097389,18249.892457347647,18298.311113394742,18228.34054022592,18301.658217113403,18265.641641439743,18296.036090403977
