,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
16,0.1357619737968159,647.0588235294117,1638396.6935440004,1638691.7160062173,1636843.6575812043,1638143.7140707497,1631230.757474793,1638523.6002719696,1638535.1382006858,1638771.6915677728,1218196.94476709,16383.966935440005
17,0.1574346104716699,728.7900874635568,1638244.6429175294,1638539.6651613286,1636691.615548893,1637991.6638190448,1631078.7188950179,1638371.5502388505,1638383.0881783261,1638619.6407816743,1218073.1364153393,16382.446429175294
18,0.1634921153908518,751.6339869281046,1638211.3733369063,1638506.3996108882,1636658.1889198122,1637958.3873270354,1631045.2300334848,1638338.2697163052,1638349.807457474,1638586.3741456072,1217963.7358651236,16382.113733369064
19,0.0923517179005134,483.3512352309345,1638642.7770616144,1638937.8003276521,1637089.70964178,1638389.7962096196,1631476.796991831,1638769.6816068597,1638781.2194960108,1639017.7756727901,1218388.2440701523,16386.427770616145
20,0.0750403914223758,418.06722689075633,1638414.4722051162,1638709.4975452765,1636861.3240768737,1638161.4877965313,1631248.3795084325,1638541.371119841,1638552.9089069564,1638789.4723316776,1218153.8513252784,16384.14472205116
21,0.0984842856601339,506.4782096584217,1638158.239327675,1638453.2643619047,1636605.1032653814,1637905.2554441974,1630992.1635545818,1638285.1390740634,1638296.6768762656,1638533.239230721,1217943.961366724,16381.58239327675
22,0.1027790259480668,522.6744186046511,1638612.7729393574,1638907.783450571,1637060.2021350537,1638359.813948451,1631447.4865627806,1638739.7120686325,1638751.2505841209,1638987.7622236635,1218620.0971206436,16386.127729393575
23,0.1995130975809299,887.4753451676529,1638626.3111075477,1638921.3220107176,1637073.7250478284,1638373.3514451473,1631461.0034114204,1638753.249175183,1638764.7876714556,1639001.3006786725,1218623.6186753958,16386.263111075477
25,0.0893929142333891,472.193074501574,1638595.5066159903,1638890.5278572834,1637042.5181106576,1638342.5292358084,1631429.636761288,1638722.4166566546,1638733.9546453853,1638970.5037474916,1218389.2348750404,16385.955066159902
26,0.1359691637721439,647.840172786177,1638926.8424720115,1639221.8591507296,1637374.031473075,1638673.8729125243,1631761.2204386625,1639053.7648872195,1639065.3031000905,1639301.8362679756,1218760.6800552662,16389.268424720114
27,0.1737868009334063,790.4570278815752,1638639.3629063463,1638934.3838111653,1637086.3874844525,1638386.3861029744,1631473.5113101196,1638766.2738598646,1638777.8118651328,1639014.359791924,1218433.0074516279,16386.393629063463
28,0.1288150912637902,620.8609271523179,1638850.3743554903,1639145.3975631176,1637297.3090971173,1638597.3936033132,1631684.3972420997,1638977.2790585489,1638988.8169505496,1639225.3729239993,1218564.4991418356,16388.503743554902
29,0.1200415261670466,587.7742946708464,1637997.3643256854,1638292.3836386795,1636444.4512616445,1637744.390252351,1630831.6000104079,1638124.279600127,1638135.8176837047,1638372.360047636,1217923.7588738727,16379.973643256855
30,0.1055903612251908,533.2764505119454,1638637.3391760502,1638932.365218858,1637084.163535462,1638384.35356198,1631471.2079994772,1638764.236181783,1638775.7739342854,1639012.3398159158,1218327.6093011168,16386.373391760502
31,0.1802457426039151,814.8148148148148,1638112.388886629,1638407.4027204658,1636559.6890766649,1637859.4242038364,1630946.9224202444,1638239.3190162114,1638250.8573688106,1638487.3806018503,1218131.2119100604,16381.123888866288
32,0.0313729720217677,253.38983050847455,1638163.1317855238,1638458.1449642067,1636610.457443886,1637910.1682252511,1630997.7008845948,1638290.0636902584,1638301.6020749933,1638538.1230214876,1218187.20027783,16381.63131785524
33,0.1591592807667837,735.2941176470588,1638504.8398305085,1638799.857099505,1636952.0060823825,1638251.869260009,1631339.1861466442,1638631.7606466983,1638643.2988306303,1638879.8340580757,1218392.8923684242,16385.048398305084
34,0.1157068867087683,571.427619047619,1638444.8230125988,1638739.839096579,1636892.035433969,1638191.8544732148,1631279.2338379854,1638571.747041978,1638583.2852841038,1638819.8163736062,1218366.1731181247,16384.44823012599
35,0.0720257691641127,406.6985645933015,1638633.2947071078,1638928.305022621,1637080.7315042885,1638380.336051418,1631468.018945657,1638760.2343663224,1638771.7728914015,1639008.283848206,1218641.344802695,16386.332947071078
36,0.0897354532675107,473.4848484848485,1638478.251306036,1638773.2732180764,1636925.2367340573,1638225.272776008,1631312.3450840518,1638605.1595268997,1638616.6974826637,1638853.248927745,1218276.8213905154,16384.78251306036
37,0.0641590152973392,377.0316742081448,1638195.5048670813,1638490.5299254467,1636642.3678434677,1637942.5209421492,1631029.427740617,1638322.4045477987,1638333.9423488083,1638570.5047877629,1217974.8969595856,16381.955048670812
38,0.1739523245749185,791.0812461820403,1638606.8014030615,1638901.8168855486,1637054.0371501395,1638353.8338942465,1631441.2447637294,1638733.7270624496,1638745.265334085,1638981.7943241873,1218514.8915259945,16386.068014030614
39,0.1713453781469752,781.25,1638964.89358918,1639259.9240188047,1637411.546710865,1638711.900449213,1631798.5232579235,1639091.7786749222,1639103.3162112893,1639339.89743273,1218515.2639155244,16389.6489358918
40,0.1228864497816061,598.502994011976,1638616.8066791764,1638911.8170550272,1637064.2411383446,1638363.847920152,1631451.5276558301,1638743.7461750414,1638755.2846971648,1638991.7958644272,1218626.2252255653,16386.168066791764
41,0.1713453781469752,781.25,1638216.537973908,1638511.5641451324,1636663.3575597561,1637963.5521402769,1631050.4002578272,1638343.4346323768,1638354.972378604,1638591.5387075485,1217970.165531919,16382.16537973908
42,0.2627960008289532,1126.126126126126,1638069.078067733,1638364.1032228444,1636515.937343098,1637816.0939770872,1630902.9958113297,1638195.9774861948,1638207.5152824577,1638444.0780590838,1217866.3404384681,16380.690780677329
43,0.1020698517600624,520.0,1638395.4761087832,1638690.4972428442,1636842.4918913362,1638142.4989127824,1631229.6123019096,1638522.38644114,1638533.9244351657,1638770.473161896,1218222.7159184911,16383.954761087833
44,0.2079036702875498,919.1176470588236,1638938.6058145456,1639233.615498243,1637386.0670197047,1638685.648240673,1631773.364066811,1639065.547183689,1639077.0857397001,1639313.5944932918,1218911.54889772,16389.386058145457
45,0.0192553837053355,207.69230769230768,1638163.1317855238,1638458.1449642067,1636610.457443886,1637910.1682252511,1630997.7008845948,1638290.0636902584,1638301.6020749933,1638538.1230214876,1218187.20027783,16381.63131785524
46,0.1232478645729324,599.8659517426273,1638204.5609179637,1638499.5839888584,1636651.501344292,1637951.580401318,1631038.5919351852,1638331.4659944891,1638343.0038932892,1638579.5593865146,1218022.6480028115,16382.045609179637
47,0.2208868697988371,968.0795395081108,1638498.6690458788,1638793.6889744408,1636945.7317294464,1638245.6939164458,1631332.8707091357,1638625.582648637,1638637.1207019074,1638873.6652178534,1218334.053705417,16384.986690458787
48,0.2830769379422822,1202.6090501426825,1638607.691640238,1638902.7100155964,1637054.8147546207,1638354.7191731916,1631441.9776729206,1638734.609455728,1638746.1475853056,1638982.6866767446,1218457.3173663756,16386.07691640238
49,0.1124868004202783,559.2841163310962,1638982.0068000853,1639277.0245960085,1637429.1522711932,1638729.0353256303,1631816.3239476718,1639108.9261856757,1639120.4643436733,1639357.0014129684,1218784.679796644,16389.820068000852
50,0.0408295820067292,289.05234348272324,1638268.1387021572,1638563.1672481245,1636714.8656710556,1638015.148794969,1631101.871666723,1638395.0289093694,1638406.5665386377,1638643.1411702342,1217965.7219574577,16382.681387021572
51,0.0896272838996231,473.0769230769231,1638937.1996676,1639232.2158675587,1637384.4073019358,1638684.2309286334,1631771.603659107,1639064.1233807928,1639075.6616171694,1639312.1931134574,1218779.0666842412,16389.371996676
52,0.3013758719626712,1271.617497456765,1638734.562513918,1639029.571664702,1637182.0445596445,1638481.6058532388,1631569.3499483075,1638861.5053268208,1638873.0439089697,1639109.550802629,1218750.2022265643,16387.34562513918
53,0.1343918612265025,641.8918918918919,1638535.1700019136,1638830.1862956195,1636982.3742086266,1638282.201102941,1631369.5693255013,1638662.0934623822,1638673.6316942014,1638910.1635162998,1218438.13235623,16385.351700019135
54,0.1412666092341081,667.8177564888048,1638833.2693614194,1639128.2831631163,1637280.5704039582,1638580.3047325076,1631667.8038706055,1638960.1995755215,1638971.7379296161,1639208.2610531808,1218739.753210048,16388.332693614193
55,0.2917440202632677,1235.2941176470588,1638801.4367768378,1639096.4508475626,1637248.7273667047,1638548.4716869853,1631635.95669291,1638928.3662619865,1638939.9046028852,1639176.4286653877,1218707.4857748142,16388.014367768377
56,0.0846475296477822,454.2974079126876,1638754.3884563637,1639049.4135193701,1637201.2509432125,1638501.4045225503,1631588.3104798645,1638881.2881224807,1638892.825923199,1639129.3883804749,1218446.1011668355,16387.543884563638
57,0.1268620592812711,613.4957055214724,1638129.8631880237,1638424.8882240294,1636576.7270721772,1637876.8793015468,1630963.7873486138,1638256.7629296905,1638268.3007318086,1638504.8630923654,1217919.998579317,16381.298631880236
58,0.0217958185740094,217.27272727272728,1638164.187517965,1638459.200535895,1636611.5194313491,1637911.2242331307,1630998.7653554955,1638291.1198582707,1638302.658250891,1638539.1786363288,1218191.3297504275,16381.64187517965
59,0.2599809319003739,1115.5100139729857,1638595.302562528,1638890.319490963,1637042.4820242927,1638342.3325755915,1631429.6673033629,1638722.2243018409,1638733.7625024866,1638970.2965410743,1218476.0450854027,16385.95302562528
60,0.1472163398540391,690.2552204176334,1638651.3411119613,1638946.3526905328,1637098.728762033,1638398.3802924245,1631485.9966755244,1638778.2773500488,1638789.8158132047,1639026.331177288,1218631.1209427489,16386.513411119613
62,0.0721200924644672,407.0542740841248,1638639.4008601247,1638934.4208803107,1637086.4598971612,1638386.4255733825,1631473.5973886019,1638766.3142138077,1638777.8522625593,1639014.3970990852,1218450.8844786882,16386.394008601248
63,0.2414422628257374,1045.5974842767296,1638616.3274360243,1638911.3376177337,1637063.7694475155,1638363.3690095774,1631451.0589654604,1638743.2674576698,1638754.8059893092,1638991.316479204,1218629.731381765,16386.163274360242
64,0.1605307330821137,740.4661016949152,1638586.5565543536,1638881.5753389765,1637033.6637424228,1638333.583385795,1631420.8203489115,1638713.473259888,1638725.0113693615,1638961.5518900729,1218431.2406149888,16385.865565543536
65,0.250931326499972,1081.3823857302118,1638684.6064327,1638979.6181135583,1637131.9900847543,1638431.645437867,1631519.2564003735,1638811.5423935866,1638823.0808517234,1639059.5965728702,1218657.1132473596,16386.846064327
66,0.1432047719530832,675.1269035532995,1638625.9126457178,1638920.9258414644,1637073.2373843058,1638372.9490554421,1631460.4803214779,1638752.8445025615,1638764.3828864067,1639000.9038941967,1218577.0944758449,16386.25912645718
67,0.1522059622199215,709.0719499478623,1638586.5565543536,1638881.5753389765,1637033.6637424228,1638333.583385795,1631420.8203489115,1638713.473259888,1638725.0113693615,1638961.5518900729,1218431.2406149888,16385.865565543536
68,0.1343605015006763,641.7736289381563,1638646.0867608103,1638941.10590926,1637093.1797467615,1638393.1129684749,1631480.3307017481,1638773.0024792713,1638784.5405708612,1639021.0823625163,1218474.105350752,16386.460867608104
69,0.0486843402182917,318.6739961759082,1638574.8618318362,1638869.88295822,1637021.8778143625,1638321.8846487002,1631408.9982507338,1638701.7721843822,1638713.3101787646,1638949.8588793504,1218374.1432696893,16385.74861831836
70,0.1828054952577086,824.468085106383,1638413.586780963,1638708.6031893962,1636860.7865883557,1638160.6176855646,1631247.9799956188,1638540.509930821,1638552.048157021,1638788.58037924,1218333.291961289,16384.13586780963
71,0.0303494627768343,249.53,1638130.4317692856,1638425.458066984,1636577.246472381,1637877.4457188712,1630964.2872615987,1638257.3280845615,1638268.8658245716,1638505.4325953042,1217895.0059245806,16381.304317692857
72,0.0906165561189746,476.8076398362893,1638619.6347693054,1638914.6551074511,1637066.6814323263,1638366.6589374938,1631453.8140221152,1638746.5472604246,1638758.0852935505,1638994.6312406824,1218427.801799499,16386.196347693054
73,0.1363758566272743,649.3738819320215,1638416.2475357298,1638711.2765193982,1636862.957354143,1638163.2568774119,1631249.956513783,1638543.13655308,1638554.6741607669,1638791.250323448,1218081.7754510485,16384.162475357298
74,0.1271350337967161,614.5251396648044,1638638.1276900175,1638933.1402985677,1637085.4752716809,1638385.1651058316,1631472.727276036,1638765.061137826,1638776.599550473,1639013.1185089194,1218599.227092079,16386.381276900174
75,0.0783519150279136,430.55555555555554,1638617.1371826956,1638912.1492005703,1637064.5077593855,1638364.1756105712,1631451.768902101,1638744.0722308478,1638755.6106724655,1638992.1275694433,1218593.4265249693,16386.171371826957
76,0.1613720841624072,743.638982237158,1638454.3572295264,1638749.377035275,1636901.4247211164,1638201.3823107097,1631288.5656209951,1638581.271165621,1638592.8092249327,1638829.353311722,1218299.1638299508,16384.543572295264
77,0.0498000036128045,322.8813559322034,1638163.1317855238,1638458.1449642067,1636610.457443886,1637910.1682252511,1630997.7008845948,1638290.0636902584,1638301.6020749933,1638538.1230214876,1218187.20027783,16381.63131785524
78,0.2821307382628173,1199.0407673860911,1638923.445785054,1639218.474866209,1637370.1515217382,1638670.4549586568,1631757.1489140932,1639050.3345356858,1639061.8721385123,1639298.448643995,1218507.5456179385,16389.23445785054
79,0.295643571424929,1250.0,1638256.329349368,1638551.351723195,1636703.296908059,1638003.3500279097,1631090.3982395967,1638383.2363177412,1638394.7742508205,1638631.327308537,1218080.3669596831,16382.56329349368
80,0.1928000973574427,862.1594594594594,1638718.8874396367,1639013.9089938144,1637165.886676912,1638465.909522798,1631553.0004304755,1638845.796630807,1638857.3346041404,1639093.884799823,1218486.9721477497,16387.18887439637
81,0.0614194239844603,366.7002012072435,1638230.0377715344,1638525.0689349694,1636676.6626752582,1637977.043373713,1631063.6282699187,1638356.9208652475,1638368.4583655237,1638605.042150772,1217880.717399355,16382.300377715344
82,0.0808562934406249,440.0,1638155.6758099557,1638450.7007516152,1636602.5433571255,1637902.6920852417,1630989.605077437,1638282.575807716,1638294.1136144747,1638530.6756453733,1217943.6684695887,16381.556758099558
83,0.2882177458930485,1221.9959266802443,1638078.7767934012,1638373.7948013912,1636525.914505684,1637825.8049569395,1630913.0833733904,1638205.69560711,1638217.2337547934,1638453.7715612757,1218018.722461786,16380.787767934013
84,0.2514486582594343,1083.3333333333333,1638644.341942699,1638939.3535617876,1637091.7280202487,1638391.381053758,1631478.9953112556,1638771.2780710554,1638782.816532225,1639019.3320376708,1218624.4022836683,16386.44341942699
85,0.1089045017115712,545.7746478873239,1638893.6232872475,1639188.6493340314,1637340.4473501795,1638640.6376659346,1631727.4916204219,1639020.5202812657,1639032.058033543,1639268.623930035,1218543.6675246286,16388.936232872475
86,0.1813255250525044,818.8868613138686,1639266.0407326398,1639561.0573816244,1637713.2307040503,1639013.0712235526,1632100.4199535067,1639392.9632272525,1639404.5014415449,1639641.0345068849,1219047.3653729728,16392.6604073264
87,0.0233152821473097,223.0028873917228,1638129.8631880237,1638424.8882240294,1636576.7270721772,1637876.8793015468,1630963.7873486138,1638256.7629296905,1638268.3007318086,1638504.8630923654,1217919.998579317,16381.298631880236
88,0.1543549776269672,717.1762589928057,1638787.5164719073,1639082.527344177,1637234.9315252507,1638534.5568621776,1631622.210282792,1638914.454622661,1638925.9931204305,1639162.506020432,1218760.1881950647,16387.875164719073
89,0.1364031556021713,649.4768310911809,1638617.2612417336,1638912.271438519,1637064.7026662817,1638364.3027894604,1631451.991950769,1638744.201222549,1638755.7397534493,1638992.250295946,1218630.2152148,16386.172612417336
90,0.3027614404925,1276.8427161926872,1638627.7030273722,1638922.7151012307,1637075.071419967,1638374.741359314,1631462.331692108,1638754.637923823,1638766.1763626945,1639002.693455081,1218601.208792434,16386.277030273723
92,0.0683451806241817,392.81842818428186,1638614.2565859107,1638909.2680335972,1637061.6493487244,1638361.295990672,1631448.9193040174,1638741.1931786763,1638752.7316482542,1638989.2465554676,1218602.4842887456,16386.142565859107
93,0.1274192624011066,615.5970149253732,1638351.986089742,1638647.0157166864,1636798.6708565217,1638098.9943279326,1631185.6601152576,1638478.8733592296,1638490.4109352261,1638726.9893471778,1218014.591883408,16383.51986089742
95,0.2277927465669371,994.1227960485182,1638696.682796406,1638991.6932185392,1637144.115411031,1638443.7239579638,1631531.4011718656,1638823.6221666394,1638835.1606864845,1639071.6720155317,1218692.6528153892,16386.96682796406
96,0.0960325983084512,497.2324723247232,1638662.7732627774,1638957.7868874846,1637110.0812875228,1638409.8089374239,1631497.3175773015,1638789.703957113,1638801.2423199099,1639037.7648250577,1218599.5352829264,16386.627732627774
97,0.1112623936984852,554.6666666666666,1638638.1276900175,1638933.1402985677,1637085.4752716809,1638385.1651058316,1631472.727276036,1638765.061137826,1638776.599550473,1639013.1185089194,1218599.227092079,16386.381276900174
98,0.1454224529791693,683.4901625320787,1638524.5688084061,1638819.5883050042,1636971.648302172,1638271.5944194521,1631358.793941613,1638651.4835829057,1638663.0216574024,1638899.5646646137,1218364.6073469892,16385.245688084062
99,0.1173671087022891,577.6886035313001,1638699.4671558347,1638994.4874937434,1637146.51378398,1638446.4913242967,1631533.6463361296,1638826.3796473097,1638837.9176804384,1639074.4636270439,1218495.130858624,16386.994671558346
100,0.0503618033564336,325.0,1638704.8892546524,1638999.916797172,1637151.6551092316,1638451.9010680816,1631538.6763762785,1638831.7821865398,1638843.3198651867,1639079.8909899332,1218354.2953808368,16387.048892546525
101,0.0746690055974557,416.6666666666667,1638618.9530659146,1638913.9752032897,1637065.9296369762,1638365.9741492905,1631453.0344334478,1638745.8606747321,1638757.3986193992,1638993.9508523112,1218390.9281620784,16386.189530659147
102,0.129023214544285,621.6457960644008,1638360.1332104874,1638655.1546746178,1636807.136154002,1638107.1554486323,1631194.251484105,1638487.0426473008,1638498.5806251024,1638735.130504837,1218186.2536258653,16383.601332104874
103,0.0756033589413351,420.19027484143766,1638374.2013286625,1638669.225601128,1636821.094836589,1638121.218751233,1631208.166780076,1638501.1031426326,1638512.640982298,1638749.2006751837,1218141.4445602905,16383.742013286625
104,0.0718283312058982,405.95399188092017,1638378.882428283,1638673.8992700248,1636826.0653849428,1638125.9125902918,1631213.2521154864,1638505.8044034329,1638517.3426083606,1638753.8763434205,1218295.2915124616,16383.788824282832
105,0.1480229836072183,693.297213622291,1637853.646446774,1638148.6673457932,1636300.6716849725,1637600.6696546455,1630687.7960068095,1637980.557418842,1637992.095424484,1638228.6433280571,1217770.5899131834,16378.53646446774
106,0.0980759410888102,504.9382716049383,1638179.2902264127,1638474.3027425578,1636626.641657286,1637926.32780131,1631013.8953273864,1638306.2239262187,1638317.7623434498,1638554.2809776787,1218214.1750811224,16381.792902264127
107,0.1639225761596924,753.257328990228,1639088.147093534,1639383.1568598694,1637535.6050017162,1638835.189377854,1631922.900694209,1639215.0882383604,1639226.6267903047,1639463.135832768,1219036.0057667966,16390.88147093534
108,0.1501035663227594,701.1434511434511,1638139.5608594809,1638434.5843976338,1636586.4831137543,1637886.5795416909,1630973.5665207952,1638266.4646678383,1638278.0025436594,1638514.5596694557,1217958.409291508,16381.395608594808
110,0.1620693935739936,746.2686567164179,1638465.332967021,1638760.350005897,1636912.5082006017,1638212.362791009,1631299.691840655,1638592.2544073397,1638603.7926025768,1638840.3270263167,1218364.2170651285,16384.65332967021
111,0.0183996566543477,204.46521287642784,1638129.8631880237,1638424.8882240294,1636576.7270721772,1637876.8793015468,1630963.7873486138,1638256.7629296905,1638268.3007318086,1638504.8630923654,1217919.998579317,16381.298631880236
112,0.0397667695879157,285.0442939030745,1638243.4544818783,1638538.4879484675,1636689.9895211349,1637990.4561318415,1631076.9195452807,1638370.3313133675,1638381.868700058,1638618.4605423056,1217845.486831957,16382.434544818783
113,0.0583005192398651,354.9382716049383,1638396.2133640726,1638691.236386996,1636843.1555538042,1638143.2329293704,1631230.2467865832,1638523.118570129,1638534.6564712669,1638771.211797583,1218185.2250728835,16383.962133640727
114,0.0451247870893869,305.25030525030525,1638549.9369924003,1638844.967933462,1636996.5703938846,1638296.9429756063,1631383.5392573415,1638676.820689458,1638688.358200661,1638924.941209315,1218154.9732061347,16385.499369924004
115,0.0327826267196645,258.7058823529412,1638164.1875410464,1638459.200559731,1636611.5194250657,1637911.2242549192,1630998.7653375517,1638291.1198793075,1638302.6582718908,1638539.1786599623,1218191.314564187,16381.641875410463
116,0.0455430338588718,306.82758620689657,1638632.4401033972,1638927.45263097,1637079.7908392057,1638379.4776579668,1631467.0440978212,1638759.373770624,1638770.912187243,1639007.4308630552,1218596.0623204461,16386.324401033973
117,0.1431711210039724,675.0,1638648.5416508168,1638943.5544356736,1637095.882366213,1638395.5787645315,1631483.1316408126,1638775.4746209022,1638787.0130249,1639023.5325987039,1218604.4568654676,16386.485416508167
118,0.1010992968042711,516.3398692810457,1638204.273386703,1638499.297584429,1636651.1699012893,1637951.290937726,1631038.2430870463,1638331.1754041996,1638342.7132475618,1638579.2726786055,1217999.6632307963,16382.04273386703
119,0.1626390184182373,748.4168105929764,1638671.3666571009,1638966.3805735228,1637118.6633241405,1638418.4018318702,1631505.8951019512,1638798.29656088,1638809.8349093639,1639046.3584327716,1218600.9035585287,16386.71366657101
120,0.0615896727053183,367.34223859972366,1638683.2500969984,1638978.2695764631,1637130.3301704284,1638430.275737154,1631517.4759924551,1638810.164917409,1638821.7029927291,1639058.2459406923,1218498.7697837788,16386.832500969984
121,0.1180154354550986,580.1335559265442,1638528.127266574,1638823.1441913762,1636975.3069068738,1638275.1572859744,1631362.4922768443,1638655.049015976,1638666.587216808,1638903.1212424594,1218419.4699537978,16385.28127266574
122,0.1238933289249382,602.3001095290252,1638192.682376063,1638487.7061829665,1636639.594127904,1637939.700597321,1631026.6733563012,1638319.585454644,1638331.1233172372,1638567.6813824114,1217997.777719534,16381.92682376063
123,0.1021527172222477,520.3125,1638649.5715927514,1638944.5962516563,1637096.4498876468,1638396.5883521452,1631483.5157199907,1638776.4723565076,1638788.0101771257,1639024.5712216278,1218365.8620902807,16386.495715927515
124,0.1091962815079984,546.875,1638113.8364794652,1638408.8502500767,1636561.139129313,1637860.8719050097,1630948.3734490888,1638240.7667803797,1638252.3051360804,1638488.8281484374,1218133.7066696926,16381.138364794651
125,0.0604303003041749,362.97004461440406,1638209.1486501792,1638504.1737983357,1636656.008119227,1637956.1645712291,1631043.0666224612,1638336.0480870246,1638347.585883614,1638584.148636459,1217984.5890518355,16382.091486501791
126,0.0950196276677329,493.41238471673256,1638617.2612417336,1638912.271438519,1637064.7026662817,1638364.3027894604,1631451.991950769,1638744.201222549,1638755.7397534493,1638992.250295946,1218630.2152148,16386.172612417336
127,0.066990107703968,387.7082136703044,1638468.0802471607,1638763.103181051,1636915.0258664393,1638215.0999650084,1631302.1184373077,1638594.9856946296,1638606.5236001392,1638843.0786156165,1218247.6250233569,16384.68080247161
128,0.1149679011751572,568.6407766990292,1638300.5831427777,1638595.6104422053,1636747.3586985408,1638047.595373858,1631134.383928707,1638427.4767364846,1638439.0144271492,1638675.584700485,1218018.254919201,16383.005831427776
129,0.0746690055974557,416.6666666666667,1638953.371717901,1639248.3885638837,1637400.5541921072,1638700.4018716908,1631787.7405597165,1639080.2936794963,1639091.8318841509,1639328.3656361797,1218779.6821694048,16389.53371717901
130,0.1372784659152398,652.7777777777778,1638584.1918136477,1638879.2082611239,1637031.3900067948,1638331.2226510528,1631418.5827224946,1638711.1148570431,1638722.653081307,1638959.1854404872,1218476.3719774361,16385.841918136477
131,0.0253338840699435,230.6153846153846,1638158.0960964472,1638453.1094693574,1636605.414199155,1637905.132203381,1630992.6546412497,1638285.0274749051,1638296.5658501128,1638533.0874744966,1218179.0402967613,16381.580960964471
132,0.1261630786296497,610.8597285067873,1638639.3919308758,1638934.4111203845,1637086.4833214136,1638386.4180681652,1631473.6336455462,1638766.3075379846,1638777.8456275577,1639014.3875625979,1218467.6314000564,16386.393919308757
133,0.2688935260170914,1149.1209489514931,1638795.9264184437,1639090.9406499348,1637243.2107543321,1638542.9610531142,1631630.437599301,1638922.8554679179,1638934.3938009283,1639170.9184245893,1218699.5987412683,16387.959264184436
134,0.1079050175308561,542.0054200542005,1638319.1266738756,1638614.1540472666,1636765.8993356824,1638066.1387780549,1631152.9234139803,1638446.020066594,1638457.5577536146,1638694.1282856045,1218032.3981611985,16383.191266738757
135,0.0947006942843654,492.2096317280453,1638691.0552028036,1638986.076929695,1637138.047726698,1638438.0769898803,1631525.1588266909,1638817.9639253714,1638829.5018902153,1639066.0526892145,1218460.015673563,16386.910552028035
136,0.1602498332102991,739.4067796610169,1638580.0498792443,1638875.067620581,1637027.197697865,1638327.078499018,1631414.3704256893,1638706.9694143026,1638718.5075750272,1638955.0444521876,1218446.792096491,16385.800498792443
