,Norm Price,Housing Price/SQ Ft,dist_hospitals,dist_gym,dist_cemetary,dist_parks,dist_beaches,dist_shopping,dist_grocery,dist_resturant,dist_golf,dist_school
20,0.0125669548389049,470.7142857142857,214451.2590857428,214501.61982706573,214091.23837569248,214569.23918878386,214068.46947835977,214485.56615486872,214485.56615486872,214500.26632686105,195980.8245019401,21447.937138997364
21,0.0128447527518197,479.5845272206304,214451.16005192877,214501.52255852267,214091.13852950826,214569.13833545463,214068.36956027808,214485.46851813848,214485.46851813848,214500.1691327744,195980.99681698045,21447.92742821599
22,0.0183135052381903,654.2048286604362,214503.09657075664,214553.47849119306,214143.0661091942,214621.05481656198,214120.2963484826,214537.4204036906,214537.4204036906,214552.1258837853,196035.6301726069,21453.12319815156
23,0.013632884147185,504.75,214464.62667323393,214515.00032248846,214104.6000219589,214582.59346430222,214081.83059871107,214498.94395860704,214498.94395860704,214513.64736658896,195996.0998800213,21449.275306043997
24,0.001672777018707,122.85714285714286,214478.77455724942,214529.11846728795,214118.76159123218,214596.77199466224,214095.99337907988,214513.06830669177,214513.06830669177,214527.76425692075,196005.60886625637,21450.68684972816
25,0.0160923138579197,583.2809553739786,214399.1441463624,214449.44481056073,214039.1511216552,214517.18618464732,214016.38467403804,214433.4036671724,214433.4036671724,214448.08877726237,195919.77796375315,21442.719090701718
26,0.0173525228035081,623.5201262825573,214504.9002919491,214555.28523731837,214144.8684390663,214622.85541838687,214122.09855518077,214539.2265189902,214539.2265189902,214553.9327574885,196037.88824229798,21453.30390031011
27,0.0128793808577277,480.6902218570255,214463.98555189226,214514.34829319344,214103.9639194684,214581.96358727958,214081.19494044187,214498.294204346,214498.294204346,214512.9948772141,195993.78875764785,21449.21000379061
28,0.0104458137775264,402.9850746268657,214477.23319446467,214527.5962602836,214117.21141064377,214595.21088893566,214094.44241815532,214511.54210425733,214511.54210425733,214526.2428578572,196007.0143383282,21450.53480342396
29,0.0150370807549648,549.5867768595041,214513.01916975406,214563.43461033798,214152.9733002438,214630.94284974464,214130.2021752928,214547.36953222443,214547.36953222443,214562.0834168417,196050.64273960883,21454.11911539891
30,0.0152240107571781,555.5555555555555,214375.15094205592,214425.43190928275,214015.16700784856,214493.21328359004,213992.4013642955,214409.39487354783,214409.39487354783,214424.07504567932,195892.89481669138,21440.31762146489
31,0.0162588877497,588.5997521685254,214507.40901831252,214557.81395049137,214147.367977589,214625.34353669584,214124.59728024842,214541.75106377385,214541.75106377385,214556.46231374633,196043.45031749632,21453.556953684365
32,0.0111346977631689,424.98152254249817,214455.1424193476,214505.48274241964,214095.13110885452,214573.1435649295,214072.3630433044,214489.43332907464,214489.43332907464,214504.12838101343,195981.5546788533,21448.323244645304
33,0.0131576889289319,489.5767530006317,214450.7966334392,214501.1575230093,214090.7758552348,214568.77658389852,214068.00695187243,214485.10381987464,214485.10381987464,214499.80402906198,195980.3873006889,21447.89090994255
34,0.0148987982443412,545.171339563863,214513.2185559437,214563.5941357691,214153.1910090626,214631.18333333876,214130.42150631017,214547.53737108904,214547.53737108904,214562.2412608072,196044.7244425489,21454.13470484131
35,0.0136093956734454,504.0,214490.4855976365,214540.8823329945,214130.44832665156,214608.4285757022,214107.67796316414,214524.8211551623,214524.8211551623,214539.53035064435,196025.3608348803,21451.863717301465
36,0.0132360458383339,492.0787325972156,214458.21824820506,214508.5714004963,214098.20103014164,214576.20617003078,214075.43244181536,214492.5193114224,214492.5193114224,214507.2175801372,195986.58172542002,21448.632227231177
37,0.0024554856059964,147.8494623655914,214504.76348482532,214555.17114198732,214144.7211923941,214622.6951947248,214121.95038423303,214539.10768684957,214539.10768684957,214553.8196202232,196041.2373181192,21453.292697666213
38,0.0164357177358106,594.2460317460317,214460.97296496772,214511.32785310014,214100.9549474248,214578.95909633665,214078.1862883341,214495.2754020828,214495.2754020828,214509.974105925,195989.58778169495,21448.90788828831
39,0.0023804816820314,145.45454545454547,214505.82935130547,214556.23597712506,214145.7875325925,214623.7621241261,214123.01676637234,214540.17273712327,214540.17273712327,214554.88441184256,196042.13912894385,21453.39917178131
40,0.0170224515883832,612.9807692307693,214338.78760769102,214389.0458600849,213978.81416578338,214456.87336359295,213956.0494501218,214373.0135611481,214373.0135611481,214387.68803912887,195853.24647934863,21436.678810074634
41,0.0171485077980772,617.0058139534884,214473.3926334797,214523.7470315698,214113.37483957948,214591.37926392205,214090.60620022198,214507.69468323595,214507.69468323595,214522.39326359995,196001.86492511551,21450.14980164536
42,0.012101564898563,455.8541266794626,214499.91757178924,214550.3066560884,214139.88381659382,214617.8684335736,214117.11376432498,214534.24707433878,214534.24707433878,214548.9543508977,196033.56761840038,21452.80607989653
43,0.0146404794437601,536.9230769230769,214364.99720823474,214415.27129923383,214005.01644925532,214483.06663778028,213982.25108652408,214399.23569743973,214399.23569743973,214413.91414580337,195881.74195043728,21439.3014979485
44,0.0165340585664504,597.3861090365945,214457.89702629682,214508.269478368,214097.87092679951,214575.86505473702,214075.10155242358,214492.2133639232,214492.2133639232,214506.91647204003,195989.22306087505,21448.602210745405
45,0.0141365814173796,520.8333333333334,214462.06308141263,214512.43999417254,214102.03492936323,214580.02650948954,214079.265373284,214496.38294953402,214496.38294953402,214511.08717595425,195994.05090462012,21449.01930293795
46,0.0218924490432572,768.4824902723735,214360.0092691502,214410.26821488235,214000.03550371295,214478.0943006807,213977.2707593476,214394.23577212877,214394.23577212877,214408.91042294214,195874.4593268528,21438.801051809416
47,0.0132368246585243,492.1036007580543,214450.7966334392,214501.1575230093,214090.7758552348,214568.77658389852,214068.00695187243,214485.10381987464,214485.10381987464,214499.80402906198,195980.3873006889,21447.89090994255
48,0.0125878531050141,471.3815789473685,214476.7418103659,214527.12954419572,214116.70867968554,214594.69407566497,214093.93868281343,214511.07024322017,214511.07024322017,214525.7771822748,196010.31034314504,21450.48835646002
49,0.0172371030887058,619.8347107438017,214408.93594609352,214459.24934602252,214048.9370477917,214526.9648577612,214026.17008058843,214443.2055465296,214443.2055465296,214457.8938496775,195931.4696267813,21443.699660095936
50,0.0149773772986671,547.680412371134,214376.81862830097,214427.10177248833,214016.833689239,214494.878726496,213994.06795681827,214411.0642827224,214411.0642827224,214425.74500065934,195894.8872217706,21440.484627580903
51,0.0148174067431665,542.572463768116,214399.2563045776,214449.5632673861,214039.26037542903,214517.2918533875,214016.4936709121,214433.52081020293,214433.52081020293,214448.20749968942,195920.85535488365,21442.730993686622
52,0.012721826625081,475.6594277835229,214379.36752065507,214429.66221348732,214019.37725313974,214497.41572048896,213996.61104947576,214413.6223148934,214413.6223148934,214428.30592859298,195899.19298204657,21440.740776718965
53,0.0151702850320764,553.840063341251,214477.50634316768,214527.89164526973,214117.47433050023,214595.46111509757,214094.7044325988,214511.83285149426,214511.83285149426,214526.53918076598,196010.69760382944,21450.56454441729
54,0.0139854471701534,516.0075329566855,214444.91914682364,214495.28060430198,214084.89810817502,214562.89851475664,214062.12918179022,214479.226782494,214479.226782494,214493.9271343677,195974.62881954023,21447.30322325608
55,0.0007732459090074,94.1346153846154,214480.09277819295,214530.43583869078,214120.08020317723,214598.09109051366,214097.31202561734,214514.38585533813,214514.38585533813,214529.08159248088,196006.7896322957,21450.81857913233
56,0.0154520607035352,562.8373168851195,214483.04366440652,214533.41337950944,214123.01882015643,214601.0145020229,214100.2495567672,214517.35783686888,214517.35783686888,214532.06025748205,196013.81339737732,21451.116575878557
57,0.0126278107163435,472.6574476491505,214397.48431412943,214447.7865054992,214037.49058541202,214515.52477981162,214014.72407553426,214431.7450435006,214431.7450435006,214446.43053661566,195918.36130855494,21442.553274092603
58,0.011744226927612,444.44412698412697,214521.37875540904,214571.7856668473,214161.3368030471,214639.31122619528,214138.5660249197,214555.72236787065,214555.72236787065,214570.4341134557,196057.64802914305,21454.95414331997
59,0.0241581082346764,840.8262454434994,214510.73998466984,214561.15369352422,214150.69491100736,214628.66545148677,214127.92385654186,214545.08897648743,214545.08897648743,214559.80242699553,196048.1101436884,21453.89100794392
60,0.0144090282000088,529.5327102803739,214409.74345120945,214460.03224673422,214049.75589945546,214527.797711725,214026.9899358276,214443.99357941316,214443.99357941316,214458.67571286194,195928.4999645588,21443.7777263311
61,0.0111949113851485,426.9041769041769,214450.44447654445,214500.79138338118,214090.4301350245,214568.43883909445,214067.66180128936,214484.74059664685,214484.74059664685,214499.43729969283,195977.89208562253,21447.854168682137
62,0.0150500220628103,550.0,214391.8270596325,214442.13345679245,214031.8313924497,214509.8631948381,214009.06471113977,214426.09111731098,214426.09111731098,214440.77766531848,195913.379665936,21441.988007498043
63,0.011365599942263,432.3543572460279,214513.4405440584,214563.84349228232,214153.4004140923,214631.37710516527,214130.62979736456,214547.7810195676,214547.7810195676,214562.49177178327,196049.1446723228,21454.159889775223
64,0.0160616200468777,582.3008849557522,214467.62762850756,214518.0012172932,214107.60100458298,214585.5944804572,214084.8315837418,214501.94486613825,214501.94486613825,214516.64825881264,195999.07527987176,21449.57539496692
65,0.0106376911928041,409.1118269673263,214438.3062185987,214488.63880600256,214078.298473803,214556.31534436278,214055.5307238275,214472.59100549735,214472.59100549735,214487.28411852516,195963.62328639923,21446.638780633977
66,0.0143975644589313,529.1666666666666,214407.6659623704,214457.95571181804,214047.6779708467,214525.71924118162,214024.91196833673,214441.9168454394,214441.9168454394,214456.5992181901,195926.57999863542,21443.57008152098
67,0.0089308026630254,354.6099290780142,214427.74091123746,214478.0830556132,214067.72876624818,214545.74019306598,214044.96062698704,214462.03326134168,214462.03326134168,214476.7287712984,195954.58114776292,21445.58329260582
68,0.0209245720167426,737.5776397515529,214479.7655422297,214530.1673295877,214119.72595097142,214597.7033165895,214096.95538210028,214514.1050976978,214514.1050976978,214528.81556046035,196015.47419199423,21450.792263007574
69,0.0129526178803145,483.0287206266319,214455.976645565,214506.32097290695,214095.96349093408,214573.9736639358,214073.1952621995,214490.2707244012,214490.2707244012,214504.96678037138,195982.9985819374,21448.40710414105
70,0.0115110220611462,436.9977661950856,214478.67336144016,214529.05997121695,214118.64074729854,214596.62678465748,214095.8707961453,214513.00090475188,214513.00090475188,214527.70756186137,196012.0589406885,21450.68138891964
71,0.0150488091284577,549.9612703330752,214506.1047366139,214556.48318484385,214146.07587148598,214624.06656047498,214123.3062520784,214540.4258216392,214540.4258216392,214555.1304309446,196038.08928372932,21453.423635887357
72,0.0113315413144494,431.266846361186,214520.09548549217,214570.5058115488,214160.0519644532,214638.02443597984,214137.28104742942,214554.4418003764,214554.4418003764,214569.15440221783,196056.8957437191,21454.8261889032
73,0.0130176968123317,485.1067270375162,214373.25574595644,214423.5487880392,214013.2662408517,214491.30564937717,213990.50010464533,214407.5092335384,214407.5092335384,214422.19243360008,195892.8612477639,21440.12941917229
74,0.0148311330602186,543.010752688172,214470.6479777959,214521.00801464447,214110.62758894727,214588.62879758232,214087.85871995028,214504.95449012064,214504.95449012064,214519.65448452946,196000.0001615952,21449.87595129659
75,0.0163564609585428,591.715318869165,214460.81954604067,214511.2058266272,214100.7870860361,214578.77331728418,214078.01714861215,214495.14682813777,214495.14682813777,214509.85340356737,195994.2514688869,21448.89597150341
76,0.0108092103452283,414.5885286783042,214522.84592570498,214573.249259956,214162.80561688362,214640.78208423097,214140.03498427538,214557.1867070904,214557.1867070904,214571.89755564573,196058.5582852551,21455.100470037756
77,0.0201426253604559,712.609649122807,214482.74369090944,214533.10570850442,214122.72238861397,214600.7224631832,214099.9534387168,214517.05177131685,214517.05177131685,214531.75226181,196012.33414422462,21451.08573868923
78,0.0024165096439965,146.60493827160494,214480.2325887281,214530.5766120687,214120.21957031026,214598.2299086644,214097.4513535143,214514.5264278962,214514.5264278962,214529.2224064652,196007.07637183598,21450.832665234237
79,0.0144518396932363,530.8997050147493,214415.8535983776,214466.22195166437,214055.8293911237,214533.8258723151,214033.06018443243,214450.16669048983,214450.16669048983,214464.86877288,195946.77890071442,21444.39742084794
80,0.0032455583372445,173.07692307692307,214385.59211284618,214435.87389256817,214025.60780205997,214503.6536123599,214002.84212515655,214419.836687753,214419.836687753,214434.51706311724,195903.40393088077,21441.361827158955
81,0.0228227591718223,798.1878088962109,214478.70705766964,214529.10299687303,214118.67015446763,214596.65086230077,214095.8998235977,214513.0419846384,214513.0419846384,214527.75098105802,196013.52401818382,21450.68577646396
82,0.0119482371428135,450.9582863585118,214463.60298383178,214513.9784869581,214103.5754799367,214581.567864315,214080.80598122318,214497.92173638102,214497.92173638102,214512.6256092655,195995.36617601273,21449.173139375755
83,0.0112224918651117,427.78483693350273,214435.97089450154,214486.30743400802,214075.96132959807,214553.9759485981,214053.19341859256,214470.25880909376,214470.25880909376,214484.9529132282,195961.90679303804,21446.405679410087
84,0.0011813607362189,107.16594827586206,214422.08026251275,214472.432352914,214062.063538909,214540.06929631287,214039.29499451094,214456.3804839412,214456.3804839412,214471.0784881356,195950.47687165384,21445.01831288875
85,0.011010696956195,421.0221079691517,214474.13444919468,214524.50827760482,214114.1077140289,214592.10105097602,214091.3382833105,214508.45187672047,214508.45187672047,214523.1553291655,196005.58357180268,21450.226103165263
86,0.0099026715731629,385.64224265796497,214485.81416791008,214536.18480275184,214125.7889000866,214603.7840560962,214103.01959919304,214520.12906838863,214520.12906838863,214534.83171949012,196016.70998209462,21451.393726571583
87,0.0147037385834776,538.94297635605,214481.67392540272,214532.0587356059,214121.64213827945,214599.6292024342,214098.87226032477,214516.00004458206,214516.00004458206,214530.7062503106,196014.76710395986,21450.98124896116
88,0.0134684648310075,499.5,214414.3611701774,214464.6553609796,214054.371128772,214532.40987026505,214031.6049449396,214448.61556844064,214448.61556844064,214463.29905456005,195933.91988098907,21444.240086821068
89,0.0120763314731806,455.0484094052559,214455.630627033,214506.00824917582,214095.6021496976,214573.5933269361,214072.8325648549,214489.95105633826,214489.95105633826,214504.65546094504,195987.7621861851,21448.37613491336
90,0.0189089241531763,673.216885007278,214359.1387167652,214409.39776094322,213999.16490599862,214477.22364732446,213976.40015762998,214393.3652976208,214393.3652976208,214408.03997316246,195873.6085860246,21438.714007312574
91,0.0167827472442499,605.3268765133172,214345.2584898222,214395.5146288482,213985.28602298364,214463.3464191934,213962.52139349483,214379.48277100263,214379.48277100263,214394.15671872487,195859.3583121413,21437.32566772179
92,0.0016699807718333,122.76785714285714,214417.3895429921,214467.75985188643,214057.36443575847,214535.3598003116,214034.59514940184,214451.7041828925,214451.7041828925,214466.4067555724,195948.6065446022,21444.551228674223
93,0.0142994125351679,526.0326212774913,214392.40914630602,214442.7141008795,214032.41414419728,214510.44676753914,214009.64752171183,214426.6720623223,214426.6720623223,214441.35824856753,195913.737382322,21442.04605878091
94,0.0171994054545376,618.6310043668122,214511.852634184,214562.25959781988,214151.81065931486,214629.7850557604,214129.0398792393,214546.19628759346,214546.19628759346,214560.908046727,196048.18158401383,21454.001536914664
95,0.0128634623891478,480.1819363222872,214352.49167477607,214402.77267940278,213992.50772684923,214470.55398876037,213969.74208219053,214386.7356350001,214386.7356350001,214401.4158176069,195870.36418900988,21438.051698869112
96,0.0146146150442389,536.0972122944961,214520.44262650883,214570.84972297406,214160.40058927506,214638.37490696367,214137.62980363704,214554.7863853727,214554.7863853727,214569.49817739736,196056.7453719931,21454.860550620517
97,0.0120030067479434,452.7071102413568,214384.94158510029,214435.24275800653,214024.9483280096,214502.98310615701,214002.181859906,214419.20150796586,214419.20150796586,214433.88674630402,195905.73043866438,21441.2988901068
98,0.0113027382006703,430.34714695569016,214483.6126502552,214533.99285041424,214123.58298286638,214601.57267894672,214100.8132925483,214517.93512095846,214517.93512095846,214532.6401706415,196015.98797167005,21451.174618451205
99,0.0116105600818335,440.1760704281713,214493.01501068135,214543.3988491504,214132.9836686439,214610.97128401857,214110.21383003698,214527.34036122882,214527.34036122882,214542.04632275042,196025.897577916,21452.11525143918
100,0.0137610447507195,508.84223918575066,214414.9067856111,214465.27520889184,214054.88254630033,214532.8789878568,214032.1133367762,214449.21993308264,214449.21993308264,214463.92203306948,195945.84796464336,21444.302747210226
101,0.0124741155877026,467.7498769079271,214463.9784904336,214514.34403959708,214103.9555659324,214581.95363154737,214081.18647254904,214498.28936511412,214498.28936511412,214512.9907420489,195994.21249752352,21449.20960399732
102,0.0104003855731719,401.53452685422,214491.80229844718,214542.1860175713,214131.77101147902,214609.7586954081,214109.00117775283,214526.12755449448,214526.12755449448,214540.8334861496,196024.67313098666,21451.993967197093
103,0.01249881334945,468.5384901450353,214372.81082739803,214423.0896382025,214012.82788874672,214490.8753914027,213990.0623332403,214407.0530521902,214407.0530521902,214421.73268369838,195890.2367844428,21440.083374750346
104,0.0107476026011146,412.621359223301,214466.5059713565,214516.89168060813,214106.4737731791,214584.46032886405,214083.70385890707,214500.83280149574,214500.83280149574,214515.53923339047,195999.81937840866,21449.46455168471
105,0.0126706701774955,474.0259740259741,214354.5300080492,214404.81131958123,213994.54591817284,214472.59200489853,213971.78026095201,214388.7742112388,214388.7742112388,214403.45447070533,195872.438518717,21438.255565673528
106,0.0010738364730509,103.73263888888889,214478.75480656704,214529.0984770938,214118.74195084488,214596.75249083343,214095.9737484525,214513.0483664531,214513.0483664531,214527.74425662542,196005.55248470488,21450.68484852858
107,0.0113728902914101,432.5871421396283,214512.9036594901,214563.3002323619,214152.8664597142,214630.8467942309,214130.09610242583,214547.23908927356,214547.23908927356,214561.94824292962,196047.6323728741,21454.10550570654
108,0.012828182863071,479.0554414784394,214494.5871355879,214544.9559979733,214134.562681865,214612.5588466114,214111.7934529873,214528.90063362336,214528.90063362336,214543.60283986165,196025.1634490455,21452.270829933645
109,0.0154922484079202,564.1205325858444,214444.1387701049,214494.45457451948,214084.138757968,214562.165187192,214061.37169206774,214478.41027483734,214478.41027483734,214493.099179214,195966.85029196477,21447.220204743207
110,0.0173324198800699,622.8782287822878,214513.07480318734,214563.47144811566,214153.0375702641,214631.01786355223,214130.26721004013,214547.41029000565,214547.41029000565,214562.11946172128,196047.8136455716,21454.122627937915
111,0.0157210989425395,571.4278571428572,214455.8778615626,214506.24108279543,214095.8560095426,214573.85540617837,214073.0870111189,214490.18689353907,214490.18689353907,214504.8876871413,195985.79867021748,21448.39928713928
112,0.0023488473739646,144.44444444444446,214431.8927715981,214482.2231538373,214071.88604368188,214549.90417292324,214049.1183837061,214466.1758130368,214466.1758130368,214480.86837342678,195956.9064062059,21445.99719536266
113,0.0132746505827815,493.311403508772,214476.7418103659,214527.12954419572,214116.70867968554,214594.69407566497,214093.93868281343,214511.07024322017,214511.07024322017,214525.7771822748,196010.31034314504,21450.48835646002
114,0.0085799262339436,343.40625,214469.13279376132,214519.49003128012,214109.11369354458,214587.1164996401,214086.3449386001,214503.43709055823,214503.43709055823,214518.13638311203,195998.06376084418,21449.724127476944
115,0.0141418516726614,521.0016155088853,214503.14895724587,214553.53767497346,214143.11537008823,214621.1001953916,214120.34533268042,214537.4781698006,214537.4781698006,214552.18535428704,196036.7252317866,21453.12917843874
116,0.012267010325058,461.1368909512761,214503.34781138343,214553.74436580605,214143.31062156992,214621.2909697722,214120.54026520852,214537.6832262009,214537.6832262009,214552.39237569267,196038.1255188923,21453.14991890485
117,0.0105464953500707,406.19989310529127,214487.3902081528,214537.76693172846,214127.36213918732,214605.3538189913,214104.5925903431,214521.70992751434,214521.70992751434,214536.41410527282,196019.21163093258,21451.55199491247
118,0.012941485806314,482.6732673267327,214367.797776168,214418.07139796024,214007.81723333517,214485.8676876659,213985.0518897029,214402.0358941466,214402.0358941466,214416.7142247178,195884.4553969904,21439.581503547783
119,0.0111439315293098,425.2763618190905,214512.70916152222,214563.10560224403,214152.67202251934,214630.65243260824,214129.90167061242,214547.04448670967,214547.04448670967,214561.7536072392,196047.4186512292,21454.0860414914
120,0.0164186019543718,593.6995153473345,214437.0672662009,214487.4204598557,214077.05003238606,214555.0551556364,214054.28144276573,214471.36836134671,214471.36836134671,214486.06664145627,195965.551811552,21446.517133592304
121,0.0134640738999371,499.359795134443,214493.2423636673,214543.6135414022,214133.21684492804,214611.2116886265,214110.4475217903,214527.55769409245,214527.55769409245,214542.260480964,196024.1811868579,21452.13660536321
122,0.0136995046221168,506.87722873153336,214420.8296719397,214471.17958377535,214060.81395148364,214538.82095172958,214038.0454958641,214455.1281691453,214455.1281691453,214469.82562712624,195948.89887519646,21444.89301614496
123,0.0007249528931989,92.5925925925926,214481.49997672898,214531.84277059243,214121.48752427968,214599.49856316368,214098.71935755864,214515.7928429069,214515.7928429069,214530.48851312287,196008.1483037828,21450.9592698922
124,0.0118234190468616,446.9727752945957,214496.9855521941,214547.3700563352,214136.95390343328,214614.9411373437,214114.18403765504,214531.31142972945,214531.31142972945,214546.01755797397,196029.94872401888,21452.51237821133
125,0.0082324665386737,332.31166912850813,214456.15896381857,214506.54165418356,214096.12815547208,214574.11643861642,214073.35836428328,214490.48340430902,214490.48340430902,214505.18907972967,195989.06529245403,21448.429521570648
126,0.0124702328607101,467.62589928057554,214470.00131749408,214520.35605866348,214109.98336619607,214587.98759596652,214087.2147129253,214504.3036386433,214504.3036386433,214519.00230519808,195998.5446280548,21449.810707485936
127,0.0157869153566032,573.5294117647059,214434.05705414526,214484.3879485585,214074.05008993545,214552.0679266227,214051.28240904334,214468.34050101205,214468.34050101205,214483.03318972577,195959.1375048274,21446.21367949112
128,0.0157397891318229,572.0246452576549,214512.70916152222,214563.10560224403,214152.67202251934,214630.65243260824,214129.90167061242,214547.04448670967,214547.04448670967,214561.7536072392,196047.4186512292,21454.0860414914
129,0.0116195983085141,440.4646660212972,214386.86737182524,214437.168016001,214026.8743582674,214504.90943668483,214004.1079116946,214421.12687631982,214421.12687631982,214435.8119819833,195907.56470460343,21441.491411091803
130,0.0189207817802052,673.5955056179776,214446.2224080208,214496.60350277385,214086.19233501237,214564.1815325757,214063.4226089646,214480.54558530904,214480.54558530904,214495.2508611162,195978.93782409275,21447.435691920484
131,0.0168371509698592,607.0640176600441,214497.41964961195,214547.8147007637,214137.3831517147,214615.3643607866,214114.61285664045,214531.7538744568,214531.7538744568,214546.4626472973,196031.99883265456,21452.556938720565
132,0.0140450425893727,517.9104477611941,214384.88851068087,214435.1864700382,214024.89673565124,214502.9333425546,214002.13039863112,214419.14589029894,214419.14589029894,214433.830322828,195905.1848943779,21441.29323207602
133,0.0144063437573126,529.4469945355191,214442.63346536976,214492.97187398828,214082.62303853937,214560.63659000234,214059.8550512378,214476.9228594752,214476.9228594752,214491.61743196863,195968.81991673206,21447.07214040529
134,0.0149735693835793,547.5588235294117,214427.61048899853,214477.9455245686,214067.6016181313,214545.61709702457,214044.8337685737,214461.89721302185,214461.89721302185,214476.59094044732,195953.36105907708,21445.569474797
135,0.0106119988838621,408.29145728643215,214367.074735012,214417.36323142974,214007.0873279164,214485.12932432463,213984.32137728407,214401.3246248681,214401.3246248681,214416.0066853795,195886.01678924312,21439.510822178097
136,0.0155108313568851,564.7138964577657,214465.58754519312,214515.9766693729,214105.55377699016,214583.53838248504,214082.78372373153,214499.91707799525,214499.91707799525,214514.6243662135,195999.42992850524,21449.37308166714
137,0.010528824365262,405.6356487549148,214481.8477950254,214532.2491174838,214121.80841709848,214599.786047723,214099.03786710606,214516.18698263285,214516.18698263285,214530.89732872375,196017.47380518497,21451.00043755717
138,0.0023923445475565,145.83333333333334,214496.1009356117,214546.4663789832,214136.07805479827,214614.07617022222,214113.30896513007,214530.41172779154,214530.41172779154,214545.1130766462,196026.1445130623,21452.42183689884
139,0.0114921368791248,436.39475185396464,214451.8155848027,214502.17613697416,214091.79496171715,214569.79588254174,214069.02607207844,214486.1225042499,214486.1225042499,214500.8226287858,195981.34896476212,21447.992768264736
